iter	F1	CrossEntropy
262	0.99	0.03481513933
263	0.99	0.03475612428
264	0.99	0.03470098172
265	0.99	0.03467707564
266	0.99	0.03464589727
267	0.99	0.03456887894
268	0.99	0.03455478336
269	0.99	0.03461602228
270	0.99	0.03458364065
271	0.99	0.03465602216
272	0.99	0.03471359023
273	0.99	0.03466435555
274	0.99	0.03489418203
275	0.99	0.03495112101
276	0.99	0.03500800762
277	0.99	0.03490505882
278	0.99	0.03490680056
279	0.99	0.03485964258
280	0.99	0.03487575362
281	0.99	0.03491258392
282	0.99	0.0349132491
283	0.99	0.03500084249
284	0.99	0.03497152928
285	0.99	0.03500385448
286	0.99	0.03497554221
287	0.99	0.0348630653
288	0.99	0.03487190239
289	0.99	0.03500427699
290	0.99	0.03510828342
291	0.99	0.03514001632
292	0.99	0.03512872962
293	0.99	0.03518586704
294	0.99	0.03522041814
295	0.99	0.03513421823
296	0.99	0.03512518529
297	0.99	0.03513789747
298	0.99	0.03519393137
299	0.99	0.03523973759
300	0.99	0.03526599226
301	0.99	0.03525554051
302	0.99	0.03526913972
303	0.99	0.03527205269
304	0.99	0.03531722095
305	0.99	0.03534672284
306	0.99	0.03539847376
307	0.99	0.03542833308
308	0.99	0.03539258074
309	0.99	0.03536650982
310	0.99	0.03539618028
311	0.99	0.03545197691
312	0.99	0.03548157431
313	0.99	0.03542683597
314	0.99	0.03542014622
315	0.99	0.03542257752
316	0.99	0.03551440074
317	0.99	0.03555663344
318	0.99	0.03557788493
319	0.99	0.03558037009
320	0.99	0.03555739826
321	0.99	0.0355986121
322	0.99	0.03563951348
323	0.99	0.03563681918
324	0.99	0.03566359931
325	0.99	0.03573111977
326	0.99	0.03573111705
327	0.99	0.03581990761
328	0.99	0.03586377224
329	0.99	0.0358904297
330	0.99	0.0358904297
331	0.99	0.03590318655
332	0.99	0.03593012823
333	0.99	0.03595717034
334	0.99	0.03598430393
335	0.99	0.03603713119
336	0.99	0.03607628545
337	0.99	0.03608683753
338	0.99	0.03618734466
339	0.99	0.03621488061
340	0.99	0.03628045621
341	0.99	0.03630817918
342	0.99	0.0364267011
343	0.99	0.03645399933
344	0.99	0.03645404694
345	0.99	0.03648140481
346	0.99	0.03650881579
347	0.99	0.03650883501
348	0.99	0.03650888203
349	0.99	0.03650890554
350	0.99	0.03670125079
351	0.99	0.03670126267
352	0.99	0.03672852393
353	0.99	0.03672853574
354	0.99	0.03672854754
355	0.99	0.03672855935
356	0.99	0.03672855935
357	0.99	0.03672857116
358	0.99	0.03672858296
359	0.99	0.03672867742
360	0.99	0.03672868922
361	0.99	0.03672870103
362	0.99	0.03672888992
363	0.99	0.03672890173
364	0.99	0.03672891353
365	0.99	0.03672896075
366	0.99	0.03672897255
367	0.99	0.03672898435
368	0.99	0.03672899616
369	0.99	0.03672900796
370	0.99	0.03672919682
371	0.99	0.03672920863
372	0.99	0.03672939747
373	0.99	0.03672958629
374	0.99	0.03672959809
375	0.99	0.03672960989
376	0.99	0.03672962169
377	0.99	0.03672963349
378	0.99	0.03672964529
379	0.99	0.03672965708
380	0.99	0.03672966888
381	0.99	0.03672968068
382	0.99	0.03672969248
383	0.99	0.03672970428
384	0.99	0.03672989307
385	0.99	0.03672998745
386	0.99	0.03673008183
387	0.99	0.03673017621
388	0.99	0.03673027058
389	0.99	0.03673036494
390	0.99	0.0367304593
391	0.99	0.03673055365
392	0.99	0.03673074235
393	0.99	0.03673083669
394	0.99	0.03673093103
395	0.99	0.03673102536
396	0.99	0.03673111968
397	0.99	0.036731214
398	0.99	0.03673130832
399	0.99	0.03673140263
400	0.99	0.03673149693
401	0.99	0.03673159123
402	0.99	0.03673160302
403	0.99	0.03673169731
404	0.99	0.0367317916
405	0.99	0.03673180339
406	0.99	0.03673189767
407	0.99	0.03673199195
408	0.99	0.03673208622
409	0.99	0.03673209801
410	0.99	0.03673212157
411	0.99	0.03673214514
412	0.99	0.03673216871
413	0.99	0.03673219227
414	0.99	0.03673221584
415	0.99	0.03673223941
416	0.99	0.03673226297
417	0.99	0.03673228654
418	0.99	0.0367323101
419	0.99	0.03673233366
420	0.99	0.03673234545
421	0.99	0.03673236901
422	0.99	0.03673239257
423	0.99	0.03673241614
424	0.99	0.0367324397
425	0.99	0.03673246326
426	0.99	0.03673248682
427	0.99	0.03673249861
428	0.99	0.03673252217
429	0.99	0.03673254573
430	0.99	0.03673255751
431	0.99	0.03673258107
432	0.99	0.03673260463
433	0.99	0.03673262819
434	0.99	0.03673265175
435	0.99	0.03673267531
436	0.99	0.03673269887
437	0.99	0.03673272243
438	0.99	0.03673274599
439	0.99	0.03673276955
440	0.99	0.03673279311
441	0.99	0.03673281666
442	0.99	0.03673284022
443	0.99	0.03673286378
444	0.99	0.03673288734
445	0.99	0.03673291089
446	0.99	0.03673293445
447	0.99	0.036732958
448	0.99	0.03673298156
449	0.99	0.03673300512
450	0.99	0.03673302867
451	0.99	0.03673305223
452	0.99	0.03673307578
453	0.99	0.03673309934
454	0.99	0.03673312289
455	0.99	0.03673314644
456	0.99	0.03673317
457	0.99	0.03673319355
458	0.99	0.0367332171
459	0.99	0.03673324065
460	0.99	0.03673326421
461	0.99	0.03673328776
462	0.99	0.03673331131
463	0.99	0.03673333486
464	0.99	0.03673335841
465	0.99	0.03673338196
466	0.99	0.03673340551
467	0.99	0.03673342906
468	0.99	0.03673345261
469	0.99	0.03673347616
470	0.99	0.03673349971
471	0.99	0.03673352326
472	0.99	0.03673354681
473	0.99	0.03673355858
474	0.99	0.03673358213
475	0.99	0.03673360568
476	0.99	0.03673362922
477	0.99	0.03673365277
478	0.99	0.03673367632
479	0.99	0.03673369987
480	0.99	0.03673372341
481	0.99	0.03673374696
482	0.99	0.0367337705
483	0.99	0.03673379405
484	0.99	0.03673381759
485	0.99	0.03673384114
486	0.99	0.03673386468
487	0.99	0.03673388823
488	0.99	0.03673391177
489	0.99	0.03673393531
490	0.99	0.03673395886
491	0.99	0.0367339824
492	0.99	0.03673400594
493	0.99	0.03673410011
494	0.99	0.03673412365
495	0.99	0.03673413542
496	0.99	0.03673415896
497	0.99	0.03673417073
498	0.99	0.03673419427
499	0.99	0.03673421781
