iter	F1	CrossEntropy
95	0.985	0.03811327061
96	0.985	0.03800880695
97	0.985	0.03782490148
98	0.985	0.03768149123
99	0.985	0.03746950253
100	0.985	0.03743658225
101	0.985	0.0371885452
102	0.985	0.03734858708
103	0.985	0.03719396068
104	0.985	0.03698615822
105	0.9824561404	0.03700099723
106	0.985	0.03670836249
107	0.985	0.03661169964
108	0.985	0.03640655024
109	0.985	0.03625682558
110	0.985	0.03613895766
111	0.985	0.03594810306
112	0.985	0.03576530924
113	0.985	0.03562583317
114	0.9875311721	0.03541806957
115	0.9875311721	0.03543967398
116	0.9875311721	0.03548803072
117	0.9875311721	0.03541910654
118	0.9875311721	0.03529310378
119	0.9875311721	0.03500423381
120	0.9875311721	0.03487880812
121	0.9875311721	0.03472442455
122	0.9875311721	0.03444646758
123	0.9875311721	0.03438356217
124	0.9875311721	0.0342843547
125	0.9875311721	0.03423460179
126	0.9875311721	0.03417760278
127	0.9875311721	0.03414095561
128	0.9875311721	0.03403616297
129	0.9875311721	0.0339675852
130	0.9875311721	0.03394156674
131	0.9875311721	0.03385119802
132	0.9875311721	0.03399052123
133	0.9875311721	0.03391942703
134	0.9875311721	0.03383490057
135	0.9875311721	0.03372015526
136	0.9875311721	0.03374978455
137	0.9875311721	0.03385634923
138	0.9875311721	0.03385213825
139	0.9875311721	0.03388964864
140	0.9875311721	0.03376040411
141	0.9875311721	0.0336669856
142	0.9875311721	0.03349449189
143	0.9875311721	0.03343895102
144	0.9875311721	0.03343497956
145	0.9875311721	0.03333752456
146	0.9875311721	0.03318258883
147	0.9875311721	0.03315969195
148	0.9875311721	0.0332812405
149	0.9875311721	0.03318593781
150	0.9875311721	0.03309505523
151	0.9875311721	0.03303533306
152	0.9875311721	0.0329707343
153	0.9875311721	0.03296721519
154	0.9875311721	0.03291102685
155	0.9875311721	0.03281103344
156	0.9875311721	0.03284714279
157	0.9875311721	0.03277271124
158	0.9875311721	0.03271620547
159	0.9875311721	0.03268126804
160	0.9875311721	0.03274747472
161	0.9875311721	0.03271333727
162	0.9875311721	0.03264714006
163	0.9875311721	0.03263413819
164	0.9875311721	0.03266985765
165	0.9875311721	0.032607833
166	0.9875311721	0.03249649276
167	0.9875311721	0.03254425691
168	0.9875311721	0.03244086335
169	0.9875311721	0.03233468019
170	0.9875311721	0.03230187687
171	0.9875311721	0.03232954537
172	0.9875311721	0.03235347664
173	0.9875311721	0.03238667146
174	0.9875311721	0.03244934331
175	0.9875311721	0.03238996846
176	0.9875311721	0.03231291301
177	0.9875311721	0.0322729336
178	0.9875311721	0.03211507492
179	0.9875311721	0.03218654254
180	0.9875311721	0.03211991782
181	0.9875311721	0.03208449857
182	0.9875311721	0.0320843175
183	0.9875311721	0.0320674444
184	0.9875311721	0.03192894351
185	0.9875311721	0.03184990825
186	0.9875311721	0.03177689403
187	0.9875311721	0.03171728561
188	0.9875311721	0.03158930981
189	0.9875311721	0.03153061299
190	0.9875311721	0.03146044697
191	0.9875311721	0.03135838181
192	0.9875311721	0.03143208616
193	0.9875311721	0.03134541776
194	0.9875311721	0.03126931808
195	0.9875311721	0.03120696382
196	0.9875311721	0.03116819013
197	0.9875311721	0.03110807596
198	0.9875311721	0.03107037976
199	0.9875311721	0.03108516515
200	0.9875311721	0.03104515798
201	0.9875311721	0.03105512897
202	0.9875311721	0.03107169884
203	0.9875311721	0.03099225299
204	0.9875311721	0.03091576135
205	0.9875311721	0.03088113953
206	0.9875311721	0.03089026474
207	0.9875311721	0.03092949705
208	0.9875311721	0.0309808921
209	0.9875311721	0.03088317673
210	0.9875311721	0.03075456416
211	0.9875311721	0.03077686827
212	0.9875311721	0.03079377949
213	0.9875311721	0.03074955211
214	0.9875311721	0.03073555072
215	0.9875311721	0.03076329792
216	0.9875311721	0.0307947456
217	0.9875311721	0.03082864717
218	0.9875311721	0.03083058589
219	0.9875311721	0.03083969612
220	0.9875311721	0.03079844773
221	0.9875311721	0.03078182836
222	0.9875311721	0.03069455617
223	0.9875311721	0.03070385129
224	0.9875311721	0.03078243412
225	0.9875311721	0.03068216615
226	0.9875311721	0.03067788668
227	0.9875311721	0.03075530965
228	0.9875311721	0.03073432734
229	0.9875311721	0.03077142249
230	0.9875311721	0.03076884364
231	0.9875311721	0.03075518863
232	0.9875311721	0.03071283618
233	0.9875311721	0.03068201464
234	0.9875311721	0.03062428822
235	0.9875311721	0.03062464083
236	0.9875311721	0.03057931906
237	0.9875311721	0.03052437563
238	0.9875311721	0.03049067255
239	0.9875311721	0.03053733733
240	0.9875311721	0.0305360313
241	0.9875311721	0.03047870886
242	0.9875311721	0.03043385375
243	0.9875311721	0.03037327991
244	0.9875311721	0.03040185134
245	0.9875311721	0.03036244755
246	0.9875311721	0.03034188721
247	0.9875311721	0.03032053038
248	0.9875311721	0.03031892727
249	0.9875311721	0.03026382479
250	0.9875311721	0.03028403841
251	0.9875311721	0.0302247739
252	0.9875311721	0.03020277951
253	0.9875311721	0.03014641495
254	0.9875311721	0.03004793764
255	0.9875311721	0.03007657469
256	0.9875311721	0.03008936846
257	0.9875311721	0.03003115369
258	0.9875311721	0.03002300502
259	0.9875311721	0.03000829137
260	0.9875311721	0.03003741611
261	0.9875311721	0.02999776135
262	0.9875311721	0.02999189465
263	0.9875311721	0.02996870446
264	0.9875311721	0.0299579128
265	0.9875311721	0.02988479262
266	0.9875311721	0.02986996969
267	0.9875311721	0.02982147323
268	0.9875311721	0.02978861378
269	0.9875311721	0.02970936667
270	0.9875311721	0.02970146378
271	0.9875311721	0.02963262688
272	0.9875311721	0.02960838746
273	0.9875311721	0.02966653033
274	0.9875311721	0.02968035964
275	0.9875311721	0.02964418358
276	0.9875311721	0.02962549438
277	0.9875311721	0.02964396648
278	0.9875311721	0.02961536883
279	0.9875311721	0.02958357306
280	0.9875311721	0.02958474487
281	0.9875311721	0.02958529981
282	0.9875311721	0.02958619501
283	0.9875311721	0.02958123747
284	0.9875311721	0.02965440175
285	0.9875311721	0.02960746357
286	0.9875311721	0.02968303762
287	0.9875311721	0.02966216042
288	0.9875311721	0.02966523149
289	0.9875311721	0.02963438822
290	0.9875311721	0.02964813859
291	0.9875311721	0.02966039212
292	0.9875311721	0.02966037453
293	0.9875311721	0.02969332019
294	0.9875311721	0.02971273041
295	0.9875311721	0.02972402163
296	0.9875311721	0.02976800869
297	0.9875311721	0.02981144032
298	0.9875311721	0.02979274993
299	0.9875311721	0.0297961435
300	0.9875311721	0.02974598954
301	0.9875311721	0.02972805779
302	0.9875311721	0.02974730107
303	0.9875311721	0.02969601828
304	0.9875311721	0.02967884872
305	0.9875311721	0.02969826019
306	0.9875311721	0.02976317938
307	0.9875311721	0.02976542633
308	0.9875311721	0.02970020708
309	0.9875311721	0.02968378467
310	0.9875311721	0.02974833954
311	0.9875311721	0.02973255037
312	0.9875311721	0.02971636828
313	0.9875311721	0.02970117519
314	0.9875311721	0.0296862692
315	0.9875311721	0.02975780826
316	0.9875311721	0.02975036809
317	0.9875311721	0.0297104313
318	0.9875311721	0.02968000175
319	0.9875311721	0.02967929431
320	0.9875311721	0.029665536
321	0.9875311721	0.02964840572
322	0.9875311721	0.02979369159
323	0.9875311721	0.02979444998
324	0.9875311721	0.02981427162
325	0.9875311721	0.02983887131
326	0.9875311721	0.02998110589
327	0.9875311721	0.0300513321
328	0.9875311721	0.03003821932
329	0.9875311721	0.03002405724
330	0.9875311721	0.02999402849
331	0.9875311721	0.03006299633
332	0.9875311721	0.0300525585
333	0.9875311721	0.03001337464
334	0.9875311721	0.03000784181
335	0.9875311721	0.03000744774
336	0.9875311721	0.02999333424
337	0.9875311721	0.03006247867
338	0.9875311721	0.03013097819
339	0.9875311721	0.0301751824
340	0.9875311721	0.03016419522
341	0.9875311721	0.03018902258
342	0.9875311721	0.03019531949
343	0.9875311721	0.03020356565
344	0.9875311721	0.03021175005
345	0.9875311721	0.03021894686
346	0.9875311721	0.03028620113
347	0.9875311721	0.03028205988
348	0.9875311721	0.03025287613
349	0.9875311721	0.03023985103
350	0.9875311721	0.03024588624
351	0.9875311721	0.03021826613
352	0.9875311721	0.03021211667
353	0.9875311721	0.0301964108
354	0.9875311721	0.03019640884
355	0.9875311721	0.03018385886
356	0.9875311721	0.03019422334
357	0.9875311721	0.03020200891
358	0.9875311721	0.03020204218
359	0.9875311721	0.03020288891
360	0.985	0.0301867342
361	0.9875311721	0.03017534936
362	0.9875311721	0.03020900096
363	0.985	0.03027416852
364	0.985	0.03030788088
365	0.9875311721	0.03024136765
366	0.9875311721	0.03018649369
367	0.9875311721	0.03019426436
368	0.9875311721	0.03019424292
369	0.985	0.03019317172
370	0.985	0.030181618
371	0.985	0.030181618
372	0.985	0.03016660495
373	0.985	0.03016741641
374	0.985	0.0301684096
375	0.985	0.0301684096
376	0.985	0.03017566936
377	0.985	0.03018347289
378	0.985	0.03019124668
379	0.985	0.03018805119
380	0.985	0.03016187469
381	0.985	0.03016186484
382	0.985	0.03016937548
383	0.985	0.03016936319
384	0.985	0.03016944014
385	0.985	0.03016946544
386	0.985	0.0301684922
387	0.985	0.0301684922
388	0.985	0.03016232564
389	0.985	0.03016941717
390	0.985	0.03015580784
391	0.985	0.03015580174
392	0.985	0.0301558267
393	0.985	0.0301559802
394	0.985	0.03015605695
395	0.985	0.03015606319
396	0.985	0.03015606475
397	0.985	0.0301561415
398	0.985	0.03013280192
399	0.985	0.03013283641
400	0.985	0.03013286814
401	0.985	0.03013302231
402	0.985	0.03013314925
403	0.985	0.03013327618
404	0.985	0.03013330791
405	0.985	0.03013356177
406	0.985	0.03013309859
407	0.985	0.03013313034
408	0.985	0.03013328474
409	0.985	0.03013318572
410	0.985	0.03013321746
411	0.985	0.03013337185
412	0.985	0.03007278578
413	0.985	0.03005963304
414	0.985	0.03005965812
415	0.985	0.03005969623
416	0.985	0.0300596978
417	0.985	0.03005972289
418	0.985	0.03005923023
419	0.985	0.03005923181
420	0.985	0.03005923814
421	0.985	0.03006666857
422	0.985	0.03006666837
423	0.985	0.03006668093
424	0.985	0.03006683436
425	0.985	0.03006683436
426	0.985	0.03006678488
427	0.985	0.03006675178
428	0.985	0.03006675806
429	0.985	0.03006676434
430	0.985	0.03006691776
431	0.985	0.03006691776
432	0.985	0.03006691776
433	0.985	0.03006682004
434	0.985	0.03006537901
435	0.985	0.03005275966
436	0.985	0.03005275957
437	0.985	0.03005276568
438	0.985	0.03005277178
439	0.985	0.03005277178
440	0.985	0.03005277178
441	0.985	0.03005267278
442	0.985	0.03005267889
443	0.985	0.03005264191
444	0.985	0.03006013589
445	0.985	0.03006014801
446	0.985	0.0300676583
447	0.985	0.03006754895
448	0.985	0.03006757304
449	0.985	0.03006758508
450	0.985	0.03006759111
451	0.985	0.03006760315
452	0.985	0.03006760917
453	0.985	0.03006762122
454	0.985	0.03006763327
455	0.985	0.03006763929
456	0.985	0.03006765134
457	0.985	0.03006765736
458	0.985	0.03006766941
459	0.985	0.0300676309
460	0.985	0.03006764295
461	0.985	0.030067655
462	0.985	0.03006766706
463	0.985	0.03006767911
464	0.985	0.03006769116
465	0.985	0.03006769719
466	0.985	0.03006770925
467	0.985	0.03006771528
468	0.985	0.03006772733
469	0.985	0.03006773939
470	0.985	0.03007526288
471	0.985	0.03007510959
472	0.985	0.03007513354
473	0.985	0.03007513354
474	0.985	0.03007513354
475	0.985	0.03007513354
476	0.985	0.03007513354
477	0.985	0.03007513354
478	0.985	0.03007503434
479	0.985	0.03007513013
480	0.985	0.03008266303
481	0.985	0.03008266303
482	0.985	0.03008266303
483	0.985	0.03008266303
484	0.985	0.030082666
485	0.985	0.03008268981
486	0.985	0.03008268981
487	0.985	0.03008268981
488	0.985	0.03008268981
489	0.985	0.03008268981
490	0.985	0.03008268981
491	0.985	0.03008268981
492	0.985	0.03008268981
493	0.985	0.03008268981
494	0.985	0.03008268981
495	0.985	0.03008268981
496	0.985	0.03008268981
497	0.985	0.03008268981
498	0.985	0.03008264018
499	0.985	0.03008354423
