iter	F1	CrossEntropy
91	0.9875311721	0.01755303533
92	0.9875311721	0.01755471792
93	0.9875311721	0.01755512588
94	0.9875311721	0.01755517829
95	0.9875311721	0.01755599378
96	0.9875311721	0.01755619785
97	0.9875311721	0.01755597529
98	0.9875311721	0.01755602627
99	0.9875311721	0.01755602627
100	0.9875311721	0.01755607725
101	0.9875311721	0.01755610275
102	0.9875311721	0.01755730262
103	0.9875311721	0.01755728004
104	0.9875311721	0.01755812104
105	0.9875311721	0.0175561696
106	0.9875311721	0.01755720134
107	0.9875311721	0.01755805731
108	0.9875311721	0.01755805846
109	0.9875311721	0.0175526696
110	0.9875311721	0.0175527792
111	0.9875311721	0.01755300831
112	0.9875311721	0.0175504328
113	0.9875311721	0.01755052895
114	0.9875311721	0.0175505146
115	0.9875311721	0.01755025806
116	0.9875311721	0.0175534884
117	0.9875311721	0.01755280472
118	0.9875311721	0.01755280472
119	0.9875311721	0.01755281562
120	0.9875311721	0.01755299456
121	0.9875311721	0.01755293982
122	0.9875311721	0.01755281518
123	0.9875311721	0.01755306884
124	0.9875311721	0.01755664038
125	0.9875311721	0.01755704614
126	0.9875311721	0.01756072755
127	0.9875311721	0.01756066761
128	0.9875311721	0.01756094775
129	0.9875311721	0.01756205135
130	0.9875311721	0.01756205283
131	0.9875311721	0.01756219284
132	0.9875311721	0.01756249067
133	0.9875311721	0.01756277069
134	0.9875311721	0.01756305072
135	0.9875311721	0.01756300223
136	0.9875311721	0.01756327745
137	0.9875311721	0.01756355756
138	0.9875311721	0.01757023635
139	0.9875311721	0.01737631008
140	0.9875311721	0.01737652884
141	0.9875311721	0.01737684735
142	0.9875311721	0.01737686725
143	0.9875311721	0.01737690706
144	0.9875311721	0.0173771355
145	0.9875311721	0.01737765269
146	0.9875311721	0.01737765973
147	0.9875311721	0.01737767963
148	0.9875311721	0.01737771944
149	0.9875311721	0.01737735644
150	0.9875311721	0.01737748565
151	0.9875311721	0.01737761483
152	0.9900497512	0.01720211674
153	0.9900497512	0.01720211674
154	0.9900497512	0.01720227493
155	0.9900497512	0.01720243312
156	0.9900497512	0.01720238471
157	0.9900497512	0.01720238471
158	0.9900497512	0.01720254291
159	0.9900497512	0.01721091111
160	0.9900497512	0.01721083526
161	0.9900497512	0.01721108219
162	0.9900497512	0.01721299355
163	0.9900497512	0.0172131529
164	0.9900497512	0.01721310692
165	0.9900497512	0.01721312155
166	0.9900497512	0.01721353938
167	0.9900497512	0.01721369872
168	0.9900497512	0.01721377839
169	0.9900497512	0.01721393773
170	0.9900497512	0.01721397304
171	0.9900497512	0.01721398037
172	0.9900497512	0.0172139576
173	0.9900497512	0.01721411698
174	0.9900497512	0.01721411809
175	0.9900497512	0.01721434007
176	0.9900497512	0.01721835185
177	0.9900497512	0.01721831746
178	0.9900497512	0.01721804242
179	0.9900497512	0.01721810177
180	0.9900497512	0.01721970084
181	0.9900497512	0.01721966356
182	0.9900497512	0.01722301612
183	0.9900497512	0.01722297786
184	0.9900497512	0.0172230578
185	0.9900497512	0.01722292092
186	0.9900497512	0.01722237388
187	0.9900497512	0.0172225338
188	0.9900497512	0.01722586201
189	0.9900497512	0.01722592186
190	0.9900497512	0.01722923015
191	0.9900497512	0.01722916174
192	0.9900497512	0.01722924161
193	0.9900497512	0.01722932149
194	0.9900497512	0.01722920615
195	0.9900497512	0.01722911835
196	0.9900497512	0.01722911788
197	0.9900497512	0.01722917786
198	0.9900497512	0.01722925773
199	0.9900497512	0.01722933761
200	0.9900497512	0.01723099241
201	0.9900497512	0.01723114044
202	0.9900497512	0.01723114793
203	0.9900497512	0.017232425
204	0.9900497512	0.01723274443
205	0.9900497512	0.01723289244
206	0.9900497512	0.01723318844
207	0.9900497512	0.01723348439
208	0.9900497512	0.0172337803
209	0.9900497512	0.01723373715
210	0.9900497512	0.01723432893
211	0.9900497512	0.01723462472
212	0.9900497512	0.01723494415
213	0.9900497512	0.01723553564
214	0.9900497512	0.01723681259
215	0.9900497512	0.01723675522
216	0.9900497512	0.01723739411
217	0.9900497512	0.01723867091
218	0.9900497512	0.01723847344
219	0.9900497512	0.0172387928
220	0.9900497512	0.01723962848
221	0.9900497512	0.01723977624
222	0.9900497512	0.01724036724
223	0.9900497512	0.01724051661
224	0.9900497512	0.01724051143
225	0.9900497512	0.01724051143
226	0.9900497512	0.01724050626
227	0.9900497512	0.01724065396
228	0.9900497512	0.01724097328
229	0.9900497512	0.01724126866
230	0.9900497512	0.01724128861
231	0.9900497512	0.01724126805
232	0.9900497512	0.01724118602
233	0.9900497512	0.01724150536
234	0.9900497512	0.01724180074
235	0.9900497512	0.01724183766
236	0.9900497512	0.01724215699
237	0.9900497512	0.01724223082
238	0.9900497512	0.01724255015
239	0.9900497512	0.01724286946
240	0.9900497512	0.01724318877
241	0.9900497512	0.0172440285
242	0.9900497512	0.01724461898
243	0.9900497512	0.01724491411
244	0.9900497512	0.01724499392
245	0.9900497512	0.01724502433
246	0.9900497512	0.01724531943
247	0.9900497512	0.01724563866
248	0.9900497512	0.01724566907
249	0.9900497512	0.0172482201
250	0.9900497512	0.01724829988
251	0.9900497512	0.01724833033
252	0.9900497512	0.0172484101
253	0.9900497512	0.01724856965
254	0.9900497512	0.01724984535
255	0.9900497512	0.01725014036
256	0.9900497512	0.01725043532
257	0.9900497512	0.01725102516
258	0.9900497512	0.01725100571
259	0.9900497512	0.01725098629
260	0.9900497512	0.01725096691
261	0.9900497512	0.01725111433
262	0.9900497512	0.01725126174
263	0.9900497512	0.01725134151
264	0.9900497512	0.01725303563
265	0.9900497512	0.01725318296
266	0.9900497512	0.01725326271
267	0.9900497512	0.01725333637
268	0.9900497512	0.01725397447
269	0.9900497512	0.01725461254
270	0.9900497512	0.01725525057
271	0.9900497512	0.01725554517
272	0.9900497512	0.01725583973
273	0.9900497512	0.01725642877
274	0.9900497512	0.01725658823
275	0.9900497512	0.0172567477
276	0.9900497512	0.01725672884
277	0.9900497512	0.0172566536
278	0.9900497512	0.01725673334
279	0.9900497512	0.01725669597
280	0.9900497512	0.0172568432
281	0.9900497512	0.0172568432
282	0.9900497512	0.01725692294
283	0.9900497512	0.01725700268
284	0.9900497512	0.01725716216
285	0.9900497512	0.01725730939
286	0.9900497512	0.0172574566
287	0.9900497512	0.01725738258
288	0.9900497512	0.01725738258
289	0.9900497512	0.01725742245
290	0.9900497512	0.01725806055
291	0.9900497512	0.01725869862
292	0.9900497512	0.01725933664
293	0.9900497512	0.01726019066
294	0.9900497512	0.01726015424
295	0.9900497512	0.01725970421
296	0.9900497512	0.01725985139
297	0.9900497512	0.01726048938
298	0.9900497512	0.01725959012
299	0.9900497512	0.01725869167
