iter	F1	CrossEntropy
78	0.9981261711	0.01630067153
79	0.9981261711	0.01601139404
80	0.9987515605	0.01569497527
81	0.9987515605	0.01550912404
82	0.9987515605	0.01527746848
83	0.9987515605	0.01499604892
84	0.9987515605	0.01480086554
85	0.9987515605	0.01455560502
86	0.9987515605	0.01438064959
87	0.9987515605	0.01405736987
88	0.9987515605	0.01375683261
89	0.9987515605	0.0135021649
90	0.9987515605	0.01323105624
91	0.9987515605	0.01302140427
92	0.9987515605	0.01285871231
93	0.9987515605	0.01273992851
94	0.9987515605	0.01261712549
95	0.9987515605	0.01249930096
96	0.9987515605	0.01229173853
97	0.9987515605	0.01207772756
98	0.9987515605	0.01194248877
99	0.9987515605	0.01179095493
100	0.9987515605	0.01166551893
101	0.9987515605	0.01144920406
102	0.9987515605	0.01134028081
103	0.9987515605	0.01124227308
104	0.9987515605	0.01107832296
105	0.9987515605	0.01091719953
106	0.9987515605	0.01073297105
107	0.9987515605	0.01057554586
108	0.9987515605	0.01043807232
109	0.9987515605	0.01033682573
110	0.9987515605	0.01023061595
111	0.9987515605	0.01005852587
112	0.9987515605	0.009889370795
113	0.9987515605	0.009807346972
114	0.9987515605	0.009653429353
115	0.9987515605	0.009550793718
116	0.9987515605	0.00946451194
117	0.9987515605	0.00936079263
118	0.9993753904	0.009274484117
119	0.9987515605	0.009130312038
120	0.9993753904	0.009075274936
121	0.9993753904	0.008954308009
122	0.9987515605	0.008832870928
123	0.9993753904	0.008745287559
124	0.9993753904	0.008610068505
125	0.9993753904	0.008549249067
126	1	0.008466739792
127	1	0.008409497112
128	1	0.008359292287
129	1	0.008277246741
130	1	0.008226072323
131	1	0.008144321597
132	1	0.008065110152
133	1	0.007973325777
134	1	0.007927019092
135	1	0.007860654732
136	1	0.007749948597
137	1	0.007685800188
138	1	0.007581045896
139	1	0.007479929864
140	1	0.007436816565
141	1	0.007348317316
142	1	0.007303261426
143	1	0.007242862733
144	1	0.007173523367
145	1	0.007131296567
146	1	0.007056772576
147	1	0.006982540589
148	1	0.006884323115
149	1	0.006814770383
150	1	0.006763865751
151	1	0.006702533021
152	1	0.006619365992
153	1	0.006549821101
154	1	0.006468658911
155	1	0.006410915923
156	1	0.006356238997
157	1	0.006324332902
158	1	0.006271064496
159	1	0.006226898878
160	1	0.006168109499
161	1	0.006136517551
162	1	0.006088102689
163	1	0.006056931023
164	1	0.005994105415
165	1	0.005944309982
166	1	0.005891961778
167	1	0.005837640702
168	1	0.005794689151
169	1	0.005747131751
170	1	0.005703701018
171	1	0.005679041823
172	1	0.00564600276
173	1	0.005610301616
174	1	0.005573333754
175	1	0.005527940018
176	1	0.005489475955
177	1	0.00547225552
178	1	0.005440114026
179	1	0.005402157652
180	1	0.005373270433
181	1	0.005316185006
182	1	0.005262103983
183	1	0.005221218441
184	1	0.005178057957
185	1	0.00512755751
186	1	0.005086101154
187	1	0.005053936344
188	1	0.005027433468
189	1	0.005002267064
190	1	0.004982067009
191	1	0.004940059506
192	1	0.004867214197
193	1	0.00483812659
194	1	0.004807010385
195	1	0.004773612601
196	1	0.004752266046
197	1	0.004726929805
198	1	0.004684051598
199	1	0.004650342393
200	1	0.00462775392
201	1	0.004603746208
202	1	0.004567919079
203	1	0.004537135311
204	1	0.004506270704
205	1	0.004487478598
206	1	0.004463351857
207	1	0.004433692393
208	1	0.004401027728
209	1	0.004363922639
210	1	0.004340592146
211	1	0.004308965108
212	1	0.004275548926
213	1	0.004262869425
214	1	0.004247497723
215	1	0.004223982197
216	1	0.004189463228
217	1	0.004158788545
218	1	0.004148980629
219	1	0.00412933643
220	1	0.004112739331
221	1	0.00409024863
222	1	0.004050263381
223	1	0.004031698007
224	1	0.00400605866
225	1	0.003979376576
226	1	0.003954513258
227	1	0.003935258388
228	1	0.003913496475
229	1	0.003887639821
230	1	0.003864667557
231	1	0.003834260315
232	1	0.003817834047
233	1	0.003784175479
234	1	0.003764058867
235	1	0.003745898993
236	1	0.003729498418
237	1	0.003709435745
238	1	0.003698781368
239	1	0.003669057129
240	1	0.00364123541
241	1	0.003620148603
242	1	0.003611484723
243	1	0.003585263793
244	1	0.003554720031
245	1	0.003544680871
246	1	0.003517528609
247	1	0.003503840705
248	1	0.003489511944
249	1	0.003472816597
250	1	0.003456236498
251	1	0.003437702208
252	1	0.003415598286
253	1	0.003398589304
254	1	0.003380488599
255	1	0.003363637959
256	1	0.00334539977
257	1	0.00332613604
258	1	0.003304743608
259	1	0.003293149256
260	1	0.003277528646
261	1	0.003256390809
262	1	0.003240053476
263	1	0.003221189635
264	1	0.003196771357
265	1	0.003181313954
266	1	0.003166227831
267	1	0.003148948965
268	1	0.003138081761
269	1	0.003124510476
270	1	0.003101910085
271	1	0.003080576616
272	1	0.003060591813
273	1	0.003044926892
274	1	0.003033558449
275	1	0.003019265008
276	1	0.003002982107
277	1	0.002987578079
278	1	0.002970458908
279	1	0.002961048529
280	1	0.002947643615
281	1	0.002933057324
282	1	0.002918836272
283	1	0.002901912624
284	1	0.002891880837
285	1	0.002878780743
286	1	0.002858536455
287	1	0.002852191683
288	1	0.002835701509
289	1	0.002827761049
290	1	0.002811506442
291	1	0.002798402969
292	1	0.002798400778
293	1	0.002784559404
294	1	0.002771310156
295	1	0.002758015296
296	1	0.002742774779
297	1	0.002727917811
298	1	0.002709645216
299	1	0.002701020829
300	1	0.002690183166
301	1	0.002676801974
302	1	0.002664734904
303	1	0.002653506599
304	1	0.002644302304
305	1	0.002632804972
306	1	0.00261571439
307	1	0.002605444189
308	1	0.002589843887
309	1	0.00257750659
310	1	0.002561122879
311	1	0.002549197193
312	1	0.002533464908
313	1	0.002518154499
314	1	0.002506782279
315	1	0.002491950272
316	1	0.002482196528
317	1	0.002473476592
318	1	0.002467876314
319	1	0.002460743776
320	1	0.002449977819
321	1	0.002438574229
322	1	0.002423012151
323	1	0.002416340108
324	1	0.002406755987
325	1	0.002397167892
326	1	0.002382467196
327	1	0.002369051267
328	1	0.002355806896
329	1	0.002352039726
330	1	0.002342492783
331	1	0.002329741186
332	1	0.002317479101
333	1	0.002308609371
334	1	0.002300182757
335	1	0.002292239375
336	1	0.00228289143
337	1	0.002270781209
338	1	0.002258941981
339	1	0.002249394391
340	1	0.002237724962
341	1	0.002228503014
342	1	0.002220255266
343	1	0.002211647729
344	1	0.002203218954
345	1	0.002192674976
346	1	0.002181705968
347	1	0.002174304139
348	1	0.00216364097
349	1	0.002155178084
350	1	0.002145649934
351	1	0.002138858858
352	1	0.002126543968
353	1	0.002115649427
354	1	0.002115647839
355	1	0.002107620756
356	1	0.002098731986
357	1	0.002089863345
358	1	0.002077856578
359	1	0.002071410488
360	1	0.00206407622
361	1	0.002058371282
362	1	0.002049621259
363	1	0.002040060009
364	1	0.00203417367
365	1	0.002023338976
366	1	0.002015950018
367	1	0.002008950416
368	1	0.002008938316
369	1	0.00200153955
370	1	0.001994326741
371	1	0.001994326741
372	1	0.001987597775
373	1	0.001981738585
374	1	0.001975998857
375	1	0.001975998857
376	1	0.001969418803
377	1	0.001961543265
378	1	0.001953001655
379	1	0.001942754361
380	1	0.001934092502
381	1	0.001934091223
382	1	0.001925828993
383	1	0.00192582525
384	1	0.001925816838
385	1	0.001925786451
386	1	0.001921825644
387	1	0.001921825644
388	1	0.001919683295
389	1	0.001913512289
390	1	0.001907352707
391	1	0.001907350586
392	1	0.001907320612
393	1	0.001907304045
394	1	0.001907295762
395	1	0.001907288269
396	1	0.001907286396
397	1	0.001907278113
398	1	0.001902880068
399	1	0.001902865527
400	1	0.001902862499
401	1	0.001902845985
402	1	0.001902833871
403	1	0.001902821757
404	1	0.001902818729
405	1	0.001902794504
406	1	0.001898991112
407	1	0.001898988096
408	1	0.001898971644
409	1	0.001898962315
410	1	0.001898959299
411	1	0.001898942848
412	1	0.001889347806
413	1	0.001883367286
414	1	0.001883338016
415	1	0.001883333966
416	1	0.001883332136
417	1	0.001883302869
418	1	0.001879594429
419	1	0.001879592604
420	1	0.001879585302
421	1	0.001873739292
422	1	0.001873736629
423	1	0.001873722082
424	1	0.00187370598
425	1	0.00187370598
426	1	0.001873701389
427	1	0.001873682841
428	1	0.001873675568
429	1	0.001873668296
430	1	0.001873652195
431	1	0.001873652195
432	1	0.001873652195
433	1	0.001870039893
434	1	0.001860787183
435	1	0.001855025013
436	1	0.001855022365
437	1	0.001855015205
438	1	0.001855008046
439	1	0.001855008046
440	1	0.001855008046
441	1	0.001854998987
442	1	0.001854991828
443	1	0.001854974652
444	1	0.001849350379
445	1	0.001849336115
446	1	0.001843843796
447	1	0.001843824843
448	1	0.001843796418
449	1	0.001843782206
450	1	0.001843775101
451	1	0.00184376089
452	1	0.001843753785
453	1	0.001843739575
454	1	0.001843725366
455	1	0.001843718262
456	1	0.001843704054
457	1	0.00184369695
458	1	0.001843682743
459	1	0.001843665727
460	1	0.001843651521
461	1	0.001843637315
462	1	0.00184362311
463	1	0.001843608906
464	1	0.001843594703
465	1	0.001843587601
466	1	0.001843573398
467	1	0.001843566297
468	1	0.001843552095
469	1	0.001843537894
470	1	0.001838173978
471	1	0.001838155612
472	1	0.001838127308
473	1	0.001838127308
474	1	0.001838127308
475	1	0.001838127308
476	1	0.001838127308
477	1	0.001838127308
478	1	0.001838118281
479	1	0.001838005248
480	1	0.001832765164
481	1	0.001832765164
482	1	0.001832765164
483	1	0.001832765164
484	1	0.001832761639
485	1	0.001832733442
486	1	0.001832733442
487	1	0.001832733442
488	1	0.001832733442
489	1	0.001832733442
490	1	0.001832733442
491	1	0.001832733442
492	1	0.001832733442
493	1	0.001832733442
494	1	0.001832733442
495	1	0.001832733442
496	1	0.001832733442
497	1	0.001832733442
498	1	0.001832728933
499	1	0.001831666348
