iter	F1	CrossEntropy
198	1	0.001221698856
199	1	0.001221674432
200	1	0.001221636061
201	1	0.001221618149
202	1	0.001221605898
203	1	0.001221215853
204	1	0.001221118447
205	1	0.001221100581
206	1	0.001221064864
207	1	0.001221029172
208	1	0.001220993504
209	1	0.001220985133
210	1	0.001220913886
211	1	0.001220878306
212	1	0.001220781082
213	1	0.001220710013
214	1	0.001220322148
215	1	0.001220312656
216	1	0.001220118969
217	1	0.001219732688
218	1	0.00121968706
219	1	0.001219590604
220	1	0.001219571328
221	1	0.001219553669
222	1	0.001219483075
223	1	0.001219453345
224	1	0.001219452331
225	1	0.001219452331
226	1	0.001219451317
227	1	0.00121943369
228	1	0.001219337342
229	1	0.001219302118
230	1	0.0012192961
231	1	0.001219292062
232	1	0.001219275947
233	1	0.00121917971
234	1	0.00121914456
235	1	0.001219140169
236	1	0.001219044014
237	1	0.001219035236
238	1	0.001218939151
239	1	0.00121884313
240	1	0.001218747174
241	1	0.001218727859
242	1	0.00121865775
243	1	0.001218622737
244	1	0.001218598771
245	1	0.001218549644
246	1	0.001218514653
247	1	0.001218418831
248	1	0.001218369724
249	1	0.001217606248
250	1	0.001217582433
251	1	0.001217533332
252	1	0.00121750952
253	1	0.001217461907
254	1	0.001217081776
255	1	0.001217047009
256	1	0.001217012266
257	1	0.001216942838
258	1	0.001216938976
259	1	0.001216935118
260	1	0.001216931265
261	1	0.001216913936
262	1	0.001216896614
263	1	0.0012168729
264	1	0.0012168341
265	1	0.00121681678
266	1	0.001216793069
267	1	0.001216784413
268	1	0.001216594819
269	1	0.001216405479
270	1	0.001216216392
271	1	0.001216181864
272	1	0.001216147359
273	1	0.001216078406
274	1	0.001216031215
275	1	0.001215984039
276	1	0.001215980262
277	1	0.001215965182
278	1	0.001215941607
279	1	0.0012159341
280	1	0.001215916911
281	1	0.001215916911
282	1	0.001215893344
283	1	0.001215869781
284	1	0.001215822664
285	1	0.001215805489
286	1	0.001215788319
287	1	0.001215773404
288	1	0.001215773404
289	1	0.001215761632
290	1	0.001215573358
291	1	0.001215385333
292	1	0.001215197557
293	1	0.001215178069
294	1	0.001215170695
295	1	0.001215156954
296	1	0.001215139854
297	1	0.001214952363
298	1	0.001214924941
299	1	0.001214897551
