iter	F1	CrossEntropy
106	1	0.009256826695
107	1	0.008937098903
108	1	0.008937079478
109	1	0.008747804365
110	1	0.008460663441
111	1	0.008402143779
112	1	0.008345308921
113	1	0.008049791416
114	1	0.007885449238
115	1	0.007693036746
116	1	0.00769301483
117	1	0.007692868535
118	1	0.007427258341
119	1	0.007390380186
120	1	0.007357088258
121	1	0.007357065503
122	1	0.007281235282
123	1	0.00709028055
124	1	0.006848260974
125	1	0.006848224636
126	1	0.006848193276
127	1	0.006848130726
128	1	0.006660715157
129	1	0.006641425007
130	1	0.006514521308
131	1	0.006449703828
132	1	0.006325284289
133	1	0.006240154267
134	1	0.006186623564
135	1	0.006086717181
136	1	0.005957533062
137	1	0.005850842223
138	1	0.005850793765
139	1	0.005643155261
140	1	0.005629964844
141	1	0.005593063353
142	1	0.005593048694
143	1	0.005522741952
144	1	0.005461424892
145	1	0.005460475671
146	1	0.00532245637
147	1	0.005284342434
148	1	0.005156516425
149	1	0.005033630119
150	1	0.005033500322
151	1	0.004936787675
152	1	0.004868971777
153	1	0.004868926818
154	1	0.0048688773
155	1	0.004710594304
156	1	0.004710566965
157	1	0.004710559182
158	1	0.004710519422
159	1	0.004710425013
160	1	0.00471018676
161	1	0.004710183856
162	1	0.004682307538
163	1	0.004682301961
164	1	0.004682291192
165	1	0.004682242719
166	1	0.004681954297
167	1	0.00468193227
168	1	0.004681910871
169	1	0.004681879754
170	1	0.004681676984
171	1	0.004589086138
172	1	0.004588966573
173	1	0.004588695399
174	1	0.004588689905
175	1	0.004588558173
176	1	0.004588523106
177	1	0.004588498977
178	1	0.004588486938
179	1	0.004588479778
180	1	0.004588378988
181	1	0.004588239002
182	1	0.004588202725
183	1	0.004587788533
184	1	0.004587555451
185	1	0.004582604597
186	1	0.004582580917
187	1	0.004582538909
188	1	0.004582505631
189	1	0.00458249907
190	1	0.004582370111
191	1	0.004582286202
192	1	0.00458211977
193	1	0.004582110562
194	1	0.004581981678
195	1	0.004581901495
196	1	0.004581827423
197	1	0.004581810818
198	1	0.00458180582
199	1	0.004581789227
200	1	0.004581778683
201	1	0.004581768227
202	1	0.004581736383
203	1	0.004580961208
204	1	0.004576625789
205	1	0.00457658327
206	1	0.004576547448
207	1	0.004576547448
208	1	0.004576288113
209	1	0.004576206615
210	1	0.00457364528
211	1	0.004573574374
212	1	0.00457355459
213	1	0.004573398048
214	1	0.004573398048
215	1	0.004573345282
216	1	0.004573325887
217	1	0.004573305773
218	1	0.004573305773
219	1	0.004573253196
220	1	0.004573156706
221	1	0.004573084755
222	1	0.00457300413
223	1	0.00457298403
224	1	0.004572963948
225	1	0.004572944795
226	1	0.004571844236
227	1	0.004571812443
228	1	0.004571766844
229	1	0.004571726635
230	1	0.004571686496
231	1	0.004571546968
232	1	0.00457152965
233	1	0.004571528821
234	1	0.004571448621
235	1	0.004569184216
236	1	0.004569171944
237	1	0.004484335869
238	1	0.004484321742
239	1	0.00448430477
240	1	0.004484062703
241	1	0.004483895075
242	1	0.004483828246
243	1	0.004483700452
244	1	0.0044836989
245	1	0.004483688526
246	1	0.004483539046
247	1	0.004483440688
248	1	0.004483439655
249	1	0.004483439655
250	1	0.004483390867
251	1	0.004480319956
252	1	0.004477916532
253	1	0.004477898052
254	1	0.004477878194
255	1	0.004477565612
256	1	0.004477565103
257	1	0.004477187954
258	1	0.004476378592
259	1	0.004476326819
260	1	0.004476171753
261	1	0.004476170949
262	1	0.004476139184
263	1	0.00447613838
264	1	0.004476097219
265	1	0.004475939026
266	1	0.004475813136
267	1	0.004475805305
268	1	0.00447579232
269	1	0.004475281128
270	1	0.00447239169
271	1	0.004472316807
272	1	0.004472120714
273	1	0.004469013325
274	1	0.004469000256
275	1	0.004468998674
276	1	0.004468884202
277	1	0.004468838465
278	1	0.004466370294
279	1	0.004466356283
280	1	0.004466348416
281	1	0.004464240532
282	1	0.004464223879
283	1	0.004464222987
284	1	0.004461183726
285	1	0.00446117961
286	1	0.004458882541
287	1	0.004458855155
288	1	0.00445884127
289	1	0.004458833227
290	1	0.004458819355
291	1	0.004458763915
292	1	0.004458684283
293	1	0.004458684283
294	1	0.004458512532
295	1	0.004455101033
296	1	0.004455098894
297	1	0.004454986477
298	1	0.00445493048
299	1	0.004454862601
