iter	F1	CrossEntropy
212	1	0.004601665077
213	1	0.004607376517
214	1	0.004572498376
215	1	0.004561264692
216	1	0.004546588652
217	1	0.0045188755
218	1	0.004524350192
219	1	0.004509805714
220	1	0.004512276518
221	1	0.004475509689
222	1	0.004460887019
223	1	0.004388896979
224	1	0.00438886709
225	1	0.004370773535
226	1	0.004357228751
227	1	0.004355629286
228	1	0.004313891347
229	1	0.00428902464
230	1	0.004276346399
231	1	0.004271314206
232	1	0.004243278452
233	1	0.004231370544
234	1	0.00419295702
235	1	0.00419669028
236	1	0.004193606447
237	1	0.004183552369
238	1	0.004188831191
239	1	0.004154680801
240	1	0.004112458281
241	1	0.004092462504
242	1	0.004065204149
243	1	0.004026950674
244	1	0.004010377387
245	1	0.003990197334
246	1	0.00397082651
247	1	0.003954130748
248	1	0.003922094796
249	1	0.003931488503
250	1	0.003923937592
251	1	0.00391074273
252	1	0.003887074138
253	1	0.003877094397
254	1	0.003863748708
255	1	0.003850305815
256	1	0.00385609614
257	1	0.003823407711
258	1	0.003806785658
259	1	0.003794657312
260	1	0.00378420098
261	1	0.00376292459
262	1	0.003766965253
263	1	0.003746045238
264	1	0.003750303041
265	1	0.003750289511
266	1	0.00375570576
267	1	0.003734979438
268	1	0.003738260324
269	1	0.003716496595
270	1	0.003723898801
271	1	0.003710452439
272	1	0.00370143821
273	1	0.00368175236
274	1	0.003668664672
275	1	0.003655848489
276	1	0.003660789525
277	1	0.003628881203
278	1	0.003637945914
279	1	0.00364536349
280	1	0.003637414731
281	1	0.003609429907
282	1	0.003600508733
283	1	0.003581815713
284	1	0.003573896251
285	1	0.003583082716
286	1	0.003565317374
287	1	0.003564287465
288	1	0.003544832359
289	1	0.003543623232
290	1	0.003526800701
291	1	0.003504491761
292	1	0.003501750251
293	1	0.003476244515
294	1	0.003484999764
295	1	0.003496031376
296	1	0.003485104603
297	1	0.003478364168
298	1	0.00347181418
299	1	0.003455608628
300	1	0.003439709073
301	1	0.003448729606
302	1	0.003442638197
303	1	0.00344978192
304	1	0.003454088226
305	1	0.003443606418
306	1	0.003435025848
307	1	0.003425045795
308	1	0.00338136103
309	1	0.003394001926
310	1	0.003381383966
311	1	0.003370909462
312	1	0.003382396691
313	1	0.003372712067
314	1	0.003358501294
315	1	0.003349054039
316	1	0.003356294794
317	1	0.003333640843
318	1	0.003336497617
319	1	0.003331190833
320	1	0.003334150392
321	1	0.003324150929
322	1	0.003318972835
323	1	0.003327774281
324	1	0.003313802473
325	1	0.003305020006
326	1	0.003299308119
327	1	0.003308264346
328	1	0.003295173329
329	1	0.003286143186
330	1	0.00328095631
331	1	0.003275895084
332	1	0.003266976103
333	1	0.003262078839
334	1	0.003245938462
335	1	0.003237225896
336	1	0.003221748486
337	1	0.003208810431
338	1	0.003216020495
339	1	0.003203328673
340	1	0.003200960413
341	1	0.003209989794
342	1	0.003201665858
343	1	0.003193471225
344	1	0.003202448668
345	1	0.003190205315
346	1	0.00320259627
347	1	0.003208037133
348	1	0.003200021395
349	1	0.003187976053
350	1	0.003200261522
351	1	0.003192437935
352	1	0.003188372363
353	1	0.003176461775
354	1	0.003185549049
355	1	0.003173861242
356	1	0.003166243259
357	1	0.003154816627
358	1	0.003163782973
359	1	0.00315948723
360	1	0.003149785389
361	1	0.003149784106
362	1	0.003138702984
363	1	0.003131362027
364	1	0.003131361432
365	1	0.003123212215
366	1	0.003123211817
367	1	0.003131920134
368	1	0.003131919137
369	1	0.003123980642
370	1	0.003123528259
371	1	0.003106809639
372	1	0.003090569594
373	1	0.00308286314
374	1	0.003082862497
375	1	0.003094867023
376	1	0.003094866363
377	1	0.003087226103
378	1	0.003071608727
379	1	0.003071608727
380	1	0.003071608727
381	1	0.003076756297
382	1	0.003076755473
383	1	0.003069383689
384	1	0.003069382774
385	1	0.003069382316
386	1	0.0030693814
387	1	0.003069380942
388	1	0.003069380484
389	1	0.003069379568
390	1	0.00306937911
391	1	0.003069378651
392	1	0.003069378193
393	1	0.003054221112
394	1	0.003039485538
395	1	0.003039485288
396	1	0.003039485037
397	1	0.003039484787
398	1	0.003039484537
399	1	0.003039484286
400	1	0.003039482282
401	1	0.003039482031
402	1	0.003039481781
403	1	0.003043238237
404	1	0.003043228162
405	1	0.003043226353
406	1	0.003043224544
407	1	0.003043222735
408	1	0.003048323778
409	1	0.003048322854
410	1	0.003048322624
411	1	0.0030483217
412	1	0.003048320776
413	1	0.003048319853
414	1	0.003048316157
415	1	0.003048315926
416	1	0.003048315001
417	1	0.003048314076
418	1	0.003048313151
419	1	0.00304831292
420	1	0.003048311995
421	1	0.003048311069
422	1	0.003048310144
423	1	0.003048309218
424	1	0.003048305514
425	1	0.003048301808
426	1	0.003048300881
427	1	0.003048299953
428	1	0.003048296243
429	1	0.003048295315
430	1	0.003048294386
431	1	0.003048293458
432	1	0.003048292529
433	1	0.003048288813
434	1	0.003048287883
435	1	0.003048286954
436	1	0.003048283234
437	1	0.003048282303
438	1	0.003048281372
439	1	0.003048277648
440	1	0.003048276716
441	1	0.003048275784
442	1	0.003048274852
443	1	0.00304827392
444	1	0.003048272988
445	1	0.003048272055
446	1	0.003048271122
447	1	0.003048270189
448	1	0.003048269256
449	1	0.003048268323
450	1	0.003048264589
451	1	0.003048263655
452	1	0.003048262721
453	1	0.003048261787
454	1	0.003048260852
455	1	0.003048259917
456	1	0.003048258982
457	1	0.003048258047
458	1	0.003048257579
459	1	0.003048256644
460	1	0.003048255708
461	1	0.003048254772
462	1	0.003048251029
463	1	0.003048250092
464	1	0.003048248219
465	1	0.003048247282
466	1	0.003048246345
467	1	0.003048245407
468	1	0.003048244469
469	1	0.003048243532
470	1	0.003048242594
471	1	0.003048241655
472	1	0.003048240717
473	1	0.003048239779
474	1	0.00304823884
475	1	0.003048237901
476	1	0.003048236962
477	1	0.003048236023
478	1	0.003048235084
479	1	0.003048234144
480	1	0.003048233205
481	1	0.003048232265
482	1	0.003048231325
483	1	0.003048230384
484	1	0.003048229444
485	1	0.003048228504
486	1	0.003048227563
487	1	0.003048226622
488	1	0.003048225681
489	1	0.00304822521
490	1	0.003048224269
491	1	0.003048223328
492	1	0.003048222386
493	1	0.003048221444
494	1	0.003052002585
495	1	0.003052002162
496	1	0.003052001739
497	1	0.003052001527
498	1	0.003051999836
499	1	0.003051998143
