iter	F1	CrossEntropy
106	1	0.006889553309
107	1	0.006889509088
108	1	0.006823341708
109	1	0.006692920874
110	1	0.006667079613
111	1	0.00666699983
112	1	0.00666699983
113	1	0.006395140469
114	1	0.006395126015
115	1	0.006211058607
116	1	0.006210980188
117	1	0.005957654603
118	1	0.005957615301
119	1	0.005957520486
120	1	0.005866713878
121	1	0.005866595441
122	1	0.005665701115
123	1	0.005665686504
124	1	0.005647386702
125	1	0.005647350143
126	1	0.005480237705
127	1	0.005480185914
128	1	0.005480167679
129	1	0.005291183621
130	1	0.005291146413
131	1	0.005291123088
132	1	0.005196202512
133	1	0.005080108292
134	1	0.004986089525
135	1	0.004986070993
136	1	0.00498585464
137	1	0.004949614306
138	1	0.00483590081
139	1	0.00475867644
140	1	0.004745611851
141	1	0.004654333201
142	1	0.004654262389
143	1	0.004603552421
144	1	0.004603536265
145	1	0.004603528796
146	1	0.004603527518
147	1	0.004603482712
148	1	0.004603471539
149	1	0.004603430795
150	1	0.004603413106
151	1	0.004603402949
152	1	0.004558632574
153	1	0.004429729871
154	1	0.004429719549
155	1	0.004317871045
156	1	0.004317799891
157	1	0.004317753596
158	1	0.004317707575
159	1	0.00431767586
160	1	0.004317653044
161	1	0.004317647353
162	1	0.004164583797
163	1	0.004164443984
164	1	0.004164387323
165	1	0.004164383072
166	1	0.004164353139
167	1	0.004164319125
168	1	0.004164206599
169	1	0.004164189701
170	1	0.004164107268
171	1	0.004164073618
172	1	0.004164069417
173	1	0.004120486127
174	1	0.004120420493
175	1	0.004096000544
176	1	0.004095986774
177	1	0.004093139941
178	1	0.004093107338
179	1	0.004093091059
180	1	0.004093029439
181	1	0.004071290711
182	1	0.004071143881
183	1	0.004068782451
184	1	0.00406637676
185	1	0.003933321275
186	1	0.003925685487
187	1	0.003888409351
188	1	0.003856695059
189	1	0.003829259548
190	1	0.003805210407
191	1	0.003783907386
192	1	0.003764876991
193	1	0.003764767886
194	1	0.003764754586
195	1	0.003747643523
196	1	0.003747630082
197	1	0.003747623812
198	1	0.003747498868
199	1	0.003747399585
200	1	0.003747398811
201	1	0.003731928947
202	1	0.003717862425
203	1	0.003717840516
204	1	0.003717779048
205	1	0.003717626212
206	1	0.003717618441
207	1	0.00369160433
208	1	0.003691598331
209	1	0.003691570052
210	1	0.003691564001
211	1	0.003691491626
212	1	0.003691371727
213	1	0.003691315524
214	1	0.003691302374
215	1	0.003691023762
216	1	0.003691010623
217	1	0.003690997492
218	1	0.00369098565
219	1	0.003690983282
220	1	0.003582805498
221	1	0.00358257997
222	1	0.00356636994
223	1	0.003566290789
224	1	0.003566247316
225	1	0.003551676474
226	1	0.003542703552
227	1	0.003542673706
228	1	0.003542658825
229	1	0.003542606229
230	1	0.003542367193
231	1	0.00353813616
232	1	0.003538132203
233	1	0.003538117154
234	1	0.003525254325
235	1	0.003525203928
236	1	0.003493358971
237	1	0.003493070482
238	1	0.003493039083
239	1	0.003493031257
240	1	0.003484640516
241	1	0.003360168547
242	1	0.003359966646
243	1	0.00335994367
244	1	0.003359924776
245	1	0.003359901855
246	1	0.003359152095
247	1	0.003359139723
248	1	0.003359134019
249	1	0.003359059232
250	1	0.003352681418
251	1	0.003351992187
252	1	0.003351950334
253	1	0.003346021795
254	1	0.003345525825
255	1	0.003345503145
256	1	0.003345496366
257	1	0.003345366173
258	1	0.003344726369
259	1	0.00334416122
260	1	0.003344150443
261	1	0.003343967614
262	1	0.003343961936
263	1	0.003264668653
264	1	0.003264615699
265	1	0.003263693367
266	1	0.003262783818
267	1	0.003261886785
268	1	0.00326187177
269	1	0.003261862476
270	1	0.003261847482
271	1	0.003261845913
272	1	0.003261844344
273	1	0.003261826388
274	1	0.003261803783
275	1	0.003261792494
276	1	0.003261495644
277	1	0.003261484403
278	1	0.003261188955
279	1	0.003261092982
280	1	0.003261022268
281	1	0.003260948806
282	1	0.003260941393
283	1	0.003260934916
284	1	0.00326092844
285	1	0.003260891747
286	1	0.003260885273
287	1	0.003260877866
288	1	0.003260842696
289	1	0.003260783608
290	1	0.003251185255
291	1	0.003251102559
292	1	0.003251100637
293	1	0.003251098715
294	1	0.003250939795
295	1	0.003250926593
296	1	0.003250865125
297	1	0.00325083874
298	1	0.00325081239
299	1	0.003250808556
