iter	F1	CrossEntropy
150	0.9993753904	0.007518832168
151	0.9993753904	0.007446018208
152	0.9993753904	0.007367800927
153	0.9993753904	0.007281348685
154	0.9993753904	0.007193886094
155	0.9993753904	0.007119685461
156	0.9993753904	0.007059611676
157	0.9993753904	0.007004702926
158	0.9993753904	0.006967249591
159	0.9993753904	0.006917812437
160	0.9993753904	0.006840052842
161	0.9993753904	0.006777347469
162	0.9993753904	0.006714134162
163	0.9993753904	0.006657004002
164	0.9993753904	0.006586482275
165	0.9993753904	0.006525077234
166	0.9993753904	0.006435868389
167	0.9993753904	0.006381076952
168	0.9993753904	0.006300235791
169	1	0.00625519937
170	1	0.006196166277
171	1	0.006143623417
172	1	0.006104136985
173	1	0.006057221146
174	1	0.0059935201
175	1	0.005965759825
176	1	0.005928151579
177	1	0.005870949183
178	1	0.005838053753
179	1	0.005804813559
180	1	0.005751631417
181	1	0.005719278646
182	1	0.005680494084
183	1	0.005634698119
184	1	0.005603675328
185	1	0.005557786184
186	1	0.005526924009
187	1	0.005475586071
188	1	0.005434527156
189	1	0.00540224151
190	1	0.005377425123
191	1	0.00534302481
192	1	0.005306904904
193	1	0.005262963973
194	1	0.005233561867
195	1	0.005187835132
196	1	0.00514091098
197	1	0.005130146709
198	1	0.00509842669
199	1	0.005054582167
200	1	0.005017923111
201	1	0.004986586854
202	1	0.004950930207
203	1	0.004909337977
204	1	0.004868844244
205	1	0.004828235625
206	1	0.004800067186
207	1	0.004770182325
208	1	0.004743547529
209	1	0.004701792415
210	1	0.004671182987
211	1	0.004646631223
212	1	0.004611241328
213	1	0.004567492804
214	1	0.004530010638
215	1	0.004489291231
216	1	0.004472741751
217	1	0.004435496743
218	1	0.004399166388
219	1	0.004380076361
220	1	0.004341574204
221	1	0.00430703956
222	1	0.004273302952
223	1	0.004244466587
224	1	0.004209800004
225	1	0.004178631952
226	1	0.004140885453
227	1	0.004115678539
228	1	0.00410565722
229	1	0.004084620909
230	1	0.004054530047
231	1	0.004030149749
232	1	0.004006615895
233	1	0.003978473171
234	1	0.003950817799
235	1	0.003923136218
236	1	0.003900744935
237	1	0.003873663679
238	1	0.003843487993
239	1	0.003824648428
240	1	0.00380824133
241	1	0.003782631751
242	1	0.003768305043
243	1	0.003750809688
244	1	0.003725442974
245	1	0.003708067329
246	1	0.003692024154
247	1	0.003676348043
248	1	0.003665133509
249	1	0.00365830521
250	1	0.003632224661
251	1	0.003607422742
252	1	0.003585574159
253	1	0.003562596004
254	1	0.00354747577
255	1	0.003530589907
256	1	0.003514666721
257	1	0.003494103861
258	1	0.003463047599
259	1	0.003439849403
260	1	0.003416946952
261	1	0.003407032417
262	1	0.003388455353
263	1	0.003365892699
264	1	0.003347527164
265	1	0.003317637061
266	1	0.003301964499
267	1	0.00327574287
268	1	0.003255993669
269	1	0.003245862211
270	1	0.003228193841
271	1	0.003200830709
272	1	0.003183092013
273	1	0.003173476831
274	1	0.003153968648
275	1	0.003133456116
276	1	0.003122862423
277	1	0.003107168732
278	1	0.003099063329
279	1	0.003088293786
280	1	0.003068566001
281	1	0.003050685367
282	1	0.003033302181
283	1	0.003018414083
284	1	0.003002420355
285	1	0.002989432657
286	1	0.002972794254
287	1	0.002955649734
288	1	0.002940417455
289	1	0.002917705942
290	1	0.002900101334
291	1	0.002890537663
292	1	0.002877204762
293	1	0.002862836771
294	1	0.002855953712
295	1	0.002842067249
296	1	0.002832644541
297	1	0.002814417294
298	1	0.002803496908
299	1	0.002803495028
300	1	0.002790510096
301	1	0.002777656552
302	1	0.002764669642
303	1	0.002755827098
304	1	0.002743476792
305	1	0.002734943299
306	1	0.002722516348
307	1	0.002708358818
308	1	0.002691749725
309	1	0.002685342718
310	1	0.002673091475
311	1	0.002665826509
312	1	0.00265418224
313	1	0.002648000741
314	1	0.002641174717
315	1	0.002630403746
316	1	0.002614718972
317	1	0.002607129768
318	1	0.002601514852
319	1	0.002601508308
320	1	0.002590356848
321	1	0.002579497928
322	1	0.002572612016
323	1	0.002559464778
324	1	0.002548957406
325	1	0.002538718457
326	1	0.002527992884
327	1	0.002522667317
328	1	0.002510207002
329	1	0.002500392194
330	1	0.002486462545
331	1	0.00248142946
332	1	0.002470374235
333	1	0.002470370741
334	1	0.002465450254
335	1	0.002465450254
336	1	0.002459168933
337	1	0.002459139839
338	1	0.00244836361
339	1	0.002447280867
340	1	0.002433994351
341	1	0.002433987178
342	1	0.002423998002
343	1	0.002423992475
344	1	0.002423986949
345	1	0.002415054251
346	1	0.002415035135
347	1	0.002404846181
348	1	0.002404843423
349	1	0.002396245901
350	1	0.002385831191
351	1	0.002374527661
352	1	0.002374522266
353	1	0.002368219042
354	1	0.002359657388
355	1	0.002359652177
356	1	0.002347406069
357	1	0.00233837258
358	1	0.00232850248
359	1	0.002324811563
360	1	0.002324805029
361	1	0.002312958846
362	1	0.002301786517
363	1	0.002298592228
364	1	0.002291863491
365	1	0.002291857069
366	1	0.002291855822
367	1	0.002291854217
368	1	0.002281548598
369	1	0.002281542197
370	1	0.002272842392
371	1	0.002271893115
372	1	0.002266131928
373	1	0.002266119335
374	1	0.002266094113
375	1	0.002266092885
376	1	0.002266080293
377	1	0.002265954665
378	1	0.002261818466
379	1	0.002261818466
380	1	0.002261693406
381	1	0.002261687326
382	1	0.002257624614
383	1	0.002250437013
384	1	0.002246462651
385	1	0.002241262023
386	1	0.002232536005
387	1	0.002222687262
388	1	0.00221770275
389	1	0.002207650713
390	1	0.002198195146
391	1	0.002198170794
392	1	0.002198159473
393	1	0.002194365134
394	1	0.002194359068
395	1	0.002194353003
396	1	0.002194346937
397	1	0.002194340872
398	1	0.002194334807
399	1	0.00218278343
400	1	0.00217809118
401	1	0.002178089672
402	1	0.002178078593
403	1	0.002174645869
404	1	0.002174621911
405	1	0.002170952102
406	1	0.002158563554
407	1	0.002158554746
408	1	0.002158552063
409	1	0.002158541775
410	1	0.002158524161
411	1	0.002148618177
412	1	0.0021486066
413	1	0.002148595024
414	1	0.00214859236
415	1	0.002148574766
416	1	0.002148557176
417	1	0.0021485456
418	1	0.002148534025
419	1	0.00214498919
420	1	0.002144988101
421	1	0.002136845698
422	1	0.002133634685
423	1	0.002133629448
424	1	0.002133625071
425	1	0.002133602499
426	1	0.002133597262
427	1	0.002133592025
428	1	0.00212464733
429	1	0.002123801999
430	1	0.002123779564
431	1	0.002123778483
432	1	0.002123777403
433	1	0.002123771795
434	1	0.002113904022
435	1	0.002113881497
436	1	0.002104221435
437	1	0.002100814704
438	1	0.002100792617
439	1	0.00210078754
440	1	0.002100776498
441	1	0.002100765456
442	1	0.002100754416
443	1	0.002100734113
444	1	0.002100723073
445	1	0.002100712035
446	1	0.002093091042
447	1	0.002088199686
448	1	0.002088188599
449	1	0.002088144571
450	1	0.002088144571
451	1	0.002088144571
452	1	0.002088144571
453	1	0.00208813449
454	1	0.002088124409
455	1	0.002077834895
456	1	0.002077818198
457	1	0.002077807235
458	1	0.002077796273
459	1	0.002077785311
460	1	0.002070410175
461	1	0.002070404604
462	1	0.002070394733
463	1	0.002070383808
464	1	0.002070373938
465	1	0.00207036407
466	1	0.002070353146
467	1	0.002070343721
468	1	0.002070333854
469	1	0.002070322931
470	1	0.002070279246
471	1	0.002070148654
472	1	0.002070143199
473	1	0.002060107039
474	1	0.00206010566
475	1	0.002051153019
476	1	0.002051153019
477	1	0.002051151687
478	1	0.002051149023
479	1	0.002051144155
480	1	0.002051138828
481	1	0.002049681766
482	1	0.002039988346
483	1	0.002039980193
484	1	0.002039961077
485	1	0.002033004245
486	1	0.002032996118
487	1	0.002032209422
488	1	0.002032204205
489	1	0.002032196076
490	1	0.002032187948
491	1	0.002032182731
492	1	0.002024230112
493	1	0.00201602747
494	1	0.002008015913
495	1	0.002008007764
496	1	0.002008007764
497	1	0.002008002581
498	1	0.002008000234
499	1	0.002007995052
