iter	F1	CrossEntropy
202	0.9900990099	0.07051396246
203	0.9900990099	0.07051212732
204	0.9900990099	0.07051081262
205	0.9900990099	0.07050756636
206	0.9900990099	0.0705070653
207	0.9900990099	0.0706274485
208	0.9900990099	0.07062750331
209	0.9900990099	0.07062681181
210	0.9900990099	0.07062664485
211	0.9900990099	0.07062467373
212	0.9900990099	0.0706214619
213	0.9900990099	0.07062011168
214	0.9900990099	0.07062050058
215	0.9900990099	0.0706138816
216	0.9900990099	0.07061427319
217	0.9900990099	0.07061466455
218	0.9900990099	0.07061435996
219	0.9900990099	0.07061439649
220	0.9900990099	0.07030046153
221	0.9900990099	0.07030394457
222	0.9900990099	0.07032231036
223	0.9900990099	0.07031805511
224	0.9900990099	0.07031579388
225	0.9900990099	0.07032782852
226	0.9900990099	0.07028267992
227	0.9900990099	0.0702839628
228	0.9900990099	0.07028460092
229	0.9900990099	0.07028222939
230	0.9900990099	0.07028926076
231	0.9900990099	0.07026734515
232	0.9900990099	0.07026686379
233	0.9900990099	0.07026752966
234	0.9900990099	0.07028778349
235	0.9900990099	0.07028860884
236	0.9900990099	0.07028376606
237	0.9900990099	0.07028939369
238	0.9900990099	0.070290933
239	0.9900990099	0.07029131587
240	0.9900990099	0.07027515137
241	0.9900990099	0.06972273697
242	0.9900990099	0.06971599551
243	0.9900990099	0.06971720903
244	0.9900990099	0.06971724088
245	0.9900990099	0.06971845339
246	0.9900990099	0.06971972628
247	0.9900990099	0.06971932876
248	0.9900990099	0.06971963372
249	0.9900990099	0.06971976161
250	0.9900990099	0.06973109952
251	0.9900990099	0.06973235206
252	0.9900990099	0.06973249408
253	0.9900990099	0.06974347533
254	0.9900990099	0.0697452203
255	0.9900990099	0.06974654848
256	0.9900990099	0.06974689386
257	0.9900990099	0.0697450857
258	0.9900990099	0.06974632121
259	0.9900990099	0.0697436327
260	0.9900990099	0.06974349005
261	0.9900990099	0.06974109483
262	0.9900990099	0.0697414295
263	0.9900990099	0.06999291208
264	0.9900990099	0.06999241904
265	0.9900990099	0.06999366299
266	0.9900990099	0.06999491086
267	0.9900990099	0.06999616244
268	0.9900990099	0.06999719434
269	0.9900990099	0.0699972074
270	0.9900990099	0.06999823816
271	0.9900990099	0.06999832898
272	0.9900990099	0.0699984198
273	0.9900990099	0.06999938204
274	0.9900990099	0.07000000549
275	0.9900990099	0.07000031647
276	0.9900990099	0.07000073451
277	0.9900990099	0.07000104231
278	0.9900990099	0.07000146071
279	0.9900990099	0.07000172774
280	0.9900990099	0.0700040405
281	0.9900990099	0.07000414508
282	0.9900990099	0.07000465577
283	0.9900990099	0.07000454089
284	0.9900990099	0.07000442609
285	0.9900990099	0.07000447839
286	0.9900990099	0.07000436349
287	0.9900990099	0.07000487386
288	0.9900990099	0.0700060217
289	0.9900990099	0.07001009976
290	0.9900990099	0.07002552342
291	0.9900990099	0.07003117351
292	0.9900990099	0.07003123032
293	0.9900990099	0.07003128712
294	0.9900990099	0.07002754225
295	0.9900990099	0.07002723132
296	0.9900990099	0.07002905311
297	0.9900990099	0.07002842968
298	0.9900990099	0.07002780775
299	0.9900990099	0.0700279212
