iter	F1	CrossEntropy
185	0.9925187032	0.02655989259
186	0.9925187032	0.02657223282
187	0.9925187032	0.02655004283
188	0.9925187032	0.02644934919
189	0.9925187032	0.02643795372
190	0.9925187032	0.02646944356
191	0.9925187032	0.02648317356
192	0.9925187032	0.02652149147
193	0.9925187032	0.02647461986
194	0.9925187032	0.02648626622
195	0.9925187032	0.02641163125
196	0.9925187032	0.02630239273
197	0.9925187032	0.02628447788
198	0.9925187032	0.02620466244
199	0.9925187032	0.02632332699
200	0.9925187032	0.02636102955
201	0.9925187032	0.02641644725
202	0.9925187032	0.02641843404
203	0.9925187032	0.02647363246
204	0.9925187032	0.02644900162
205	0.9925187032	0.02643638859
206	0.9925187032	0.02648411261
207	0.9925187032	0.0264733617
208	0.9925187032	0.02647505127
209	0.9925187032	0.02646121318
210	0.9925187032	0.02644741034
211	0.9925187032	0.02642828979
212	0.9925187032	0.02638115937
213	0.9925187032	0.02633431935
214	0.9925187032	0.02632976306
215	0.9925187032	0.02630151347
216	0.9925187032	0.02631057967
217	0.9925187032	0.02631113368
218	0.9925187032	0.02623575141
219	0.9925187032	0.02618404929
220	0.9925187032	0.02611497795
221	0.9925187032	0.02610468652
222	0.9925187032	0.02613507576
223	0.9925187032	0.02611470307
224	0.9925187032	0.02607602142
225	0.9925187032	0.02603904108
226	0.9925187032	0.02611816338
227	0.9925187032	0.02615297446
228	0.9925187032	0.02610472192
229	0.9925187032	0.0261498943
230	0.9925187032	0.02626591495
231	0.9925187032	0.02630019198
232	0.9925187032	0.02630481723
233	0.9925187032	0.02635556945
234	0.9925187032	0.02629590666
235	0.9925187032	0.0263259169
236	0.9925187032	0.02635715276
237	0.9925187032	0.02635401636
238	0.9925187032	0.0262393021
239	0.9925187032	0.0261996318
240	0.9925187032	0.02624243236
241	0.9925187032	0.0262729555
242	0.9925187032	0.02627706894
243	0.9925187032	0.02633783653
244	0.9925187032	0.02636349925
245	0.9925187032	0.02644144465
246	0.9925187032	0.02643148192
247	0.9925187032	0.02650137876
248	0.9925187032	0.0264920716
249	0.9925187032	0.02650011447
250	0.9925187032	0.02640565781
251	0.9925187032	0.02631125082
252	0.9925187032	0.0263218896
253	0.9925187032	0.02638673052
254	0.9925187032	0.02636511091
255	0.9925187032	0.02632230221
256	0.9925187032	0.02635729991
257	0.9925187032	0.02632453722
258	0.9925187032	0.02627176893
259	0.9925187032	0.02628279752
260	0.9925187032	0.02628373434
261	0.9925187032	0.02630114374
262	0.9925187032	0.02629992953
263	0.9925187032	0.02638831594
264	0.9925187032	0.0263990633
265	0.9925187032	0.02643456139
266	0.9925187032	0.02647426633
267	0.9925187032	0.02654039928
268	0.9925187032	0.02652923239
269	0.9925187032	0.0265672794
270	0.9925187032	0.02659684077
271	0.9925187032	0.02662845128
272	0.9925187032	0.02665920092
273	0.9925187032	0.02667170617
274	0.9925187032	0.02665824454
275	0.9925187032	0.0267154221
276	0.9925187032	0.02669077291
277	0.9925187032	0.02668833398
278	0.9925187032	0.0266957945
279	0.9925187032	0.02662668884
280	0.9925187032	0.02664759223
281	0.9925187032	0.02656831259
282	0.9925187032	0.02649065802
283	0.9925187032	0.02650559513
284	0.9925187032	0.02653616596
285	0.9925187032	0.02653600173
286	0.9925187032	0.02646020719
287	0.9925187032	0.0264473968
288	0.9925187032	0.02647759153
289	0.9925187032	0.02654404871
290	0.9925187032	0.02659809409
291	0.9925187032	0.02657192821
292	0.9925187032	0.0265874249
293	0.9925187032	0.02661735855
294	0.9925187032	0.02661249923
295	0.9925187032	0.02664205434
296	0.9925187032	0.02661213678
297	0.9925187032	0.02660136908
298	0.9925187032	0.02660637649
299	0.9925187032	0.02660638341
300	0.9925187032	0.0266353879
301	0.9925187032	0.02663609743
302	0.9925187032	0.02663555907
303	0.9925187032	0.02660781571
304	0.9925187032	0.02662390702
305	0.9925187032	0.02659709616
306	0.9925187032	0.02662508657
307	0.9925187032	0.02660141973
308	0.9925187032	0.02659070367
309	0.9925187032	0.02661933414
310	0.9925187032	0.02661903279
311	0.9925187032	0.02663144819
312	0.9925187032	0.02664747988
313	0.9925187032	0.02667577202
314	0.9925187032	0.02667125691
315	0.9925187032	0.02666223591
316	0.9925187032	0.02665221784
317	0.9925187032	0.02662772765
318	0.9925187032	0.02662325084
319	0.9925187032	0.02662328086
320	0.9925187032	0.02665118566
321	0.9925187032	0.0266786551
322	0.9925187032	0.02666910543
323	0.9925187032	0.02666194334
324	0.9925187032	0.02668912061
325	0.9925187032	0.02671587131
326	0.9925187032	0.02673309199
327	0.9925187032	0.02676086686
328	0.9925187032	0.02675446115
329	0.9925187032	0.02678853226
330	0.9925187032	0.02677726289
331	0.9925187032	0.02680442682
332	0.9925187032	0.02680484112
333	0.9925187032	0.0268048438
334	0.9925187032	0.02683163232
335	0.9925187032	0.02683163232
336	0.9925187032	0.0268465807
337	0.9925187032	0.02684646218
338	0.9925187032	0.02684666546
339	0.9925187032	0.02684231617
340	0.9925187032	0.02683176337
341	0.9925187032	0.02683173426
342	0.9925187032	0.02687732542
343	0.9925187032	0.02687735552
344	0.9925187032	0.02687738562
345	0.9925187032	0.02691041625
346	0.9925187032	0.02691041762
347	0.9925187032	0.02698154791
348	0.9925187032	0.02698156331
349	0.9925187032	0.02701394575
350	0.9925187032	0.02704147532
351	0.9925187032	0.02704384179
352	0.9925187032	0.02704387185
353	0.9925187032	0.02701910639
354	0.9925187032	0.02706073095
355	0.9925187032	0.02706076044
356	0.9925187032	0.02704963018
357	0.9925187032	0.027039875
358	0.9925187032	0.02704040229
359	0.9925187032	0.02702805785
360	0.9925187032	0.02702803291
361	0.9925187032	0.02701723718
362	0.9925187032	0.02700981233
363	0.9925187032	0.02701541096
364	0.9925187032	0.02700450375
365	0.9925187032	0.02700447863
366	0.9925187032	0.02700448599
367	0.9925187032	0.02700447971
368	0.9925187032	0.02698155142
369	0.9925187032	0.02698156109
370	0.9925187032	0.02699734021
371	0.9925187032	0.02699367112
372	0.9925187032	0.02696965664
373	0.9925187032	0.02696960739
374	0.9925187032	0.02696964613
375	0.9925187032	0.02696965355
376	0.9925187032	0.02696960429
377	0.9925187032	0.02696911365
378	0.9925187032	0.02699392709
379	0.9925187032	0.02699392709
380	0.9925187032	0.02699343917
381	0.9925187032	0.02699348061
382	0.9925187032	0.02701806054
383	0.9925187032	0.02708648172
384	0.9925187032	0.02711052532
385	0.9925187032	0.02710921408
386	0.9925187032	0.02711039538
387	0.9925187032	0.02711371498
388	0.9925187032	0.02711233262
389	0.9925187032	0.02710504015
390	0.9925187032	0.02716308555
391	0.9925187032	0.02716298732
392	0.9925187032	0.02716306807
393	0.9925187032	0.02718608284
394	0.9925187032	0.02718605841
395	0.9925187032	0.02718603398
396	0.9925187032	0.02718600955
397	0.9925187032	0.02718598512
398	0.9925187032	0.02718596069
399	0.9925187032	0.0272308891
400	0.9925187032	0.02722882244
401	0.9925187032	0.0272288163
402	0.9925187032	0.02722889631
403	0.9925187032	0.027253246
404	0.9925187032	0.02725314942
405	0.9925187032	0.02727538122
406	0.9925187032	0.02729247473
407	0.9925187032	0.02729253248
408	0.9925187032	0.02729255219
409	0.9925187032	0.02729263415
410	0.9925187032	0.02729274965
411	0.9925187032	0.02729438972
412	0.9925187032	0.02729434254
413	0.9925187032	0.02729429537
414	0.9925187032	0.02729431497
415	0.9925187032	0.02729443192
416	0.9925187032	0.02729454885
417	0.9925187032	0.02729450168
418	0.9925187032	0.02729445452
419	0.9925187032	0.02731632989
420	0.9925187032	0.02731633719
421	0.9925187032	0.02731624396
422	0.9925187032	0.02730463895
423	0.9925187032	0.02730467777
424	0.9925187032	0.02730470738
425	0.9925187032	0.02730461547
426	0.9925187032	0.02730465429
427	0.9925187032	0.0273046931
428	0.9925187032	0.02730749201
429	0.9925187032	0.027304087
430	0.9925187032	0.02730399575
431	0.9925187032	0.02730400304
432	0.9925187032	0.02730401032
433	0.9925187032	0.02730398751
434	0.9925187032	0.02729941695
435	0.9925187032	0.02729945549
436	0.9925187032	0.02729514456
437	0.9925187032	0.02731648518
438	0.9925187032	0.02731639558
439	0.9925187032	0.02731643391
440	0.9925187032	0.02731638912
441	0.9925187032	0.02731634434
442	0.9925187032	0.02731629955
443	0.9925187032	0.02731645286
444	0.9925187032	0.02731640809
445	0.9925187032	0.02731636332
446	0.9925187032	0.02731694529
447	0.9925187032	0.02731563473
448	0.9925187032	0.02731565384
449	0.9925187032	0.0273154748
450	0.9925187032	0.0273154748
451	0.9925187032	0.0273154748
452	0.9925187032	0.0273154748
453	0.9925187032	0.0273155514
454	0.9925187032	0.027315628
455	0.9925187032	0.02735942973
456	0.9925187032	0.02735940697
457	0.9925187032	0.0273593624
458	0.9925187032	0.02735931784
459	0.9925187032	0.02735927328
460	0.9925187032	0.02735986303
461	0.9925187032	0.02735987277
462	0.9925187032	0.02735994865
463	0.9925187032	0.0273599042
464	0.9925187032	0.02735998008
465	0.9925187032	0.02736005594
466	0.9925187032	0.02736001151
467	0.9925187032	0.02736008993
468	0.9925187032	0.02736016578
469	0.9925187032	0.02736012137
470	0.9925187032	0.02735994371
471	0.9925187032	0.02735941399
472	0.9925187032	0.02735939181
473	0.9925187032	0.02735782604
474	0.9925187032	0.02735782841
475	0.9925187032	0.02735387442
476	0.9925187032	0.02735387442
477	0.9925187032	0.02735386895
478	0.9925187032	0.027353858
479	0.9925187032	0.02735389571
480	0.9925187032	0.02735387382
481	0.9925187032	0.02734812443
482	0.9925187032	0.02739109927
483	0.9925187032	0.02739108758
484	0.9925187032	0.02739123686
485	0.9925187032	0.02739189734
486	0.9925187032	0.02739188587
487	0.9925187032	0.02738868414
488	0.9925187032	0.02738866273
489	0.9925187032	0.02738865113
490	0.9925187032	0.02738863953
491	0.9925187032	0.02738861812
492	0.9925187032	0.02740832027
493	0.9925187032	0.02741120824
494	0.9925187032	0.02741453517
495	0.9925187032	0.02741459178
496	0.9925187032	0.02741459178
497	0.9925187032	0.02741456995
498	0.9925187032	0.0274145886
499	0.9925187032	0.02741456676
