iter	F1	CrossEntropy
194	0.9898989899	0.02723917657
195	0.9898989899	0.02723885194
196	0.9898989899	0.02723852755
197	0.9898989899	0.02723842407
198	0.9898989899	0.02723810015
199	0.9898989899	0.02723799694
200	0.9898989899	0.02725068742
201	0.9898989899	0.02725068382
202	0.9898989899	0.02725065797
203	0.9898989899	0.02725382996
204	0.9898989899	0.02725350652
205	0.9898989899	0.02725348068
206	0.9898989899	0.02725090726
207	0.9898989899	0.02725086711
208	0.9898989899	0.0272506623
209	0.9898989899	0.0272504581
210	0.9898989899	0.0272502545
211	0.9898989899	0.02725021451
212	0.9898989899	0.02725018914
213	0.9898989899	0.0272501092
214	0.9898989899	0.02725002927
215	0.9898989899	0.02725000391
216	0.9898989899	0.02725159042
217	0.9898989899	0.02725476251
218	0.9898989899	0.02725472256
219	0.9898989899	0.02725469497
220	0.9898989899	0.02725461503
221	0.9898989899	0.02725453512
222	0.9898989899	0.02725532742
223	0.9898989899	0.02725528747
224	0.9898989899	0.0272552621
225	0.9898989899	0.02725523461
226	0.9898989899	0.02725681863
227	0.9898989899	0.027256791
228	0.9898989899	0.02725837412
229	0.9898989899	0.02725836716
230	0.9898989899	0.02725834175
231	0.9898989899	0.02725793556
232	0.9898989899	0.02725789569
233	0.9898989899	0.02725784073
234	0.9898989899	0.02725781546
235	0.9898989899	0.02725653906
236	0.9898989899	0.02725653242
237	0.9898989899	0.02725589598
238	0.9898989899	0.02725588944
239	0.9898989899	0.02725668071
240	0.9898989899	0.02725660125
241	0.9898989899	0.0272565947
242	0.9898989899	0.02725651525
243	0.9898989899	0.02725643581
244	0.9898989899	0.02725643581
245	0.9898989899	0.02725960055
246	0.9898989899	0.02725950007
247	0.9898989899	0.0272594207
248	0.9898989899	0.0272594207
249	0.9898989899	0.0272594207
250	0.9898989899	0.02725934134
251	0.9898989899	0.02726250424
252	0.9898989899	0.02726566506
253	0.9898989899	0.02726645471
254	0.9898989899	0.0272660531
255	0.9898989899	0.02726595324
256	0.9898989899	0.02726585353
257	0.9898989899	0.02726333656
258	0.9898989899	0.02726294184
259	0.9898989899	0.02726293868
260	0.9898989899	0.02726451926
261	0.9898989899	0.02726444093
262	0.9898989899	0.02726439185
263	0.9898989899	0.02726438549
264	0.9898989899	0.02726433478
265	0.9898989899	0.0272642564
266	0.9898989899	0.02726420731
267	0.9898989899	0.02726440472
268	0.9898989899	0.02726435566
269	0.9898989899	0.02726372928
270	0.9898989899	0.02726368037
271	0.9898989899	0.02726363149
272	0.9898989899	0.0272630065
273	0.9898989899	0.02726295793
274	0.9898989899	0.02726287984
275	0.9898989899	0.02726280175
276	0.9898989899	0.02726275299
277	0.9898989899	0.02726255812
278	0.9898989899	0.02725884072
279	0.9898989899	0.02725879764
280	0.9898989899	0.02725879496
281	0.9898989899	0.02726037489
282	0.9898989899	0.02726029758
283	0.9898989899	0.02726027598
284	0.9898989899	0.0272596574
285	0.9898989899	0.02725946565
286	0.9898989899	0.02725941784
287	0.9898989899	0.02725937007
288	0.9898989899	0.02726094956
289	0.9898989899	0.02727355098
290	0.9898989899	0.02727352797
291	0.9898989899	0.02727337374
292	0.9898989899	0.02727332583
293	0.9898989899	0.02727490038
294	0.9898989899	0.02727485248
295	0.9898989899	0.02727485248
296	0.9898989899	0.02727482947
297	0.9898989899	0.02727478158
298	0.9898989899	0.02727475867
299	0.9898989899	0.027276332
