iter	Passed	Remaining
330	2575	1314
331	2584	1307
332	2590	1299
333	2594	1289
334	2600	1280
335	2605	1271
336	2611	1263
337	2617	1254
338	2624	1246
339	2630	1237
340	2638	1230
341	2642	1220
342	2650	1213
343	2655	1204
344	2659	1195
345	2666	1186
346	2670	1177
347	2679	1170
348	2687	1162
349	2692	1154
350	2699	1145
351	2706	1137
352	2711	1129
353	2718	1121
354	2726	1113
355	2731	1104
356	2741	1097
357	2748	1090
358	2756	1082
359	2761	1074
360	2765	1064
361	2772	1056
362	2779	1048
363	2785	1040
364	2794	1033
365	2799	1024
366	2802	1015
367	2807	1006
368	2814	999
369	2818	990
370	2826	982
371	2831	974
372	2837	966
373	2842	957
374	2847	949
375	2852	940
376	2856	931
377	2860	923
378	2867	915
379	2872	907
380	2878	899
381	2883	890
382	2888	882
383	2896	874
384	2902	866
385	2908	859
386	2916	851
387	2923	843
388	2930	836
389	2939	828
390	2947	821
391	2951	813
392	2957	805
393	2965	797
394	2970	789
395	2975	781
396	2980	773
397	2984	764
398	2988	756
399	2994	748
400	3002	741
401	3007	733
402	3011	724
403	3017	716
404	3021	708
405	3027	700
406	3035	693
407	3039	685
408	3043	677
409	3047	668
410	3053	661
411	3060	653
412	3065	645
413	3069	637
414	3073	629
415	3078	621
416	3082	613
417	3088	605
418	3093	598
419	3101	590
420	3107	583
421	3112	575
422	3118	567
423	3122	559
424	3126	551
425	3130	543
426	3134	535
427	3141	528
428	3148	521
429	3154	513
430	3160	505
431	3167	498
432	3170	490
433	3175	482
434	3181	475
435	3185	467
436	3192	460
437	3199	452
438	3203	445
439	3207	437
440	3212	429
441	3217	422
442	3222	414
443	3226	406
444	3230	399
445	3236	391
446	3250	385
447	3286	381
448	3290	373
449	3295	366
450	3301	358
451	3305	351
452	3308	343
453	3312	335
454	3316	328
455	3321	320
456	3326	312
457	3330	305
458	3334	297
459	3340	290
460	3346	283
461	3350	275
462	3355	268
463	3359	260
464	3363	253
465	3368	245
466	3372	238
467	3376	230
468	3380	223
469	3384	216
470	3389	208
471	3396	201
472	3401	194
473	3409	187
474	3413	179
475	3419	172
476	3424	165
477	3428	157
478	3434	150
479	3439	143
480	3444	136
481	3450	128
482	3458	121
483	3465	114
484	3470	107
485	3481	100
486	3485	93
487	3490	85
488	3494	78
489	3499	71
490	3503	64
491	3507	57
492	3515	49
493	3523	42
494	3530	35
495	3536	28
496	3539	21
497	3544	14
498	3547	7
499	3552	0
