id,trait,SNP_01,SNP_02,SNP_03,SNP_04,SNP_05,SNP_06,SNP_07,SNP_08,SNP_09,SNP_10,SNP_11,SNP_12,SNP_13,SNP_14,SNP_15,SNP_01_ratio,SNP_02_ratio,SNP_03_ratio,SNP_04_ratio,SNP_05_ratio,SNP_06_ratio,SNP_07_ratio,SNP_08_ratio,SNP_09_ratio,SNP_10_ratio,SNP_11_ratio,SNP_12_ratio,SNP_13_ratio,SNP_14_ratio,SNP_15_ratio,enco01_0,enco01_1,enco01_2,enco01_3,enco01_error,enco02_0,enco02_1,enco02_2,enco02_3,enco02_4,enco02_5,enco02_6,enco02_7,enco02_8,enco02_9,enco02_10,enco02_11,enco02_12,enco02_13,enco02_14,enco02_15,enco02_error
TEST_010,2,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0.644927536231884,0.3333333333333333,0.6413043478260869,0.4067796610169492,0.1794871794871795,0.5980392156862745,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.11764705882352941,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,0.056712836,-0.06549075,0.0013638458,0.0019665211,0.2697012,0.003023902,-0.007076852,0.004495209,0.0012133382,-0.11603612,-0.0019123182,-0.0012750272,-0.0027538459,-0.006596189,3.0888245e-05,-0.0002196217,-0.0034761652,-0.006192675,0.007473698,-0.0017718151,-0.0029309038,0.39504114
TEST_011,2,2,2,0,2,2,1,1,1,0,2,2,0,1,0,0,0.644927536231884,0.8222222222222222,0.4528301886792453,1.0,0.8780487804878049,0.5980392156862745,0.3,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,1.2710683,0.864869,-0.0017480104,-0.0016197602,0.40292358,-0.013783285,0.01724503,-0.0076403944,0.010549805,-0.3807842,-0.0019313856,-0.008714298,-0.007399631,0.032779515,0.008392176,-0.018552167,0.0006925594,0.01734839,-0.0020017698,0.0014787046,0.026170148,2.926698
TEST_012,2,2,2,1,1,0,0,0,1,0,2,0,1,1,0,1,0.644927536231884,0.8222222222222222,0.6413043478260869,0.8548387096774194,0.1794871794871795,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.5063291139240507,-0.21967669,0.30435407,0.001352011,0.0021759672,0.7766178,0.0025187973,3.508106e-05,0.0006843782,-0.009991385,0.44233268,0.0019228472,0.0047883415,0.0039133783,-0.0075819865,-0.0030981125,0.009543687,0.0037208516,-0.0012910776,-0.004600212,-0.0026674774,-0.011911141,0.5249609
TEST_013,1,0,2,0,1,0,2,2,0,1,1,2,2,2,1,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.9565217391304348,0.11764705882352941,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.23695049,-0.8227922,0.0031485918,0.0024199805,0.09977175,0.00032330863,0.0013561659,-0.00015081,0.0044996534,-0.82566804,-0.0020206599,-0.0028354267,-0.003593137,0.0018408354,0.0015692273,-0.002963434,-0.0003001783,0.0017149914,0.004594162,-0.00034562033,0.0053102225,0.16385548
TEST_014,2,2,1,1,0,2,0,0,1,0,2,0,1,0,0,1,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.6037735849056604,0.8269230769230769,0.6551724137931034,0.5063291139240507,0.12389332,1.2687805,-0.0030976231,-0.0026536316,0.46795166,0.010644579,-0.020699395,0.011358921,0.00012869015,1.3891661,0.0012073437,0.0022499817,-0.0023541064,-0.018855676,-0.009916398,0.0028568497,-0.004540853,-0.018482124,0.011337919,-0.0033258311,-0.009064363,0.61169463
TEST_015,2,1,0,2,0,2,1,0,2,0,2,2,0,0,0,0,0.5,0.3333333333333333,0.6458333333333334,0.4067796610169492,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,-1.1073244,1.6829144,-0.0020018925,-0.0021295836,0.5870147,-0.0023201387,-0.010842625,0.007165896,0.0059903273,2.2768915,0.0014429911,-0.0016725962,-0.0026186411,0.0007391609,-0.0050320188,-0.007152294,-3.8521364e-05,-0.005890129,0.0055760965,-0.0011660326,0.0056384206,0.39944932
TEST_016,1,1,2,0,2,0,2,2,0,2,0,1,2,2,2,2,0.5,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,1.0,0.0,0.6626506024096386,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.68364406,-1.3986655,0.005725261,0.0027864971,0.18620163,0.0019844007,-0.0026377551,0.0041430295,0.0071500847,-1.2742342,8.495792e-05,-0.0045900657,-0.004861701,0.002396483,-0.0047403816,-0.0058260025,0.0031978935,5.9479848e-05,0.0067063477,0.005039878,0.008966714,0.6459335
TEST_017,2,2,0,1,1,2,1,0,1,0,2,0,0,2,0,0,0.644927536231884,0.3333333333333333,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.6893203883495146,0.157096,0.41907078,0.0010851615,0.0017307595,0.43657547,-0.0031208359,0.0063598016,-0.0030087573,-0.003909018,0.6176032,0.0015655839,0.002407732,0.00074791955,0.0057970453,0.0009768084,0.0009797057,0.0022983216,0.004907375,-0.0042536175,-0.0023749266,3.270246e-05,0.5933985
TEST_018,2,1,1,1,1,2,2,0,2,0,2,2,0,0,0,1,0.5,0.6373626373626373,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.6666666666666666,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.5063291139240507,0.003945306,1.1534429,-0.0019084605,-0.0035671263,0.62529397,-0.0075348523,-3.3296645e-05,0.0019241744,0.004517833,0.7681301,0.0013473084,-0.001599879,0.00018427381,0.006910635,-0.00049926434,-0.00470279,0.0065967217,0.0044394117,-0.0021347366,0.002957238,0.008204257,0.4556339
TEST_019,2,2,1,1,0,1,1,0,2,0,1,0,0,0,0,2,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.11764705882352941,0.42168674698795183,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.2727272727272727,-0.57168233,0.38939804,-0.0009324921,-0.0014032966,0.84247327,0.004622804,-0.0024361052,0.001474644,-0.008437803,0.13098554,0.0018912847,0.00353351,0.0005339361,-0.005419217,-0.0026927944,0.0057940762,-0.000407001,-0.0034891982,-0.00016668998,-0.0027496964,-0.010065688,0.83081394
TEST_020,2,2,2,0,1,2,1,0,1,1,2,0,0,0,0,0,0.644927536231884,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.9565217391304348,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,1.4869584,1.3118289,-0.0015661058,-0.0029834837,0.21860911,-0.0009787567,-0.00059725903,0.0012671663,-0.0018192036,1.3840208,0.0031764286,0.0007883082,-0.0005311575,0.0028306562,-0.003525203,-0.0012708083,0.002300024,-0.0004678052,-0.0019464158,-0.0023141708,0.0009240899,0.30345958
TEST_021,2,2,1,1,2,2,1,0,2,0,1,0,0,1,0,0,0.644927536231884,0.6373626373626373,0.6413043478260869,1.0,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.11764705882352941,0.42168674698795183,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,0.09141353,0.61528987,-0.0007677239,-0.00057481736,0.3509885,-0.009125939,0.009130958,-0.006156209,-0.0022987835,0.72477096,-0.005060661,5.118549e-05,0.0024311766,0.005427772,0.010792717,0.0017317012,-0.0006650798,0.007892838,-0.0052363183,-0.0059628524,-0.00036403164,0.42283696
TEST_022,2,2,0,1,2,2,1,0,0,0,2,2,0,1,0,0,0.644927536231884,0.3333333333333333,0.6413043478260869,1.0,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,0.22372484,0.45601737,0.0011275995,0.0014199251,0.45415133,-0.0075098295,0.011829892,-0.00544496,0.00084608886,0.8091043,0.00014161051,-0.00110175,-0.0015419475,0.014761735,0.0033317031,-0.004769886,0.002844248,0.009777062,-0.004648666,-0.002443444,0.008498227,0.69153434
TEST_023,1,0,2,0,1,0,2,2,0,1,1,1,2,2,2,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.9565217391304348,0.11764705882352941,0.6626506024096386,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.37571484,-0.7879948,0.0025897606,0.0019421619,0.2779801,-0.002976006,-0.0012019388,0.0019567767,0.010938191,-0.8414404,-0.004228044,-0.0070907515,-0.0055753435,0.0035913792,0.0033284905,-0.008185251,-0.00034279563,0.0016011335,0.009465974,0.002498662,0.011709278,0.29358238
TEST_024,2,1,1,1,1,1,1,0,2,0,2,1,1,1,0,0,0.5,0.6373626373626373,0.6413043478260869,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.8280438,0.5997087,-0.0004285383,-0.0014620002,0.17562956,-0.007448651,0.009455406,-0.0037167275,-0.0063401256,0.5415481,0.0015204103,0.002864027,0.0052830856,0.0055364426,0.0018645981,0.0045694355,0.008267183,0.009531831,-0.010984607,-0.0003886195,-0.002013594,0.14487207
TEST_025,2,1,0,1,1,1,1,1,2,0,2,2,1,1,0,0,0.5,0.3333333333333333,0.6413043478260869,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.6893203883495146,-1.4163411,0.58637965,0.00065655145,-0.00039890694,0.39114392,-0.009690482,0.008934054,-0.0037011784,-0.000643909,0.29720885,-0.0008713233,-0.000264599,0.002915482,0.008142233,0.0045036627,0.00038310234,0.007654054,0.010990962,-0.0072293524,0.00077347085,0.0035209134,0.82308835
TEST_026,2,2,0,0,1,1,2,0,2,0,2,1,0,1,0,0,0.644927536231884,0.3333333333333333,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.6666666666666666,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,1.6110256,0.7426173,0.00019550044,-0.0009771755,0.41493192,-0.0067310072,-0.0021178368,0.0019761184,0.008761858,0.5593933,-0.00163308,-0.0032542446,-0.002434106,0.005151283,0.002440635,-0.006745858,0.0026115607,0.0025559515,0.0037927907,0.0017004563,0.010142885,0.5348171
TEST_027,1,0,2,0,1,0,1,1,0,1,0,1,2,2,2,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.5980392156862745,0.3,0.27586206896551724,0.9565217391304348,0.0,0.6626506024096386,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.73449767,-0.59421146,0.00044690003,0.001718505,0.2625688,-0.0010188557,0.0031841807,-0.0008029074,0.000945949,-0.51159525,-0.0012313612,-0.001234435,-0.0011781133,0.00029231422,0.0019086618,0.0005186638,0.0020765476,0.0027808938,0.0014699027,-0.0003949888,0.0015064161,0.1395156
TEST_028,1,1,2,0,2,1,1,1,0,1,1,2,0,2,0,1,0.5,0.8222222222222222,0.4528301886792453,1.0,0.4861111111111111,0.5980392156862745,0.3,0.27586206896551724,0.9565217391304348,0.11764705882352941,0.8888888888888888,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.5063291139240507,1.580265,-1.2991503,0.0057755457,0.0034351025,0.9480584,0.0035608057,-0.009980796,0.006411423,0.009663251,-1.5537637,-0.0071201287,-0.0100073535,-0.0076329424,-0.006176796,0.001094562,-0.0065358575,-0.0041404944,-0.005735351,0.017775089,0.003413572,0.005150333,1.2184049
TEST_029,2,1,1,0,1,1,1,1,2,0,2,1,0,0,0,0,0.5,0.6373626373626373,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,1.1080992,0.9281283,-0.0021075865,-0.0032763805,0.22731191,-0.010632768,0.003353702,0.00010929722,0.0072121425,0.69010055,-0.00023719575,-0.0035155292,-0.00036708498,0.010737635,0.0026326347,-0.007094741,0.0067418385,0.008181905,-0.0025055483,0.002600573,0.011839999,0.47215903
TEST_030,1,0,2,0,2,0,2,2,1,1,0,1,1,2,1,1,0.0,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.4823529411764706,0.9565217391304348,0.0,0.6626506024096386,0.6037735849056604,0.3673469387755102,0.0,0.5063291139240507,1.5725566,-1.8617874,0.009124636,0.0058715544,0.21541515,-0.0025726855,-0.0014004763,0.0019231155,0.008029632,-1.2179723,-0.0056413384,-0.0061800457,-0.0031906045,0.0004111603,0.003954009,-0.004507884,-0.00029294938,0.0015557278,0.0064108223,0.001588773,0.0072799493,0.2584654
TEST_031,1,0,2,0,1,0,2,2,1,0,1,2,2,2,1,1,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.4823529411764706,0.5384615384615384,0.11764705882352941,0.8888888888888888,0.8,0.3673469387755102,0.0,0.5063291139240507,0.46054927,-0.6375395,0.0015800849,0.0029298894,0.29614353,0.0014055427,-0.018127045,0.009083899,0.018142574,-0.6602534,-0.010550567,-0.012287721,-0.009878285,-0.01087755,0.0068888487,-0.0108407065,-0.010327408,-0.011377258,0.025194097,-5.9039332e-05,0.008733958,0.24438821
TEST_032,2,2,2,1,0,2,1,0,2,0,2,2,0,2,0,0,0.644927536231884,0.8222222222222222,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.6893203883495146,-1.469254,1.2878066,-0.001984173,-0.0018460613,0.35042223,-0.008478612,-0.0079707205,0.0006856071,0.006554118,1.926186,-0.015642866,-0.007884269,-0.00206075,-0.006048251,0.017944768,-0.0043357885,-0.015531266,-0.006546287,0.010975983,-0.012377366,-0.0008157734,0.34375122
TEST_033,2,2,1,1,0,0,0,0,2,0,2,0,0,1,1,1,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.1794871794871795,0.5409836065573771,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.5760869565217391,0.0,0.5063291139240507,-2.0160065,0.43253213,0.0005788726,0.001501912,0.25090846,0.0037312414,0.0011991952,0.00029304205,-0.00767429,0.34687304,0.0037678566,0.003908548,0.0006063129,-0.0014707409,-0.0051930994,0.00495084,0.0033508576,-0.00010232255,-0.003325821,-0.0021616938,-0.007176323,0.35951898
TEST_034,1,1,2,0,1,0,2,2,0,2,0,2,2,2,0,2,0.5,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,1.0,0.0,0.8888888888888888,0.8,0.3673469387755102,0.6551724137931034,0.2727272727272727,1.0116541,-0.78304553,0.0056483652,0.003075442,0.27084848,0.0049173776,-0.0026454255,0.004063083,0.0049571153,-1.3413813,0.0034393806,-0.0012845765,-0.004221927,0.0025111157,-0.009186626,-0.0039384947,0.005282039,-4.3310225e-05,0.0040617324,0.0055260807,0.007833887,0.5976419
TEST_035,2,2,0,0,1,1,1,1,2,0,2,0,0,0,0,0,0.644927536231884,0.3333333333333333,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,1.496424,0.43923372,-0.00028479472,0.00040784245,0.5692904,-0.0057202093,0.0002407562,-0.00055521354,0.003683975,0.53358406,-0.0045940303,-0.0038275188,-0.0016390528,0.0021310672,0.0065041,-0.0032065958,-0.0011029448,0.002531534,0.003893869,-0.0021327036,0.0034011211,0.6304485
TEST_036,2,2,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0.644927536231884,0.3333333333333333,0.4528301886792453,0.4067796610169492,0.1794871794871795,0.6666666666666666,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.11764705882352941,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.0,0.6893203883495146,1.5052099,-0.34901875,0.0011148124,0.0033342585,0.5947294,-0.0017985217,-0.004901519,0.0020653117,0.009601343,-0.37048668,-0.011134206,-0.0102590155,-0.0065669254,-0.004448045,0.0103135,-0.0064508994,-0.008695105,-0.003725538,0.014830153,-0.0041497406,0.0034800246,0.550978
TEST_037,2,2,1,1,0,2,0,0,2,0,2,2,1,0,0,1,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.6037735849056604,0.8269230769230769,0.6551724137931034,0.5063291139240507,-0.83068466,1.6223298,-0.0024921265,-0.0023073414,0.26695698,-0.0021978226,0.0009967815,-0.0010829687,-0.008364791,2.0412085,8.410739e-05,0.004243043,0.0035819018,-4.71808e-06,-0.0004904,0.0049074814,-5.3210184e-05,-0.00012981705,-0.0067625213,-0.0075713545,-0.007592367,0.21088466
TEST_038,2,1,0,1,0,2,1,0,2,0,2,1,0,0,0,1,0.5,0.3333333333333333,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.5063291139240507,-0.96003985,1.5885756,-0.0022454006,-0.0019779587,0.3495719,-0.0021469146,-0.00063249096,0.0036535915,-0.0014053946,1.6619676,0.01004377,0.0048568663,0.0017856858,0.006720539,-0.011942738,-0.0015850598,0.011094221,0.0020650085,-0.007025468,0.0036692517,0.004996026,0.40457395
TEST_039,2,1,1,1,0,2,0,0,0,0,1,1,0,1,2,1,0.5,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.11764705882352941,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.0,0.5063291139240507,-0.7694186,-0.41959184,0.00042304886,0.004387924,0.3646728,0.0034474302,0.012202545,-0.0044944687,-0.014592895,-0.4072277,0.009108325,0.008301811,0.0039683604,0.003991451,-0.008121434,0.009888491,0.011053688,0.008045983,-0.012433032,0.0010842159,-0.008249247,1.7637962
TEST_040,1,0,2,0,1,0,2,2,0,0,1,2,2,2,1,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.5384615384615384,0.11764705882352941,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,0.5785117,-0.6704321,0.0018469833,0.0024873852,0.06184734,-0.0004943218,0.00095315464,-0.0020041708,0.005336114,-0.6885609,-0.008001305,-0.005204916,-0.004615557,-0.0019642357,0.009017561,-0.002236221,-0.0063884277,0.00017591752,0.008866765,-0.005033275,0.0023542996,0.0809109
