iter	F1	CrossEntropy
216	0.9801980198	0.04025878497
217	0.9801980198	0.04013935211
218	0.9801980198	0.04015012172
219	0.9801980198	0.04018139521
220	0.9801980198	0.04028677269
221	0.9801980198	0.04030315195
222	0.9801980198	0.04037079291
223	0.9801980198	0.04048408911
224	0.9801980198	0.04048522769
225	0.9801980198	0.04037301385
226	0.9801980198	0.04026703411
227	0.9801980198	0.04024283187
228	0.9801980198	0.04014000146
229	0.9801980198	0.04016980052
230	0.9801980198	0.04011804211
231	0.9801980198	0.04021948429
232	0.9801980198	0.04019879203
233	0.9801980198	0.04012622669
234	0.9801980198	0.04010450222
235	0.9801980198	0.04000507329
236	0.9801980198	0.03992158046
237	0.9801980198	0.03989679641
238	0.9801980198	0.03995713083
239	0.9801980198	0.03998399267
240	0.9801980198	0.03992645823
241	0.9801980198	0.0397432264
242	0.9801980198	0.03980990927
243	0.9801980198	0.03989914773
244	0.9801980198	0.03992674782
245	0.9801980198	0.03983739082
246	0.9801980198	0.03983156378
247	0.9801980198	0.03988930829
248	0.9801980198	0.03971647893
249	0.9801980198	0.03966474388
250	0.9801980198	0.03962880573
251	0.9801980198	0.03964801252
252	0.9801980198	0.03954784066
253	0.9801980198	0.03950233134
254	0.9801980198	0.03949423086
255	0.9801980198	0.03943592337
256	0.9801980198	0.03943153243
257	0.9801980198	0.03951228527
258	0.9801980198	0.03966740092
259	0.9801980198	0.03970139134
260	0.9801980198	0.0396839844
261	0.9801980198	0.03979987144
262	0.9801980198	0.03980917133
263	0.9801980198	0.0396494654
264	0.9801980198	0.03960925577
265	0.9801980198	0.03959744799
266	0.9801980198	0.03958006276
267	0.9801980198	0.03954208758
268	0.9801980198	0.03947084642
269	0.9801980198	0.03955893158
270	0.9801980198	0.039559905
271	0.9801980198	0.03950962473
272	0.9801980198	0.03943266417
273	0.9801980198	0.0394356656
274	0.9801980198	0.03948875024
275	0.9801980198	0.03964666579
276	0.9801980198	0.03971297993
277	0.9801980198	0.03967845656
278	0.9801980198	0.03951676221
279	0.9801980198	0.03951667264
280	0.9801980198	0.03944236078
281	0.9801980198	0.03953042987
282	0.9801980198	0.03962771822
283	0.9801980198	0.03968931339
284	0.9801980198	0.03977181516
285	0.9801980198	0.03991368837
286	0.9801980198	0.03976419468
287	0.9801980198	0.03975919445
288	0.9801980198	0.03984532031
289	0.9801980198	0.03970015331
290	0.9801980198	0.03969052623
291	0.9801980198	0.03968560628
292	0.9801980198	0.03968884772
293	0.9801980198	0.03966849039
294	0.9801980198	0.03962890377
295	0.9801980198	0.03963129606
296	0.9801980198	0.03962181427
297	0.9801980198	0.03961878307
298	0.9801980198	0.03958955115
299	0.9801980198	0.0395484138
300	0.9801980198	0.03945430683
301	0.9801980198	0.03947245999
302	0.9801980198	0.03956256865
303	0.9801980198	0.03956608206
304	0.9801980198	0.03956302588
305	0.9801980198	0.039566652
306	0.9801980198	0.03943066454
307	0.9801980198	0.03929929516
308	0.9801980198	0.03929221782
309	0.9801980198	0.0393774989
310	0.9801980198	0.03931394911
311	0.9801980198	0.03931979773
312	0.9801980198	0.03940378577
313	0.9801980198	0.0394750066
314	0.9801980198	0.03947070037
315	0.9801980198	0.03933983615
316	0.9801980198	0.0393367796
317	0.9801980198	0.03934282163
318	0.9801980198	0.03934277988
319	0.9801980198	0.03921500687
320	0.9801980198	0.03908931492
321	0.9801980198	0.03916100691
322	0.9801980198	0.03915884856
323	0.9801980198	0.03903552869
324	0.9801980198	0.03903269379
325	0.9801980198	0.03900595208
326	0.9801980198	0.03907466002
327	0.9801980198	0.03895389646
328	0.9801980198	0.03883502823
329	0.9801980198	0.03871800815
330	0.9801980198	0.03871503467
331	0.9801980198	0.0386002223
332	0.9801980198	0.03859712593
333	0.9801980198	0.0385972792
334	0.9801980198	0.03866440092
335	0.9801980198	0.03866132015
336	0.9801980198	0.03865826068
337	0.9801980198	0.03865828206
338	0.9850746269	0.03854618806
339	0.9850746269	0.03854300152
340	0.9850746269	0.03853982786
341	0.9850746269	0.03853983542
342	0.9850746269	0.03843013712
343	0.9850746269	0.03843251194
344	0.9850746269	0.03844651383
345	0.9850746269	0.03851288866
346	0.9850746269	0.03840542252
347	0.9850746269	0.03829952397
348	0.9850746269	0.03829823008
349	0.9850746269	0.03819435632
350	0.9850746269	0.03818640016
351	0.9850746269	0.03825089854
352	0.9850746269	0.03814857671
353	0.9850746269	0.03814403348
354	0.9850746269	0.03804346663
355	0.9850746269	0.03794430747
356	0.9850746269	0.03794635266
357	0.9850746269	0.03791650378
358	0.9850746269	0.03791637416
359	0.9850746269	0.037819124
360	0.9850746269	0.03781903415
361	0.9850746269	0.03781527218
362	0.9850746269	0.03785929815
363	0.9850746269	0.03779043598
364	0.9850746269	0.03778663272
365	0.9850746269	0.03778283635
366	0.9850746269	0.03782089409
367	0.9850746269	0.03782389426
368	0.9850746269	0.0377292968
369	0.9850746269	0.0377306866
370	0.9850746269	0.03773075624
371	0.9850746269	0.03772698492
372	0.9850746269	0.03772693504
373	0.9850746269	0.03772693945
374	0.9850746269	0.03772737705
375	0.9850746269	0.03772697859
376	0.9850746269	0.03772677938
377	0.9850746269	0.03772606162
378	0.9850746269	0.037725664
379	0.9850746269	0.0377256143
380	0.9850746269	0.03772521672
381	0.9850746269	0.03772481918
382	0.9850746269	0.0377169106
383	0.9850746269	0.03771651494
384	0.9850746269	0.03771649021
385	0.9850746269	0.03771646549
386	0.9850746269	0.03771626716
387	0.9850746269	0.03771587218
388	0.9850746269	0.0377158475
389	0.9850746269	0.0377010544
390	0.9850746269	0.03770066078
391	0.9850746269	0.03770066078
392	0.9850746269	0.03770066078
393	0.9850746269	0.03770066078
394	0.9850746269	0.03770066078
395	0.9850746269	0.03770410104
396	0.9850746269	0.037641158
397	0.9850746269	0.03764096458
398	0.9850746269	0.03764096827
399	0.9850746269	0.03764077486
400	0.9850746269	0.03764067815
401	0.9850746269	0.03764058145
402	0.9850746269	0.03764038805
403	0.9850746269	0.03764019465
404	0.9850746269	0.03764000127
405	0.9850746269	0.03763980789
406	0.9850746269	0.03763961453
407	0.9850746269	0.03763932723
408	0.9850746269	0.03763740085
409	0.9850746269	0.03763720788
410	0.9850746269	0.03763701492
411	0.9850746269	0.03763662902
412	0.9850746269	0.03763643608
413	0.9850746269	0.03763545149
414	0.9850746269	0.03763506635
415	0.9850746269	0.03763468125
416	0.9850746269	0.03763429618
417	0.9850746269	0.03763391114
418	0.9850746269	0.03763199026
419	0.9850746269	0.03763189405
420	0.9850746269	0.03763170164
421	0.9850746269	0.03763131684
422	0.9850746269	0.03763093207
423	0.9850746269	0.03763054733
424	0.9850746269	0.03763016263
425	0.9850746269	0.03762276111
426	0.9850746269	0.03760841313
427	0.9850746269	0.03760831771
428	0.9850746269	0.03760812687
429	0.9850746269	0.03760793604
430	0.9850746269	0.03758133583
431	0.9850746269	0.03758114613
432	0.9850746269	0.03758095643
433	0.9850746269	0.03755450677
434	0.9850746269	0.03755441247
435	0.9850746269	0.03755365816
436	0.9850746269	0.03755365963
437	0.9850746269	0.03753952789
438	0.9850746269	0.03751331071
439	0.9850746269	0.03751321728
440	0.9850746269	0.03751312385
441	0.9850746269	0.03751348929
442	0.9850746269	0.0375133959
443	0.9850746269	0.03751330251
444	0.9850746269	0.03751320913
445	0.9850746269	0.03751311574
446	0.9850746269	0.03751292898
447	0.9850746269	0.03744384351
448	0.9850746269	0.03744388401
449	0.9850746269	0.03744383794
450	0.9850746269	0.037441999
451	0.9850746269	0.0374418148
452	0.9850746269	0.03744163061
453	0.9850746269	0.03744126225
454	0.9850746269	0.03744107808
455	0.9850746269	0.03743333135
456	0.9850746269	0.03743314799
457	0.9850746269	0.03743278129
458	0.9850746269	0.03743058878
459	0.9850746269	0.03743058878
460	0.9850746269	0.03743058878
461	0.9850746269	0.03743058878
462	0.9850746269	0.03743058878
463	0.9850746269	0.03743058878
464	0.9850746269	0.03743058878
465	0.9850746269	0.03743059367
466	0.9850746269	0.0373946993
467	0.9850746269	0.03736343198
468	0.9850746269	0.03736306954
469	0.9850746269	0.03736673012
470	0.9850746269	0.03736673012
471	0.9850746269	0.03736673012
472	0.9850746269	0.03736531135
473	0.9850746269	0.03736513127
474	0.9850746269	0.03736512114
475	0.9850746269	0.03736495907
476	0.9850746269	0.037364779
477	0.9850746269	0.03735752404
478	0.9850746269	0.03735736854
479	0.9850746269	0.03735677417
480	0.9850746269	0.03731068495
481	0.9850746269	0.03728041527
482	0.9850746269	0.03728025701
483	0.9850746269	0.03728023723
484	0.9850746269	0.03728006047
485	0.9850746269	0.03728006486
486	0.9850746269	0.03728006926
487	0.9850746269	0.03728004948
488	0.9850746269	0.0372800297
489	0.9850746269	0.0372800726
490	0.9850746269	0.03728007698
491	0.9850746269	0.03728008136
492	0.9850746269	0.03727854287
493	0.9850746269	0.03724880494
494	0.9850746269	0.03724864833
495	0.9850746269	0.03724771063
496	0.9850746269	0.0372475541
497	0.9850746269	0.03724749415
498	0.9850746269	0.0372474158
499	0.9850746269	0.03724733745
