iter	F1	CrossEntropy
82	0.9983324069	0.01307057176
83	0.9988888889	0.01287131844
84	0.9988888889	0.01258467025
85	0.9988888889	0.01238149608
86	0.9988888889	0.01215573979
87	0.9988888889	0.01189724762
88	0.9988888889	0.01169451111
89	0.9983324069	0.01153932343
90	0.9988888889	0.01131833744
91	0.9988876529	0.01115293318
92	0.9988876529	0.01093850178
93	0.9994441356	0.01074914163
94	0.9994441356	0.01060174628
95	0.9988876529	0.01047055372
96	0.9988876529	0.01034406995
97	1	0.0101969808
98	1	0.01004362794
99	1	0.009951240396
100	1	0.009821204371
101	1	0.009696460009
102	1	0.009556107119
103	1	0.009436056483
104	1	0.009305252173
105	1	0.009182412069
106	1	0.00905105194
107	1	0.008942351491
108	1	0.008853022056
109	1	0.00875540082
110	1	0.008622423502
111	1	0.008519709785
112	1	0.008391264822
113	1	0.008292662814
114	1	0.008189510463
115	1	0.008055697422
116	1	0.007954765232
117	1	0.007856694226
118	1	0.007750314651
119	1	0.007647029934
120	1	0.007589741151
121	1	0.007520285243
122	1	0.007437917817
123	1	0.007330690595
124	1	0.007229437531
125	1	0.007149093937
126	1	0.007086195082
127	1	0.007011812547
128	1	0.006928461064
129	1	0.006827308811
130	1	0.00673984674
131	1	0.006685952721
132	1	0.006599706706
133	1	0.006531291952
134	1	0.006465346983
135	1	0.006381857997
136	1	0.00629779773
137	1	0.006230075002
138	1	0.006177193775
139	1	0.006129943277
140	1	0.006062456561
141	1	0.006000027222
142	1	0.005946052065
143	1	0.005885998104
144	1	0.005815780625
145	1	0.00576649205
146	1	0.005689420643
147	1	0.005645202917
148	1	0.005607408605
149	1	0.005559259585
150	1	0.005507148903
151	1	0.005447838925
152	1	0.005403833234
153	1	0.005377776727
154	1	0.0053420175
155	1	0.005290200556
156	1	0.005251798885
157	1	0.005209621129
158	1	0.005174093386
159	1	0.005129704697
160	1	0.005086981282
161	1	0.005050272487
162	1	0.005005611974
163	1	0.004964143081
164	1	0.004930179218
165	1	0.004881674922
166	1	0.004846479668
167	1	0.004810455151
168	1	0.004770985468
169	1	0.004717273041
170	1	0.004678404909
171	1	0.004643122086
172	1	0.004595701174
173	1	0.004553477667
174	1	0.004522853625
175	1	0.004487562721
176	1	0.004469890621
177	1	0.004445579317
178	1	0.00441387398
179	1	0.004372922956
180	1	0.004340322185
181	1	0.004306196022
182	1	0.004271149111
183	1	0.004229311586
184	1	0.00419608161
185	1	0.004178884579
186	1	0.004148964449
187	1	0.00410936038
188	1	0.004085273672
189	1	0.004054269035
190	1	0.004022125968
191	1	0.003995020233
192	1	0.003958395926
193	1	0.003940121821
194	1	0.003916774008
195	1	0.003896774955
196	1	0.00387731453
197	1	0.003843139383
198	1	0.003811786432
199	1	0.003785736057
200	1	0.003760597749
201	1	0.003730227663
202	1	0.00370728212
203	1	0.003693497207
204	1	0.003667689521
205	1	0.003635484751
206	1	0.003617176276
207	1	0.003594078248
208	1	0.003565938453
209	1	0.003539032971
210	1	0.003515597745
211	1	0.003494936587
212	1	0.003476625164
213	1	0.003455775932
214	1	0.003435306073
215	1	0.003411895871
216	1	0.003387572773
217	1	0.003365331806
218	1	0.003350195282
219	1	0.003330962653
220	1	0.003310264565
221	1	0.003283485777
222	1	0.003261361659
223	1	0.003239832501
224	1	0.003223728892
225	1	0.00320776241
226	1	0.003191187492
227	1	0.00317070072
228	1	0.003144767496
229	1	0.003125603012
230	1	0.003108634364
231	1	0.003089358589
232	1	0.003076788393
233	1	0.003063375039
234	1	0.003045973365
235	1	0.003021271887
236	1	0.002999037117
237	1	0.002982363266
238	1	0.00296595693
239	1	0.002950406014
240	1	0.002937093525
241	1	0.00292051984
242	1	0.002903721813
243	1	0.002886980714
244	1	0.002868690744
245	1	0.002847004248
246	1	0.002831593258
247	1	0.002817340821
248	1	0.002796733489
249	1	0.002779278768
250	1	0.002772790321
251	1	0.002761612022
252	1	0.002745694183
253	1	0.002733283695
254	1	0.00271374313
255	1	0.002699273316
256	1	0.0026871878
257	1	0.002674765005
258	1	0.002660839105
259	1	0.002649329829
260	1	0.002640251233
261	1	0.002627957416
262	1	0.002610429019
263	1	0.002596020885
264	1	0.002581443753
265	1	0.00256720929
266	1	0.002552148593
267	1	0.002538675047
268	1	0.002526533487
269	1	0.002515789629
270	1	0.002503426785
271	1	0.002491405592
272	1	0.002477669584
273	1	0.002462984201
274	1	0.002452762157
275	1	0.002441457513
276	1	0.002430553091
277	1	0.002418824987
278	1	0.002403824317
279	1	0.002403817256
280	1	0.002388098242
281	1	0.002381210248
282	1	0.002370425131
283	1	0.002362619192
284	1	0.0023535531
285	1	0.002343865055
286	1	0.002328761521
287	1	0.002316096348
288	1	0.002306503122
289	1	0.002295152351
290	1	0.002284335748
291	1	0.002276721836
292	1	0.002266852044
293	1	0.002257026177
294	1	0.002244598164
295	1	0.002235121703
296	1	0.002228647232
297	1	0.002217827296
298	1	0.002208666498
299	1	0.002202943413
300	1	0.002192011335
301	1	0.00218281622
302	1	0.00217388873
303	1	0.002165292001
304	1	0.002154971621
305	1	0.002146624148
306	1	0.002136752955
307	1	0.002128114704
308	1	0.002116568592
309	1	0.002108373082
310	1	0.002098813439
311	1	0.002087760144
312	1	0.002079882949
313	1	0.002071657832
314	1	0.002066701632
315	1	0.002057677487
316	1	0.002048615404
317	1	0.002041135653
318	1	0.002041131594
319	1	0.002032423463
320	1	0.002023920263
321	1	0.002016811468
322	1	0.002010887269
323	1	0.002002705347
324	1	0.001998167682
325	1	0.001990803132
326	1	0.001983155946
327	1	0.001975270238
328	1	0.001967561825
329	1	0.001960024554
330	1	0.001951826021
331	1	0.001944491105
332	1	0.001936541792
333	1	0.001936528084
334	1	0.001929225864
335	1	0.00192150812
336	1	0.001913986391
337	1	0.001913973837
338	1	0.001906928701
339	1	0.001899626185
340	1	0.001892504245
341	1	0.001892500994
342	1	0.001885663833
343	1	0.001876173409
344	1	0.001868512045
345	1	0.001861584191
346	1	0.001854987011
347	1	0.001848524836
348	1	0.001838275045
349	1	0.00183198294
350	1	0.001823709505
351	1	0.001817097154
352	1	0.001810975462
353	1	0.00180458932
354	1	0.001798610021
355	1	0.00179274677
356	1	0.00178407224
357	1	0.001774396839
358	1	0.001774386522
359	1	0.001768679602
360	1	0.001768667511
361	1	0.00176263163
362	1	0.001758526108
363	1	0.001751026668
364	1	0.001745223527
365	1	0.001739551882
366	1	0.001736165863
367	1	0.001727979463
368	1	0.001722509833
369	1	0.001722398464
370	1	0.001722392891
371	1	0.001716893282
372	1	0.001716890711
373	1	0.001716885248
374	1	0.001714344177
375	1	0.001714323631
376	1	0.001714313359
377	1	0.001710727585
378	1	0.001710707079
379	1	0.001710704516
380	1	0.001710684012
381	1	0.00171066351
382	1	0.001703247945
383	1	0.00170322755
384	1	0.001703226276
385	1	0.001703225001
386	1	0.001700234962
387	1	0.001700214599
388	1	0.001700213326
389	1	0.001699447196
390	1	0.001699426913
391	1	0.001699426913
392	1	0.001699426913
393	1	0.001699426913
394	1	0.001699426913
395	1	0.001691639104
396	1	0.001688162337
397	1	0.00168815241
398	1	0.001688147264
399	1	0.001688137338
400	1	0.001688132375
401	1	0.001688127412
402	1	0.001688117487
403	1	0.001688107562
404	1	0.001688097637
405	1	0.001688087714
406	1	0.00168807779
407	1	0.001685147991
408	1	0.001685049042
409	1	0.001685039138
410	1	0.001685029234
411	1	0.001685009428
412	1	0.001684999526
413	1	0.00168160595
414	1	0.00168158618
415	1	0.001681566411
416	1	0.001681546645
417	1	0.00168152688
418	1	0.001681428209
419	1	0.00168142327
420	1	0.001681413394
421	1	0.001681393643
422	1	0.001681373894
423	1	0.001681354147
424	1	0.001681334401
425	1	0.001674248793
426	1	0.00167350932
427	1	0.001673504427
428	1	0.00167349464
429	1	0.001673484854
430	1	0.001672091029
431	1	0.00167208131
432	1	0.00167207159
433	1	0.001670686891
434	1	0.001670682064
435	1	0.001670643452
436	1	0.001670640981
437	1	0.00166991429
438	1	0.001668543515
439	1	0.001668538739
440	1	0.001668533962
441	1	0.001667792096
442	1	0.00166778732
443	1	0.001667782546
444	1	0.001667777771
445	1	0.001667772996
446	1	0.001667763447
447	1	0.001663926539
448	1	0.001663848161
449	1	0.001663845813
450	1	0.001663752034
451	1	0.001663742648
452	1	0.001663733262
453	1	0.001663714492
454	1	0.001663705107
455	1	0.001656809155
456	1	0.001656799814
457	1	0.001656781133
458	1	0.001656669304
459	1	0.001656669304
460	1	0.001656669304
461	1	0.001656669304
462	1	0.001656669304
463	1	0.001656669304
464	1	0.001656669304
465	1	0.001656659533
466	1	0.001654762876
467	1	0.001650316051
468	1	0.001650297738
469	1	0.001643049769
470	1	0.001643049769
471	1	0.001643049769
472	1	0.001639782103
473	1	0.001639773011
474	1	0.001639771686
475	1	0.001639750484
476	1	0.001639741393
477	1	0.001633133286
478	1	0.001633121192
479	1	0.001630606742
480	1	0.001628153533
481	1	0.001623874553
482	1	0.001623853851
483	1	0.001623851264
484	1	0.001623842416
485	1	0.001623833064
486	1	0.001623823713
487	1	0.001623821125
488	1	0.001623818538
489	1	0.00162372519
490	1	0.001623715845
491	1	0.001623706501
492	1	0.001620552338
493	1	0.001616349006
494	1	0.001616328523
495	1	0.001616205893
496	1	0.001616185423
497	1	0.001614349346
498	1	0.00161433911
499	1	0.001614328874
