iter	F1	CrossEntropy
281	0.9950248756	0.009621231691
282	0.9950248756	0.009585650196
283	0.9950248756	0.009645110222
284	0.9950248756	0.009627646993
285	0.9950248756	0.009612957553
286	0.9950248756	0.009564757743
287	0.9950248756	0.00956597267
288	0.9950248756	0.009582538116
289	0.9950248756	0.009599212322
290	0.9950248756	0.009554367197
291	0.9950248756	0.009503825829
292	0.9950248756	0.009458419227
293	0.9950248756	0.009445220443
294	0.9950248756	0.009400773418
295	0.9950248756	0.00942950418
296	0.9950248756	0.0094450327
297	0.9950248756	0.009473649776
298	0.9950248756	0.00948200482
299	0.9950248756	0.009539376525
300	0.9950248756	0.009515484292
301	0.9950248756	0.009498189194
302	0.9950248756	0.009501945932
303	0.9950248756	0.009500303675
304	0.9950248756	0.009482754303
305	0.9950248756	0.009498682609
306	0.9950248756	0.009454704901
307	0.9950248756	0.009441849908
308	0.9950248756	0.009484096967
309	0.9950248756	0.009461965301
310	0.9950248756	0.009439238373
311	0.9950248756	0.009427091132
312	0.9950248756	0.009404267892
313	0.9950248756	0.00935936498
314	0.9950248756	0.009315190878
315	0.9950248756	0.009313788896
316	0.9950248756	0.009280252955
317	0.9950248756	0.009269006729
318	0.9950248756	0.009256035924
319	0.9950248756	0.009257980007
320	0.9950248756	0.009269548754
321	0.9950248756	0.009320327856
322	0.9950248756	0.009335324426
323	0.9950248756	0.00938875221
324	0.9950248756	0.009374108927
325	0.9950248756	0.009400577594
326	0.9950248756	0.009453781119
327	0.9950248756	0.009442154563
328	0.9950248756	0.009495188706
329	0.9950248756	0.009497254042
330	0.9950248756	0.009480440144
331	0.9950248756	0.009439352796
332	0.9950248756	0.009453024909
333	0.9950248756	0.009435431238
334	0.9950248756	0.009435365916
335	0.9950248756	0.009418732003
336	0.9950248756	0.009445355653
337	0.9950248756	0.009445766532
338	0.9950248756	0.00940552837
339	0.9950248756	0.009419010652
340	0.9950248756	0.009432561481
341	0.9950248756	0.009446177365
342	0.9950248756	0.009429928705
343	0.9950248756	0.009443669358
344	0.9950248756	0.009445090581
345	0.9950248756	0.009445090581
346	0.9950248756	0.009445090581
347	0.9950248756	0.009445090581
348	0.9950248756	0.009445090581
349	0.9950248756	0.009458864609
350	0.9950248756	0.009458828193
351	0.9950248756	0.009458791778
352	0.9950248756	0.009458755364
353	0.9950248756	0.00945871895
354	0.9950248756	0.009458682536
355	0.9950248756	0.009458646124
356	0.9950248756	0.009458609711
357	0.9950248756	0.0094585733
358	0.9950248756	0.009458536889
359	0.9950248756	0.009443509137
360	0.9950248756	0.009443436414
361	0.9950248756	0.009443427324
362	0.9950248756	0.009443418234
363	0.9950248756	0.009446121508
364	0.9950248756	0.009446121508
365	0.9950248756	0.009446121508
366	0.9950248756	0.009459966269
367	0.9950248756	0.009459970532
368	0.9950248756	0.009473861644
369	0.9950248756	0.009473843301
370	0.9950248756	0.009473771131
371	0.9950248756	0.009473698964
372	0.9950248756	0.009477148431
373	0.9950248756	0.009463399658
374	0.9950248756	0.009469533924
375	0.9950248756	0.009469533924
376	0.9950248756	0.009483300494
377	0.9950248756	0.009483264787
378	0.9950248756	0.009483264787
379	0.9950248756	0.009483264787
380	0.9950248756	0.009483264787
381	0.9950248756	0.009483264787
382	0.9950248756	0.009483264787
383	0.9950248756	0.009483264787
384	0.9950248756	0.009483264787
385	0.9950248756	0.009483264787
386	0.9950248756	0.009497071977
387	0.9950248756	0.009510917479
388	0.9950248756	0.009495314366
389	0.9950248756	0.009495305508
390	0.9950248756	0.00950903316
391	0.9950248756	0.009473526402
392	0.9950248756	0.009473491211
393	0.9950248756	0.00947342083
394	0.9950248756	0.009473385641
395	0.9950248756	0.009473350452
396	0.9950248756	0.009473350452
397	0.9950248756	0.009473350452
398	0.9950248756	0.009473350452
399	0.9950248756	0.009473350452
400	0.9950248756	0.009473350452
401	0.9950248756	0.009473350452
402	0.9950248756	0.009473350452
403	0.9950248756	0.009473350452
404	0.9950248756	0.009473350452
405	0.9950248756	0.009473350452
406	0.9950248756	0.009473350452
407	0.9950248756	0.009473350452
408	0.9950248756	0.009473350452
409	0.9950248756	0.009473350452
410	0.9950248756	0.009473350452
411	0.9950248756	0.009473350452
412	0.9950248756	0.009473350452
413	0.9950248756	0.009473350452
414	0.9950248756	0.009473350452
415	0.9950248756	0.009473350452
416	0.9950248756	0.009477931488
417	0.9950248756	0.009477863127
418	0.9950248756	0.009477792774
419	0.9950248756	0.009477757599
420	0.9950248756	0.009477687249
421	0.9950248756	0.009477616902
422	0.9950248756	0.009477616902
423	0.9950248756	0.009477616902
424	0.9950248756	0.009477616902
425	0.9950248756	0.009477616902
426	0.9950248756	0.009477616902
427	0.9950248756	0.009477616902
428	0.9950248756	0.009477616902
429	0.9950248756	0.009477616902
430	0.9950248756	0.009477616902
431	0.9950248756	0.009477616902
432	0.9950248756	0.009477616902
433	0.9950248756	0.009477616902
434	0.9950248756	0.009477616902
435	0.9950248756	0.009477616902
436	0.9950248756	0.009477616902
437	0.9950248756	0.009477616902
438	0.9950248756	0.009477616902
439	0.9950248756	0.009477616902
440	0.9950248756	0.009477616902
441	0.9950248756	0.009482393749
442	0.9950248756	0.009482376169
443	0.9950248756	0.009482367379
444	0.9950248756	0.0094823498
445	0.9950248756	0.00948234101
446	0.9950248756	0.00948234101
447	0.9950248756	0.00948234101
448	0.9950248756	0.00948234101
449	0.9950248756	0.00948234101
450	0.9950248756	0.00948234101
451	0.9950248756	0.00948234101
452	0.9950248756	0.00948234101
453	0.9950248756	0.00948234101
454	0.9950248756	0.00948234101
455	0.9950248756	0.00948234101
456	0.9950248756	0.00948234101
457	0.9950248756	0.00948234101
458	0.9950248756	0.00948234101
459	0.9950248756	0.00948234101
460	0.9950248756	0.00948234101
461	0.9950248756	0.00948234101
462	0.9950248756	0.00948234101
463	0.9950248756	0.00948234101
464	0.9950248756	0.00948234101
465	0.9950248756	0.009510782971
466	0.9950248756	0.009510747568
467	0.9950248756	0.009510712165
468	0.9950248756	0.009510676763
469	0.9950248756	0.009510641362
470	0.9950248756	0.009510605961
471	0.9950248756	0.009510570561
472	0.9950248756	0.009510552861
473	0.9950248756	0.009523883907
474	0.9950248756	0.009523848623
475	0.9950248756	0.00952381334
476	0.9950248756	0.009523778057
477	0.9950248756	0.009523742775
478	0.9950248756	0.009523707493
479	0.9950248756	0.009523672212
480	0.9950248756	0.009523672212
481	0.9950248756	0.009523672212
482	0.9950248756	0.009523672212
483	0.9950248756	0.009523672212
484	0.9950248756	0.009523672212
485	0.9950248756	0.009523672212
486	0.9950248756	0.009523672212
487	0.9950248756	0.009523672212
488	0.9950248756	0.009523672212
489	0.9950248756	0.009523672212
490	0.9950248756	0.009523672212
491	0.9950248756	0.009523672212
492	0.9950248756	0.009523672212
493	0.9950248756	0.009523672212
494	0.9950248756	0.009523672212
495	0.9950248756	0.009523672212
496	0.9950248756	0.009523672212
497	0.9950248756	0.009523672212
498	0.9950248756	0.009523672212
499	0.9950248756	0.009523672212
