iter	F1	CrossEntropy
146	1	0.0083537055
147	1	0.008329892526
148	1	0.008271556883
149	1	0.008187736155
150	1	0.008161525133
151	1	0.008124810878
152	1	0.008023963414
153	1	0.007990055172
154	1	0.007975004411
155	1	0.007943883881
156	1	0.007868477313
157	1	0.00778338092
158	1	0.007741962077
159	1	0.007706758749
160	1	0.007595607874
161	1	0.00753585196
162	1	0.00750427707
163	1	0.00747357559
164	1	0.007440146759
165	1	0.007402161148
166	1	0.007403233157
167	1	0.007338831003
168	1	0.007276511187
169	1	0.0072324478
170	1	0.007222743865
171	1	0.00720959655
172	1	0.007129670038
173	1	0.007096759452
174	1	0.007075312701
175	1	0.007018564521
176	1	0.00698957266
177	1	0.006984705826
178	1	0.006994442752
179	1	0.00690173553
180	1	0.006795558717
181	1	0.006752202481
182	1	0.00672284138
183	1	0.006667692874
184	1	0.006594269142
185	1	0.00653930765
186	1	0.006486724367
187	1	0.006440624072
188	1	0.006304440674
189	1	0.006221959482
190	1	0.006201455348
191	1	0.006160210504
192	1	0.006135977128
193	1	0.006072227458
194	1	0.006014716276
195	1	0.006015103628
196	1	0.005963073257
197	1	0.00597424241
198	1	0.005915826144
199	1	0.005895145066
200	1	0.005854602914
201	1	0.005800488827
202	1	0.005764049033
203	1	0.005741753287
204	1	0.005730356081
205	1	0.005662734483
206	1	0.005622871311
207	1	0.005598961183
208	1	0.005567493861
209	1	0.005532644161
210	1	0.005502209953
211	1	0.00548593596
212	1	0.005435586183
213	1	0.005388415624
214	1	0.005343791742
215	1	0.005341946049
216	1	0.005273840647
217	1	0.005271811854
218	1	0.005274848262
219	1	0.00525467128
220	1	0.005203042665
221	1	0.005136791423
222	1	0.005102816634
223	1	0.005072939189
224	1	0.005071478705
225	1	0.005066691073
226	1	0.005045205627
227	1	0.005029080495
228	1	0.004984758887
229	1	0.004985177725
230	1	0.004947097418
231	1	0.004946965011
232	1	0.004944638177
233	1	0.00492881625
234	1	0.004900372502
235	1	0.004902778782
236	1	0.004898614059
237	1	0.004871852241
238	1	0.004873808058
239	1	0.004848940416
240	1	0.004835928283
241	1	0.004815124105
242	1	0.004766874728
243	1	0.00475325838
244	1	0.00474009283
245	1	0.004731263681
246	1	0.004697441518
247	1	0.004694086273
248	1	0.004657795387
249	1	0.004626849561
250	1	0.004631264636
251	1	0.004634384991
252	1	0.004632050029
253	1	0.004595703945
254	1	0.004560317921
255	1	0.004517734967
256	1	0.004486225414
257	1	0.004444590761
258	1	0.004434977834
259	1	0.004404050318
260	1	0.00439622131
261	1	0.004371809968
262	1	0.004366700695
263	1	0.004361186474
264	1	0.00434956916
265	1	0.004347162757
266	1	0.004351215498
267	1	0.004312401347
268	1	0.004278463866
269	1	0.004278452235
270	1	0.004253770534
271	1	0.004249575942
272	1	0.004213545265
273	1	0.00419324933
274	1	0.004154384655
275	1	0.004117549093
276	1	0.004087623771
277	1	0.004083445584
278	1	0.004062724698
279	1	0.004048504832
280	1	0.004050082402
281	1	0.004044943944
282	1	0.004012685547
283	1	0.003981295919
284	1	0.003987225715
285	1	0.003977709946
286	1	0.003957420017
287	1	0.003938068914
288	1	0.003916556902
289	1	0.003909802327
290	1	0.003890606927
291	1	0.003877962457
292	1	0.003848443764
293	1	0.003830522026
294	1	0.00380772167
295	1	0.003790355455
296	1	0.003765971678
297	1	0.003746351793
298	1	0.003726511598
299	1	0.003709475494
300	1	0.003690530847
301	1	0.003690539407
302	1	0.003674324045
303	1	0.003655875306
304	1	0.003635460641
305	1	0.003619809633
306	1	0.00361693001
307	1	0.003608839697
308	1	0.003593641741
309	1	0.003573490122
310	1	0.003548894352
311	1	0.003534316672
312	1	0.003516525185
313	1	0.003516533447
314	1	0.003493078937
315	1	0.003490192777
316	1	0.003467475923
317	1	0.003467451096
318	1	0.003468127877
319	1	0.003455904292
320	1	0.003441756225
321	1	0.003439440812
322	1	0.003415033048
323	1	0.003415059941
324	1	0.003393725293
325	1	0.003380219322
326	1	0.003363994471
327	1	0.003343610995
328	1	0.003330575644
329	1	0.003315071888
330	1	0.003292463825
331	1	0.003273219384
332	1	0.003267014898
333	1	0.003248290117
334	1	0.003246157953
335	1	0.003242058703
336	1	0.003223873692
337	1	0.003206095969
338	1	0.003186458247
339	1	0.003170336402
340	1	0.003170328964
341	1	0.003154641187
342	1	0.003147451564
343	1	0.003140660357
344	1	0.003120439229
345	1	0.003117961332
346	1	0.003103515934
347	1	0.003083771859
348	1	0.003083771859
349	1	0.003077778774
350	1	0.003066713898
351	1	0.003056192688
352	1	0.003056178662
353	1	0.003056164637
354	1	0.003056164637
355	1	0.003056164637
356	1	0.003056164637
357	1	0.003056164637
358	1	0.003056164637
359	1	0.003056177689
360	1	0.003056170676
361	1	0.003056156651
362	1	0.003056142627
363	1	0.003056114578
364	1	0.003056100554
365	1	0.003056093542
366	1	0.003056065496
367	1	0.003056117693
368	1	0.003056117693
369	1	0.003056130738
370	1	0.003056116715
371	1	0.003056060624
372	1	0.00305600454
373	1	0.00305600454
374	1	0.00305600454
375	1	0.00305600454
376	1	0.00305600454
377	1	0.00305601758
378	1	0.00305600356
379	1	0.00305600356
380	1	0.00305600356
381	1	0.00305600356
382	1	0.00305600356
383	1	0.00305600356
384	1	0.00305600356
385	1	0.00305600356
386	1	0.00305600356
387	1	0.00305600356
388	1	0.00305600356
389	1	0.00305600356
390	1	0.00305600356
391	1	0.00305600356
392	1	0.00305600356
393	1	0.003056016599
394	1	0.003056002579
395	1	0.003055988559
396	1	0.003055974539
397	1	0.00305596052
398	1	0.003055946501
399	1	0.003055932483
400	1	0.003055918465
401	1	0.003055918465
402	1	0.003055918465
403	1	0.003055918465
404	1	0.003055918465
405	1	0.003055918465
406	1	0.003055918465
407	1	0.003055918465
408	1	0.003055918465
409	1	0.003055918465
410	1	0.003055918465
411	1	0.003055918465
412	1	0.003055918465
413	1	0.003055918465
414	1	0.003055918465
415	1	0.003055918465
416	1	0.003055918465
417	1	0.003055918465
418	1	0.003055918465
419	1	0.003055918465
420	1	0.003055918465
421	1	0.003055918465
422	1	0.003055918465
423	1	0.003055918465
424	1	0.003055918465
425	1	0.003055918465
426	1	0.003055918465
427	1	0.003055918465
428	1	0.003055918465
429	1	0.003055918465
430	1	0.003055918465
431	1	0.003055918465
432	1	0.003055918465
433	1	0.003055918465
434	1	0.003055918465
435	1	0.003055918465
436	1	0.003055918465
437	1	0.003055918465
438	1	0.003055918465
439	1	0.003055918465
440	1	0.003055918465
441	1	0.003055918465
442	1	0.003055918465
443	1	0.003055918465
444	1	0.003055918465
445	1	0.003055918465
446	1	0.003055918465
447	1	0.003055918465
448	1	0.003055918465
449	1	0.003055918465
450	1	0.003055918465
451	1	0.003055918465
452	1	0.003055918465
453	1	0.003055918465
454	1	0.003055918465
455	1	0.003055918465
456	1	0.003055918465
457	1	0.003055918465
458	1	0.003055918465
459	1	0.003055918465
460	1	0.003055918465
461	1	0.003055918465
462	1	0.003055918465
463	1	0.003055918465
464	1	0.003055918465
465	1	0.003055918465
466	1	0.003055918465
467	1	0.003055918465
468	1	0.003055918465
469	1	0.003055918465
470	1	0.003055918465
471	1	0.003055918465
472	1	0.003055918465
473	1	0.003055918465
474	1	0.003055918465
475	1	0.003055918465
476	1	0.003055918465
477	1	0.003055918465
478	1	0.003055918465
479	1	0.003055918465
480	1	0.003055918465
481	1	0.003055918465
482	1	0.003055918465
483	1	0.003055918465
484	1	0.003055918465
485	1	0.003055918465
486	1	0.003055918465
487	1	0.003055918465
488	1	0.003055918465
489	1	0.003055918465
490	1	0.003055918465
491	1	0.003055918465
492	1	0.003055918465
493	1	0.003055918465
494	1	0.003055918465
495	1	0.003055918465
496	1	0.003055918465
497	1	0.003055918465
498	1	0.003055918465
499	1	0.003055918465
