iter	Passed	Remaining
231	2126	2456
232	2139	2451
233	2146	2440
234	2156	2431
235	2164	2420
236	2174	2413
237	2185	2405
238	2195	2397
239	2205	2389
240	2212	2378
241	2220	2367
242	2227	2355
243	2236	2346
244	2247	2338
245	2259	2333
246	2268	2323
247	2280	2317
248	2287	2305
249	2295	2295
250	2304	2285
251	2314	2277
252	2322	2267
253	2330	2257
254	2339	2248
255	2350	2240
256	2363	2235
257	2372	2225
258	2384	2218
259	2393	2209
260	2404	2201
261	2414	2193
262	2422	2183
263	2434	2175
264	2444	2168
265	2453	2158
266	2463	2149
267	2473	2141
268	2483	2132
269	2492	2123
270	2500	2113
271	2510	2104
272	2518	2094
273	2529	2086
274	2536	2075
275	2544	2065
276	2551	2054
277	2560	2044
278	2565	2032
279	2575	2023
280	2583	2013
281	2591	2003
282	2603	1995
283	2610	1985
284	2617	1974
285	2629	1967
286	2635	1955
287	2641	1944
288	2648	1933
289	2657	1924
290	2666	1914
291	2675	1906
292	2683	1896
293	2691	1885
294	2697	1874
295	2703	1863
296	2711	1853
297	2718	1842
298	2725	1832
299	2733	1822
300	2740	1811
301	2747	1801
302	2754	1790
303	2761	1780
304	2766	1768
305	2775	1759
306	2786	1751
307	2794	1742
308	2802	1732
309	2810	1722
310	2818	1712
311	2824	1702
312	2832	1692
313	2841	1683
314	2848	1672
315	2854	1662
316	2861	1652
317	2867	1641
318	2875	1631
319	2884	1622
320	2890	1611
321	2897	1601
322	2905	1592
323	2911	1581
324	2920	1572
325	2930	1564
326	2939	1555
327	2947	1545
328	2957	1536
329	2962	1526
330	2969	1516
331	2976	1506
332	2983	1496
333	2992	1487
334	2999	1477
335	3008	1468
336	3016	1459
337	3026	1450
338	3034	1441
339	3044	1432
340	3052	1423
341	3059	1413
342	3067	1404
343	3072	1393
344	3078	1383
345	3086	1373
346	3093	1363
347	3102	1355
348	3108	1345
349	3116	1335
350	3123	1325
351	3127	1315
352	3132	1304
353	3136	1293
354	3140	1282
355	3147	1273
356	3156	1264
357	3166	1255
358	3170	1245
359	3175	1234
360	3184	1225
361	3191	1216
362	3202	1208
363	3210	1199
364	3220	1191
365	3225	1180
366	3232	1171
367	3239	1162
368	3248	1153
369	3256	1144
370	3263	1134
371	3269	1124
372	3272	1114
373	3276	1103
374	3282	1094
375	3286	1083
376	3296	1075
377	3302	1065
378	3307	1056
379	3312	1045
380	3317	1036
381	3322	1026
382	3330	1017
383	3337	1008
384	3341	998
385	3347	988
386	3354	979
387	3362	970
388	3368	961
389	3376	952
390	3383	943
391	3388	933
392	3395	924
393	3402	915
394	3409	906
395	3414	896
396	3423	888
397	3431	879
398	3440	870
399	3449	862
400	3457	853
401	3465	844
402	3471	835
403	3477	826
404	3484	817
405	3490	808
406	3496	799
407	3501	789
408	3507	780
409	3512	770
410	3516	761
411	3522	752
412	3529	743
413	3535	734
414	3539	724
415	3546	716
416	3553	707
417	3559	698
418	3565	689
419	3572	680
420	3576	671
421	3580	661
422	3586	652
423	3592	643
424	3601	635
425	3606	626
426	3610	617
427	3616	608
428	3621	599
429	3633	591
430	3639	582
431	3649	574
432	3653	565
433	3664	557
434	3668	548
435	3680	540
436	3684	531
437	3696	523
438	3705	514
439	3714	506
440	3722	498
441	3731	489
442	3740	481
443	3748	472
444	3757	464
445	3767	456
446	3774	447
447	3779	438
448	3788	430
449	3795	421
450	3804	413
451	3809	404
452	3813	395
453	3820	387
454	3828	378
455	3840	370
456	3848	362
457	3857	353
458	3863	345
459	3871	336
460	3880	328
461	3887	319
462	3898	311
463	3902	302
464	3907	294
465	3919	285
466	3930	277
467	3937	269
468	3945	260
469	3952	252
470	3961	243
471	3968	235
472	3978	227
473	3983	218
474	3992	210
475	4003	201
476	4010	193
477	4015	184
478	4019	176
479	4030	167
480	4037	159
481	4043	151
482	4049	142
483	4052	133
484	4058	125
485	4066	117
486	4073	108
487	4081	100
488	4089	91
489	4097	83
490	4103	75
491	4113	66
492	4119	58
493	4124	50
494	4128	41
495	4144	33
496	4150	25
497	4155	16
498	4165	8
499	4170	0
