iter	F1	CrossEntropy
86	1	0.01094813519
87	1	0.01094847065
88	1	0.01094862489
89	1	0.01094865963
90	1	0.01095065228
91	1	0.01063464066
92	1	0.01017464174
93	1	0.01017523897
94	1	0.009934871292
95	1	0.00972386424
96	1	0.009724319113
97	1	0.009726519999
98	1	0.009726713352
99	1	0.009778441563
100	1	0.00950861603
101	1	0.0091769549
102	1	0.009199306148
103	1	0.009199402768
104	1	0.009199709826
105	1	0.009200311435
106	1	0.009080107529
107	1	0.009091779313
108	1	0.009091842588
109	1	0.008985269586
110	1	0.008980026974
111	1	0.008980350556
112	1	0.0088933082
113	1	0.0088948812
114	1	0.008822497073
115	1	0.008822449444
116	1	0.008758937414
117	1	0.008753714636
118	1	0.008754208139
119	1	0.008753765827
120	1	0.008753460502
121	1	0.008753320601
122	1	0.008698678615
123	1	0.008378957005
124	1	0.00837904527
125	1	0.008379130663
126	1	0.007952960017
127	1	0.007952960017
128	1	0.007761880423
129	1	0.007456593653
130	1	0.007456606733
131	1	0.007220283409
132	1	0.007220291035
133	1	0.007220409374
134	1	0.007220645447
135	1	0.007220763526
136	1	0.007149441635
137	1	0.007149457905
138	1	0.007149611886
139	1	0.007149604279
140	1	0.007149733066
141	1	0.007149733066
142	1	0.007149733066
143	1	0.006948413452
144	1	0.006948450378
145	1	0.006948106313
146	1	0.006948072573
147	1	0.006807968718
148	1	0.006808020036
149	1	0.00680819709
150	1	0.006808060157
151	1	0.006533864007
152	1	0.006533767901
153	1	0.006533767901
154	1	0.006533792567
155	1	0.006533792567
156	1	0.006533792567
157	1	0.006429951221
158	1	0.006424191246
159	1	0.0064242817
160	1	0.006424254462
161	1	0.006291489879
162	1	0.006291524112
163	1	0.00629163732
164	1	0.006123816181
165	1	0.006123810966
166	1	0.006123854134
167	1	0.006123544528
168	1	0.006123824703
169	1	0.006123740315
170	1	0.006119598809
171	1	0.005672343556
172	1	0.005489944105
173	1	0.005490082612
174	1	0.005408677588
175	1	0.005408677588
176	1	0.005327227936
177	1	0.005327273743
178	1	0.005327319477
179	1	0.005315995369
180	1	0.005316066407
181	1	0.005316078984
182	1	0.005316105256
183	1	0.005316217604
184	1	0.005316418302
185	1	0.005316641532
186	1	0.005316696972
187	1	0.005316709333
188	1	0.005316764682
189	1	0.005316826487
190	1	0.005227990022
191	1	0.005227990022
192	1	0.005228110936
193	1	0.005228110936
194	1	0.005228110936
195	1	0.005228110936
196	1	0.005228124142
197	1	0.005228150547
198	1	0.005228176933
199	1	0.005228217484
200	1	0.005228217484
201	1	0.005077092939
202	1	0.005077132891
203	1	0.005017459324
204	1	0.005017555583
205	1	0.005010692608
206	1	0.004973976049
207	1	0.00485260137
208	1	0.004852654926
209	1	0.004852728975
210	1	0.004852738714
211	1	0.004853003343
212	1	0.00483628226
213	1	0.004836386435
214	1	0.004836399247
215	1	0.004836412034
216	1	0.004836463092
217	1	0.004832170904
218	1	0.00483217426
219	1	0.004815653085
220	1	0.004565718073
221	1	0.00456566741
222	1	0.004565689304
223	1	0.004565664254
224	1	0.004565859264
225	1	0.004565943999
226	1	0.004565917367
227	1	0.004565587109
228	1	0.004444356555
229	1	0.004444580075
230	1	0.004444627724
231	1	0.004444627724
232	1	0.004444627724
233	1	0.004444627724
234	1	0.004444781242
235	1	0.004446151608
236	1	0.004446327663
237	1	0.004446399718
238	1	0.004446483603
239	1	0.0044466503
240	1	0.004446664655
241	1	0.00444664308
242	1	0.004446662191
243	1	0.004446733169
244	1	0.004446647138
245	1	0.00444643532
246	1	0.00444626549
247	1	0.004446285066
248	1	0.004446304607
249	1	0.004446310527
250	1	0.004446388539
251	1	0.004446304565
252	1	0.004446221201
253	1	0.004446210841
254	1	0.00444622986
255	1	0.004446381867
256	1	0.004446386546
257	1	0.004446303624
258	1	0.004446283017
259	1	0.004446320045
260	1	0.004446320045
261	1	0.004446299462
262	1	0.004446217375
263	1	0.004446398095
264	1	0.004446433954
265	1	0.004446575065
266	1	0.004446645538
267	1	0.004446563428
268	1	0.004446598096
269	1	0.00444651005
270	1	0.004446469235
271	1	0.004446473548
272	1	0.004446508046
273	1	0.004446487687
274	1	0.004446556297
275	1	0.004446590349
276	1	0.004446508992
277	1	0.004446517397
278	1	0.004446436582
279	1	0.00444639642
280	1	0.004446356393
281	1	0.004446372887
282	1	0.004446136367
283	1	0.004404673699
284	1	0.00440470508
285	1	0.00440493963
286	1	0.00440497856
287	1	0.004403713059
288	1	0.004403753471
289	1	0.004403863136
290	1	0.00440393151
291	1	0.004403967623
292	1	0.00440416365
293	1	0.004404202553
294	1	0.004404280108
295	1	0.004404313664
296	1	0.004081363478
297	1	0.004081382746
298	1	0.004081347542
299	1	0.004081078171
