iter	F1	CrossEntropy
172	0.9950248756	0.01510437669
173	0.9950248756	0.01505741836
174	0.9950248756	0.01498894054
175	0.9950248756	0.01490126219
176	0.9950248756	0.01484500405
177	0.9950248756	0.0148293366
178	0.9950248756	0.01474988101
179	0.9950248756	0.01470561913
180	0.9950248756	0.0147824791
181	0.9950248756	0.01476705035
182	0.9950248756	0.01474342423
183	0.9950248756	0.01470312398
184	0.9950248756	0.01470290965
185	0.9950248756	0.01465363002
186	0.9950248756	0.01459134267
187	0.9950248756	0.01453305988
188	0.9950248756	0.01455434667
189	0.9950248756	0.01458270437
190	0.9950248756	0.01458433327
191	0.9950248756	0.01455830708
192	0.9950248756	0.01447368719
193	0.9950248756	0.01445579813
194	0.9950248756	0.01441408179
195	0.9950248756	0.01439674402
196	0.9950248756	0.01435660549
197	0.9950248756	0.01430914085
198	0.9950248756	0.01428674102
199	0.9950248756	0.0142978385
200	0.9950248756	0.01424596955
201	0.9950248756	0.01421773234
202	0.9950248756	0.01424375339
203	0.9950248756	0.01420681726
204	0.9950248756	0.01417956523
205	0.9950248756	0.01415603047
206	0.9950248756	0.0141747718
207	0.9950248756	0.01411315605
208	0.9950248756	0.0140960701
209	0.9950248756	0.01412071793
210	0.9950248756	0.01409860369
211	0.9950248756	0.0140876369
212	0.9950248756	0.01405544063
213	0.9975062344	0.01400376954
214	0.9975062344	0.01397214104
215	0.9975062344	0.01395151064
216	0.9975062344	0.01392855381
217	0.9975062344	0.01385901069
218	0.9975062344	0.01381807721
219	0.9975062344	0.01376927237
220	0.9975062344	0.01370588944
221	0.9975062344	0.01370761668
222	0.9975062344	0.01375747908
223	0.9975062344	0.01376926864
224	0.9975062344	0.01369469539
225	0.9975062344	0.01371939987
226	0.9975062344	0.01372199699
227	0.9975062344	0.01368744516
228	0.9975062344	0.01365270918
229	0.9975062344	0.01371549097
230	0.9975062344	0.01374148891
231	0.9975062344	0.01372060641
232	0.9975062344	0.01364493587
233	0.9975062344	0.01362298657
234	0.9975062344	0.01361140672
235	0.9975062344	0.01359744725
236	0.9975062344	0.01356836715
237	0.9975062344	0.01357989605
238	0.9975062344	0.01354770652
239	0.9975062344	0.01350635814
240	0.9975062344	0.01347163384
241	0.9975062344	0.0134574062
242	0.9975062344	0.0134109898
243	0.9975062344	0.01338053346
244	0.9975062344	0.01337186145
245	0.9975062344	0.01333312786
246	0.9975062344	0.01333547053
247	0.9975062344	0.01332663475
248	0.9975062344	0.01330979772
249	0.9975062344	0.01328555347
250	0.9975062344	0.01324949588
251	0.9975062344	0.01326040776
252	0.9975062344	0.0132521328
253	0.9975062344	0.01325856517
254	0.9975062344	0.0132774124
255	0.9975062344	0.01333202948
256	0.9975062344	0.01336342133
257	0.9975062344	0.01333306894
258	0.9975062344	0.01339302379
259	0.9975062344	0.01337118081
260	0.9975062344	0.01333566645
261	0.9975062344	0.01332401315
262	0.9975062344	0.01333388125
263	0.9975062344	0.01332656325
264	0.9975062344	0.01331745631
265	0.9975062344	0.01325738332
266	0.9975062344	0.01323492329
267	0.9975062344	0.01321743577
268	0.9975062344	0.01321620404
269	0.9975062344	0.01319610075
270	0.9975062344	0.01319123867
271	0.9975062344	0.01317593752
272	0.9975062344	0.01323597115
273	0.9975062344	0.01322565948
274	0.9975062344	0.01321758148
275	0.9975062344	0.01318865294
276	0.9975062344	0.01317000035
277	0.9975062344	0.01313515825
278	0.9975062344	0.01317591883
279	0.9975062344	0.01317848603
280	0.9975062344	0.01318795768
281	0.9975062344	0.01319784852
282	0.9975062344	0.01317062088
283	0.9975062344	0.0131799591
284	0.9975062344	0.01317524067
285	0.9975062344	0.01317325754
286	0.9975062344	0.01314558014
287	0.9975062344	0.01313118947
288	0.9975062344	0.01314123322
289	0.9975062344	0.01313199743
290	0.9975062344	0.01316104354
291	0.9975062344	0.01315721049
292	0.9975062344	0.01313716964
293	0.9975062344	0.01313371588
294	0.9975062344	0.01313155493
295	0.9975062344	0.01316057601
296	0.9975062344	0.01318957008
297	0.9975062344	0.01318736406
298	0.9975062344	0.01318215102
299	0.9975062344	0.01314914024
300	0.9975062344	0.01311614167
301	0.9975062344	0.0131067719
302	0.9975062344	0.01314027302
303	0.9975062344	0.01311305971
304	0.9975062344	0.01313299301
305	0.9975062344	0.01318824017
306	0.9975062344	0.0131952174
307	0.9975062344	0.01324999897
308	0.9975062344	0.01321743397
309	0.9975062344	0.01324109584
310	0.9975062344	0.0132109013
311	0.9975062344	0.01317719039
312	0.9975062344	0.01319666881
313	0.9975062344	0.01325011097
314	0.9975062344	0.01323224309
315	0.9975062344	0.01323158944
316	0.9975062344	0.01320985512
317	0.9975062344	0.01320282676
318	0.9975062344	0.01318182485
319	0.9975062344	0.0131814471
320	0.9975062344	0.0131609914
321	0.9975062344	0.0131787368
322	0.9975062344	0.0131764773
323	0.9975062344	0.01315645082
324	0.9975062344	0.01320925739
325	0.9975062344	0.013180458
326	0.9975062344	0.01315236371
327	0.9975062344	0.01314632915
328	0.9975062344	0.01312653534
329	0.9975062344	0.01312656177
330	0.9975062344	0.01310761516
331	0.9975062344	0.01310206854
332	0.9975062344	0.01315488783
333	0.9975062344	0.01314176616
334	0.9975062344	0.0131674069
335	0.9975062344	0.01316088695
336	0.9975062344	0.01315460358
337	0.9975062344	0.01314837254
338	0.9975062344	0.01319969378
339	0.9975062344	0.01322013662
340	0.9975062344	0.01321410251
341	0.9975062344	0.01320815615
342	0.9975062344	0.01318154044
343	0.9975062344	0.01315336617
344	0.9975062344	0.01314766851
345	0.9975062344	0.01314218017
346	0.9975062344	0.01315507483
347	0.9975062344	0.0131897227
348	0.9975062344	0.0131642972
349	0.9975062344	0.01314880906
350	0.9975062344	0.01313358183
351	0.9975062344	0.01313358183
352	0.9975062344	0.01313358183
353	0.9975062344	0.01312044996
354	0.9975062344	0.01312016728
355	0.9975062344	0.01311494543
356	0.9975062344	0.01311351698
357	0.9975062344	0.0130967445
358	0.9975062344	0.01307062735
359	0.9975062344	0.01308254061
360	0.9975062344	0.01307816162
361	0.9975062344	0.01310516068
362	0.9975062344	0.01312157048
363	0.9975062344	0.01311701126
364	0.9975062344	0.01311570053
365	0.9975062344	0.01311565662
366	0.9975062344	0.0131143976
367	0.9975062344	0.01310982557
368	0.9975062344	0.0131086429
369	0.9975062344	0.01310381449
370	0.9975062344	0.01309916993
371	0.9975062344	0.01309672974
372	0.9975062344	0.01309671396
373	0.9975062344	0.01309669819
374	0.9975062344	0.01309577179
375	0.9975062344	0.01309576773
376	0.9975062344	0.01308292632
377	0.9975062344	0.01308290992
378	0.9975062344	0.01308289351
379	0.9975062344	0.01308289351
380	0.9975062344	0.01308289351
381	0.9975062344	0.01308288941
382	0.9975062344	0.01308203174
383	0.9975062344	0.01306759519
384	0.9975062344	0.01306705756
385	0.9975062344	0.01305205213
386	0.9975062344	0.01305201897
387	0.9975062344	0.01302673946
388	0.9975062344	0.01305414717
389	0.9975062344	0.01304333773
390	0.9975062344	0.01304256355
391	0.9975062344	0.01304254251
392	0.9975062344	0.01302668974
393	0.9975062344	0.01302607449
394	0.9975062344	0.01302549695
395	0.9975062344	0.01300106212
396	0.9975062344	0.01298784881
397	0.9975062344	0.01298742173
398	0.9975062344	0.01301542136
399	0.9975062344	0.01301489125
400	0.9975062344	0.01301439552
401	0.9975062344	0.01300963444
402	0.9975062344	0.01300924461
403	0.9975062344	0.01300888676
404	0.9975062344	0.0129937293
405	0.9975062344	0.01298899818
406	0.9975062344	0.01301668694
407	0.9975062344	0.01301661435
408	0.9975062344	0.01299261365
409	0.9975062344	0.01299196755
410	0.9975062344	0.01299195902
411	0.9975062344	0.01299178666
412	0.9975062344	0.01299164217
413	0.9975062344	0.01299152481
414	0.9975062344	0.01299152481
415	0.9975062344	0.01296817355
416	0.9975062344	0.01296885466
417	0.9975062344	0.01296890141
418	0.9975062344	0.01295834328
419	0.9975062344	0.01294927673
420	0.9975062344	0.01294924055
421	0.9975062344	0.01294923181
422	0.9975062344	0.01292671272
423	0.9975062344	0.01291280332
424	0.9975062344	0.01294108611
425	0.9975062344	0.01294120445
426	0.9975062344	0.01294120335
427	0.9975062344	0.01294120224
428	0.9975062344	0.01294134294
429	0.9975062344	0.01296950127
430	0.9975062344	0.01296948245
431	0.9975062344	0.01296951355
432	0.9975062344	0.01296945222
433	0.9975062344	0.01294715615
434	0.9975062344	0.01294715615
435	0.9975062344	0.01292541473
436	0.9975062344	0.01292540608
437	0.9975062344	0.01295360655
438	0.9975062344	0.01295349796
439	0.9975062344	0.01295349343
440	0.9975062344	0.01295338493
441	0.9975062344	0.01295348552
442	0.9975062344	0.01295360704
443	0.9975062344	0.01295370092
444	0.9975062344	0.0129538876
445	0.9975062344	0.01295409372
446	0.9975062344	0.01295408886
447	0.9975062344	0.01295407914
448	0.9975062344	0.01295430436
449	0.9975062344	0.01295428461
450	0.9975062344	0.0129545285
451	0.9975062344	0.01295440809
452	0.9975062344	0.01295439807
453	0.9975062344	0.01295437803
454	0.9975062344	0.01295436801
455	0.9975062344	0.01295463152
456	0.9975062344	0.01295471853
457	0.9975062344	0.01293355899
458	0.9975062344	0.0129335802
459	0.9975062344	0.0129339855
460	0.9975062344	0.01293424353
461	0.9975062344	0.01292953855
462	0.9975062344	0.01293148924
463	0.9975062344	0.01293146896
464	0.9975062344	0.01293143026
465	0.9975062344	0.01293187505
466	0.9975062344	0.01293233498
467	0.9975062344	0.01293237707
468	0.9975062344	0.0129119034
469	0.9975062344	0.0129118625
470	0.9975062344	0.01291241375
471	0.9975062344	0.01291240889
472	0.9975062344	0.01294105481
473	0.9975062344	0.01294108483
474	0.9975062344	0.01294152099
475	0.9975062344	0.01294197143
476	0.9975062344	0.01294197143
477	0.9975062344	0.01294197143
478	0.9975062344	0.01294197143
479	0.9975062344	0.0129704299
480	0.9975062344	0.01294401179
481	0.9975062344	0.0129439919
482	0.9975062344	0.01294398196
483	0.9975062344	0.01294398196
484	0.9975062344	0.01294398196
485	0.9975062344	0.01294398196
486	0.9975062344	0.01294442227
487	0.9975062344	0.01294487624
488	0.9975062344	0.01292205051
489	0.9975062344	0.01292204582
490	0.9975062344	0.01292204582
491	0.9975062344	0.01292356753
492	0.9975062344	0.01292357153
493	0.9975062344	0.01292356696
494	0.9975062344	0.01292356468
495	0.9975062344	0.01292410406
496	0.9975062344	0.01292409942
497	0.9975062344	0.01292405929
498	0.9975062344	0.01290183489
499	0.9975062344	0.01290183277
