iter	F1	CrossEntropy
84	1	0.01216473176
85	1	0.01216472226
86	1	0.01216471285
87	1	0.0121646993
88	1	0.0121646346
89	1	0.01216463314
90	1	0.01216390739
91	1	0.01175571383
92	1	0.01126800862
93	1	0.01126782633
94	1	0.01109723172
95	1	0.01093871237
96	1	0.0109386723
97	1	0.01092902004
98	1	0.01092900315
99	1	0.01083298596
100	1	0.01058165217
101	1	0.01019886387
102	1	0.01015124807
103	1	0.01015120329
104	1	0.01015115744
105	1	0.01015106754
106	1	0.01003411775
107	1	0.01001400364
108	1	0.0100139765
109	1	0.009889054358
110	1	0.00986759125
111	1	0.009867535698
112	1	0.009779307738
113	1	0.009778428038
114	1	0.009714741057
115	1	0.009714734913
116	1	0.009660477888
117	1	0.009654472161
118	1	0.00965422512
119	1	0.009653814416
120	1	0.00965350071
121	1	0.00965328644
122	1	0.009606620315
123	1	0.009378734742
124	1	0.009378673247
125	1	0.009378663666
126	1	0.009017550772
127	1	0.009017550772
128	1	0.008802813707
129	1	0.008417824895
130	1	0.008417818282
131	1	0.008124484146
132	1	0.008124480252
133	1	0.008124439111
134	1	0.008124357829
135	1	0.008124317232
136	1	0.008014916526
137	1	0.008014910001
138	1	0.008014832502
139	1	0.008014825796
140	1	0.0080147764
141	1	0.0080147764
142	1	0.0080147764
143	1	0.007829415051
144	1	0.007829389616
145	1	0.00782779263
146	1	0.007827635177
147	1	0.007668650058
148	1	0.007668634563
149	1	0.007668593066
150	1	0.007668532087
151	1	0.007440375866
152	1	0.007440312628
153	1	0.007440312628
154	1	0.00744028841
155	1	0.00744028841
156	1	0.00744028841
157	1	0.007362615746
158	1	0.007355621148
159	1	0.007355597607
160	1	0.007355589981
161	1	0.007202476674
162	1	0.007202470558
163	1	0.00720245968
164	1	0.00698713646
165	1	0.006987136007
166	1	0.006987079124
167	1	0.006986741526
168	1	0.006986357228
169	1	0.006986349866
170	1	0.006972482455
171	1	0.006590428998
172	1	0.00638853845
173	1	0.006388429129
174	1	0.006222256918
175	1	0.006222256918
176	1	0.006116113994
177	1	0.006116100273
178	1	0.006116086612
179	1	0.006063843229
180	1	0.006063820937
181	1	0.006063816631
182	1	0.006063795249
183	1	0.006063752422
184	1	0.006063684613
185	1	0.006063600984
186	1	0.006063580349
187	1	0.006063576256
188	1	0.006063555721
189	1	0.006063515859
190	1	0.006004913746
191	1	0.006004913746
192	1	0.006004862541
193	1	0.006004862541
194	1	0.006004862541
195	1	0.006004862541
196	1	0.006004857659
197	1	0.006004847907
198	1	0.006004838176
199	1	0.006004822204
200	1	0.006004822204
201	1	0.00587835369
202	1	0.005878329851
203	1	0.005792757074
204	1	0.005792717709
205	1	0.005779990324
206	1	0.005726595663
207	1	0.005572065405
208	1	0.00557202412
209	1	0.005572016573
210	1	0.005572000457
211	1	0.005567164865
212	1	0.005552224673
213	1	0.005552217262
214	1	0.005552216358
215	1	0.005552215458
216	1	0.005552211882
217	1	0.005514359018
218	1	0.005514358752
219	1	0.00549956288
220	1	0.005293295944
221	1	0.005293293633
222	1	0.005293286841
223	1	0.0052932857
224	1	0.005293225009
225	1	0.005293198348
226	1	0.005293197111
227	1	0.005293181726
228	1	0.005143669381
229	1	0.00514363963
230	1	0.005143625958
231	1	0.005143625958
232	1	0.005143625958
233	1	0.005143625958
234	1	0.005143580394
235	1	0.00513789928
236	1	0.005134816472
237	1	0.005134796416
238	1	0.005134783612
239	1	0.005134758494
240	1	0.005134374216
241	1	0.005134360485
242	1	0.005132039549
243	1	0.005132020085
244	1	0.005131966988
245	1	0.005131833459
246	1	0.005131719175
247	1	0.005131716408
248	1	0.005131713653
249	1	0.005131709083
250	1	0.005131698147
251	1	0.005131647244
252	1	0.005131595384
253	1	0.005131589148
254	1	0.005131586553
255	1	0.005131566008
256	1	0.005131565381
257	1	0.0051315146
258	1	0.005131502018
259	1	0.005131497129
260	1	0.005131497129
261	1	0.005131484987
262	1	0.005131436659
263	1	0.005131413383
264	1	0.005131408821
265	1	0.005131391042
266	1	0.005131382273
267	1	0.00513133398
268	1	0.005131329736
269	1	0.005131271396
270	1	0.005131247471
271	1	0.005131246944
272	1	0.005131242745
273	1	0.005131230861
274	1	0.005131222581
275	1	0.005131218495
276	1	0.005131171425
277	1	0.005131170429
278	1	0.005131123887
279	1	0.005131100835
280	1	0.005131077907
281	1	0.005131075996
282	1	0.005130941815
283	1	0.005075940772
284	1	0.005075933096
285	1	0.005075899008
286	1	0.00507589343
287	1	0.00507499866
288	1	0.005074992608
289	1	0.005074922782
290	1	0.005074905195
291	1	0.005074895209
292	1	0.00507486677
293	1	0.005074861194
294	1	0.005074850143
295	1	0.005074841672
296	1	0.004843493751
297	1	0.004843479325
298	1	0.004843441259
299	1	0.004843265559
