iter	F1	CrossEntropy
88	1	0.001484143737
89	1	0.00148410214
90	1	0.001484083009
91	1	0.001484072918
92	1	0.001483992675
93	1	0.001483992675
94	1	0.001483985475
95	1	0.001483980317
96	1	0.001483940138
97	1	0.001483919551
98	1	0.001483838376
99	1	0.001483817828
100	1	0.00148380757
101	1	0.00148380757
102	1	0.001483800463
103	1	0.001483799156
104	1	0.001483784763
105	1	0.001483764296
106	1	0.001483744364
107	1	0.001483744364
108	1	0.001483744364
109	1	0.001483744364
110	1	0.001483739258
111	1	0.001483732081
112	1	0.00148372698
113	1	0.00148372698
114	1	0.001483725196
115	1	0.001483723921
116	1	0.001483723921
117	1	0.001483683352
118	1	0.001483669204
119	1	0.001483629193
120	1	0.001483549707
121	1	0.00148346914
122	1	0.001483390018
123	1	0.001483309818
124	1	0.001483304787
125	1	0.00148328407
126	1	0.001483279049
127	1	0.00148323907
128	1	0.001483219031
129	1	0.001483217259
130	1	0.001483177579
131	1	0.001483149416
132	1	0.001483129703
133	1	0.00148311132
134	1	0.001483101371
135	1	0.001483091422
136	1	0.001483091422
137	1	0.001483091422
138	1	0.00148306338
139	1	0.001483061092
140	1	0.001483056033
141	1	0.001483036199
142	1	0.001483033651
143	1	0.001483013796
144	1	0.001482986093
145	1	0.001482982592
146	1	0.00148296307
147	1	0.001482943248
148	1	0.001482933384
149	1	0.001482929889
150	1	0.001482920042
151	1	0.001482763716
152	1	0.001482758816
153	1	0.001482739234
154	1	0.001482581863
155	1	0.001482542665
156	1	0.001482523248
157	1	0.001482509396
158	1	0.001482509396
159	1	0.001482495623
160	1	0.001482468112
161	1	0.001482458491
162	1	0.001482420025
163	1	0.001482400728
164	1	0.001482381221
165	1	0.001482371592
166	1	0.001482361972
167	1	0.00148235236
168	1	0.001482313412
169	1	0.001482299741
170	1	0.001482261064
171	1	0.001482256277
172	1	0.001482237055
173	1	0.001482217553
174	1	0.001482178285
175	1	0.001482151332
176	1	0.001482073882
177	1	0.001482035232
178	1	0.001482034048
179	1	0.001481882178
180	1	0.001481863344
181	1	0.001481860992
182	1	0.001481842088
183	1	0.001481804104
184	1	0.001481790642
185	1	0.001481752523
186	1	0.001481749148
187	1	0.001481730424
188	1	0.001481703772
189	1	0.001481627296
190	1	0.001481589532
191	1	0.001481570935
192	1	0.001481495187
193	1	0.001481458164
194	1	0.001481421257
195	1	0.001481394567
196	1	0.001481376189
197	1	0.00148135784
198	1	0.001481348678
199	1	0.001481335386
200	1	0.001481325925
201	1	0.00148131678
202	1	0.001481315127
203	1	0.001481313475
204	1	0.001481295204
205	1	0.001481291903
206	1	0.001481254513
207	1	0.001481254513
208	1	0.00148124789
209	1	0.001481241271
210	1	0.001481236718
211	1	0.001481200337
212	1	0.001481164068
213	1	0.001481089991
214	1	0.001481086699
215	1	0.001481068662
216	1	0.001481063995
217	1	0.00148104523
218	1	0.00148103623
219	1	0.001481032944
220	1	0.001481029659
221	1	0.001481027411
222	1	0.001481024128
223	1	0.001481010999
224	1	0.001481010999
225	1	0.001481008753
226	1	0.001481006508
227	1	0.001480954093
228	1	0.001480949411
229	1	0.001480875731
230	1	0.001480840023
231	1	0.001480813981
232	1	0.001480762025
233	1	0.001480691313
234	1	0.001480654135
235	1	0.001480651932
236	1	0.001480639035
237	1	0.001480636834
238	1	0.001480623951
239	1	0.001480598215
240	1	0.001480597117
241	1	0.001480590693
242	1	0.001480572141
243	1	0.001480554592
244	1	0.001480548179
245	1	0.001480522545
246	1	0.001480487563
247	1	0.001480478838
248	1	0.001480453305
249	1	0.001480414105
250	1	0.001480363111
251	1	0.001480344649
252	1	0.001480327282
253	1	0.001480309941
254	1	0.001480236248
255	1	0.001480163478
256	1	0.001480129023
257	1	0.001480122703
258	1	0.001480072201
259	1	0.001480059613
260	1	0.001479771253
261	1	0.001479767009
262	1	0.001479741969
263	1	0.001479738843
264	1	0.00147973728
265	1	0.001479719132
266	1	0.001479706639
267	1	0.001479700419
268	1	0.001479696076
269	1	0.001479691846
270	1	0.001479666912
271	1	0.001479631047
272	1	0.001479595408
273	1	0.00147958919
274	1	0.001479586092
275	1	0.001479568009
276	1	0.001479564913
277	1	0.001479555876
278	1	0.001479488784
279	1	0.001479472047
280	1	0.00147940541
281	1	0.00147938743
282	1	0.001479369459
283	1	0.001479365038
284	1	0.00147934708
285	1	0.001479275311
286	1	0.001479258413
287	1	0.001479254278
288	1	0.001479218481
289	1	0.00147919389
290	1	0.001479189445
291	1	0.001479185321
292	1	0.001479177076
293	1	0.001479141841
294	1	0.001479106347
295	1	0.001479040801
296	1	0.001479008106
297	1	0.001478990431
298	1	0.001478957841
299	1	0.001478948059
