iter	Passed	Remaining
218	4973	17737
219	4996	17715
220	5019	17693
221	5037	17655
222	5061	17635
223	5083	17612
224	5106	17589
225	5129	17566
226	5152	17545
227	5175	17523
228	5197	17500
229	5220	17476
230	5243	17454
231	5266	17433
232	5289	17411
233	5312	17390
234	5335	17369
235	5358	17346
236	5381	17324
237	5404	17303
238	5427	17281
239	5450	17258
240	5473	17236
241	5495	17214
242	5518	17192
243	5541	17170
244	5564	17148
245	5587	17125
246	5610	17102
247	5632	17080
248	5655	17058
249	5678	17035
250	5701	17013
251	5724	16991
252	5747	16970
253	5771	16949
254	5794	16928
255	5817	16907
256	5840	16886
257	5864	16864
258	5887	16844
259	5910	16822
260	5933	16800
261	5956	16779
262	5980	16759
263	6003	16736
264	6026	16715
265	6049	16693
266	6072	16670
267	6095	16649
268	6118	16626
269	6141	16604
270	6164	16581
271	6187	16559
272	6210	16539
273	6233	16516
274	6256	16493
275	6279	16472
276	6302	16449
277	6325	16427
278	6348	16405
279	6371	16383
280	6394	16361
281	6418	16341
282	6440	16318
283	6464	16296
284	6487	16275
285	6511	16255
286	6534	16232
287	6557	16211
288	6581	16190
289	6603	16167
290	6626	16146
291	6649	16123
292	6704	16177
293	6726	16153
294	6749	16130
295	6772	16108
296	6795	16085
297	6818	16061
298	6842	16041
299	6864	16018
300	6887	15995
301	6911	15973
302	6929	15939
303	6949	15909
304	6971	15886
305	6994	15862
306	7017	15839
307	7040	15817
308	7063	15796
309	7086	15774
310	7109	15751
311	7131	15726
312	7155	15704
313	7178	15682
314	7201	15660
315	7224	15637
316	7247	15614
317	7269	15591
318	7292	15567
319	7315	15545
320	7338	15522
321	7361	15499
322	7384	15477
323	7407	15454
324	7430	15431
325	7452	15408
326	7476	15387
327	7499	15364
328	7522	15341
329	7545	15318
330	7568	15296
331	7591	15275
332	7615	15254
333	7638	15232
334	7661	15209
335	7685	15187
336	7708	15165
337	7731	15142
338	7754	15120
339	7778	15098
340	7802	15078
341	7825	15055
342	7848	15033
343	7871	15010
344	7894	14987
345	7917	14966
346	7942	14946
347	7966	14924
348	7988	14901
349	8012	14879
350	8034	14856
351	8057	14833
352	8081	14811
353	8104	14789
354	8127	14767
355	8150	14744
356	8174	14722
357	8196	14699
358	8219	14676
359	8243	14654
360	8267	14633
361	8290	14611
362	8314	14589
363	8338	14568
364	8361	14546
365	8384	14523
366	8408	14503
367	8431	14480
368	8454	14458
369	8478	14436
370	8502	14415
371	8525	14392
372	8548	14369
373	8572	14347
374	8595	14325
375	8618	14302
376	8641	14280
377	8665	14258
378	8690	14239
379	8714	14218
380	8739	14198
381	8764	14178
382	8789	14159
383	8814	14139
384	8839	14119
385	8863	14099
386	8888	14079
387	8912	14058
388	8937	14038
389	8961	14017
390	8985	13995
391	9012	13977
392	9057	13989
393	9082	13969
394	9107	13948
395	9131	13927
396	9156	13907
397	9180	13886
398	9205	13865
399	9229	13843
400	9254	13824
401	9280	13804
402	9307	13787
403	9332	13767
404	9357	13747
405	9381	13726
406	9406	13705
407	9431	13684
408	9455	13663
409	9481	13643
410	9504	13620
411	9527	13597
412	9550	13574
413	9573	13551
414	9596	13527
415	9618	13503
416	9641	13479
417	9663	13455
418	9686	13431
419	9708	13407
420	9731	13383
421	9754	13360
422	9777	13336
423	9800	13313
424	9822	13289
425	9845	13266
426	9868	13242
427	9891	13219
428	9913	13195
429	9936	13171
430	9960	13149
431	9983	13126
432	10006	13103
433	10028	13079
434	10052	13057
435	10075	13033
436	10097	13009
437	10120	12985
438	10142	12961
439	10165	12938
440	10189	12915
441	10212	12892
442	10235	12869
443	10258	12845
444	10280	12821
445	10303	12798
446	10327	12776
447	10351	12754
448	10374	12730
449	10396	12707
450	10420	12684
451	10442	12660
452	10465	12636
453	10488	12613
454	10510	12589
455	10533	12566
456	10556	12542
457	10578	12519
458	10601	12495
459	10624	12472
460	10647	12448
461	10668	12423
462	10691	12400
463	10706	12367
464	10728	12343
465	10751	12320
466	10773	12296
467	10797	12273
468	10819	12249
469	10842	12226
470	10864	12202
471	10887	12179
472	10911	12157
473	10934	12133
474	10956	12110
475	10979	12086
476	11002	12063
477	11025	12039
478	11043	12011
479	11065	11988
480	11088	11964
481	11110	11940
482	11134	11917
483	11156	11894
484	11179	11871
485	11202	11847
486	11225	11824
487	11248	11801
488	11271	11778
489	11294	11755
490	11318	11733
491	11342	11711
492	11386	11710
493	11410	11687
494	11434	11665
495	11457	11641
496	11480	11619
497	11503	11595
498	11526	11572
499	11549	11549
500	11573	11527
501	11596	11503
502	11621	11483
503	11645	11460
504	11668	11437
505	11692	11414
506	11714	11391
507	11736	11366
508	11759	11343
509	11783	11321
510	11806	11298
511	11829	11275
512	11853	11252
513	11877	11230
514	11901	11207
515	11924	11184
516	11947	11161
517	11970	11138
518	11994	11116
519	12017	11093
520	12040	11070
521	12063	11046
522	12087	11024
523	12110	11000
524	12133	10977
525	12156	10954
526	12178	10930
527	12201	10907
528	12224	10883
529	12246	10860
530	12270	10837
531	12292	10813
532	12316	10791
533	12339	10768
534	12362	10744
535	12385	10721
536	12407	10698
537	12430	10674
538	12453	10651
539	12478	10629
540	12501	10606
541	12524	10583
542	12547	10560
543	12570	10537
544	12594	10514
545	12619	10492
546	12642	10470
547	12667	10448
548	12690	10424
549	12713	10401
550	12736	10379
551	12759	10355
552	12783	10332
553	12805	10309
554	12830	10287
555	12853	10264
556	12876	10240
557	12899	10217
558	12923	10195
559	12946	10171
560	12968	10148
561	12992	10125
562	13015	10102
563	13038	10079
564	13060	10055
565	13084	10032
566	13107	10009
567	13130	9986
568	13153	9963
569	13177	9941
570	13200	9917
571	13223	9894
572	13246	9871
573	13268	9847
574	13291	9824
575	13314	9800
576	13338	9778
577	13361	9755
578	13385	9732
579	13408	9709
580	13429	9684
581	13452	9662
582	13476	9639
583	13499	9616
584	13522	9592
585	13545	9569
586	13569	9547
587	13592	9524
588	13615	9501
589	13638	9477
590	13662	9455
591	13684	9431
592	13745	9433
593	13767	9410
594	13790	9386
595	13813	9363
596	13836	9340
597	13863	9319
598	13885	9295
599	13909	9272
600	13931	9249
601	13954	9225
602	13977	9202
603	14000	9178
604	14022	9155
605	14045	9131
606	14068	9108
607	14091	9085
608	14114	9061
609	14136	9038
610	14159	9014
611	14181	8991
612	14205	8968
613	14228	8945
614	14251	8921
615	14277	8900
616	14300	8877
617	14324	8854
618	14347	8831
619	14370	8807
620	14393	8784
621	14416	8761
622	14439	8738
623	14464	8715
624	14487	8692
625	14511	8669
626	14534	8646
627	14557	8623
628	14582	8601
629	14606	8578
630	14629	8554
631	14653	8532
632	14677	8509
633	14700	8486
634	14723	8463
635	14747	8440
636	14771	8417
637	14794	8394
638	14818	8371
639	14841	8348
640	14864	8325
641	14888	8302
642	14912	8279
643	14935	8256
644	14958	8232
645	14981	8209
646	15004	8186
647	15027	8163
648	15050	8139
649	15072	8116
650	15095	8092
651	15118	8069
652	15142	8046
653	15164	8023
654	15189	8000
655	15211	7976
656	15234	7953
657	15257	7930
658	15282	7907
659	15305	7884
660	15329	7862
661	15352	7838
662	15376	7815
663	15400	7793
664	15425	7770
665	15449	7747
666	15473	7725
667	15497	7702
668	15521	7679
669	15544	7656
670	15567	7632
671	15591	7609
672	15614	7586
673	15636	7563
674	15660	7540
675	15683	7517
676	15707	7494
677	15731	7471
678	15755	7448
679	15779	7425
680	15802	7402
681	15826	7379
682	15849	7356
683	15874	7333
684	15897	7310
685	15920	7287
686	15944	7264
687	15967	7241
688	15990	7217
689	16013	7194
690	16036	7171
691	16086	7160
692	16109	7136
693	16133	7113
694	16160	7092
695	16183	7068
696	16207	7045
697	16231	7022
698	16254	6999
699	16277	6976
700	16300	6952
701	16323	6929
702	16346	6906
703	16370	6882
704	16393	6859
705	16417	6836
706	16440	6813
707	16464	6790
708	16488	6767
709	16511	6744
710	16535	6721
711	16559	6698
712	16578	6673
713	16601	6650
714	16626	6627
715	16649	6603
716	16672	6580
717	16695	6557
718	16719	6534
719	16743	6511
720	16767	6488
721	16790	6465
722	16814	6441
723	16838	6419
724	16861	6395
725	16884	6372
726	16907	6348
727	16930	6325
728	16954	6302
729	16977	6279
730	17001	6256
731	17026	6233
732	17049	6210
733	17073	6187
734	17095	6163
735	17118	6140
736	17142	6117
737	17165	6093
738	17188	6070
739	17213	6047
740	17236	6024
741	17260	6001
742	17284	5978
743	17307	5955
744	17330	5931
745	17353	5908
746	17378	5885
747	17401	5862
748	17424	5839
749	17447	5815
750	17471	5792
751	17495	5769
752	17517	5746
753	17541	5723
754	17564	5699
755	17586	5676
756	17611	5653
757	17634	5630
758	17657	5606
759	17681	5583
760	17704	5560
761	17728	5537
762	17752	5514
763	17775	5490
764	17799	5467
765	17823	5444
766	17847	5421
767	17871	5398
768	17894	5375
769	17918	5352
770	17941	5329
771	17966	5306
772	17989	5282
773	18013	5259
774	18037	5236
775	18060	5213
776	18084	5190
777	18108	5167
778	18131	5143
779	18155	5120
780	18179	5097
781	18203	5074
782	18227	5051
783	18250	5028
784	18274	5004
785	18297	4981
786	18320	4958
787	18344	4935
788	18369	4912
789	18380	4885
790	18435	4871
791	18459	4848
792	18482	4824
793	18506	4801
794	18529	4777
795	18552	4754
796	18576	4731
797	18600	4708
798	18623	4685
799	18646	4661
800	18670	4638
801	18693	4615
802	18716	4591
803	18739	4568
804	18762	4544
805	18786	4521
806	18810	4498
807	18833	4475
808	18857	4452
809	18880	4428
810	18903	4405
811	18926	4381
812	18950	4358
813	18974	4335
814	18997	4312
815	19021	4289
816	19045	4265
817	19068	4242
818	19092	4219
819	19116	4196
820	19139	4172
821	19163	4149
822	19185	4126
823	19209	4103
824	19233	4079
825	19256	4056
826	19280	4033
827	19304	4010
828	19327	3986
829	19350	3963
830	19374	3940
831	19397	3916
832	19422	3893
833	19445	3870
834	19468	3847
835	19491	3823
836	19514	3800
837	19538	3777
838	19561	3753
839	19585	3730
840	19609	3707
841	19632	3684
842	19656	3660
843	19678	3637
844	19701	3613
845	19725	3590
846	19749	3567
847	19773	3544
848	19795	3520
849	19818	3497
850	19841	3474
851	19865	3450
852	19888	3427
853	19912	3404
854	19935	3380
855	19959	3357
856	19982	3334
857	20006	3311
858	20030	3287
859	20054	3264
860	20077	3241
861	20100	3217
862	20123	3194
863	20147	3171
864	20169	3147
865	20193	3124
866	20217	3101
867	20240	3078
868	20265	3054
869	20286	3031
870	20310	3008
871	20333	2984
872	20356	2961
873	20379	2937
874	20402	2914
875	20425	2891
876	20448	2867
877	20471	2844
878	20495	2821
879	20518	2798
880	20542	2774
881	20566	2751
882	20590	2728
883	20612	2704
884	20635	2681
885	20659	2658
886	20682	2634
887	20705	2611
888	20732	2588
889	20756	2565
890	20782	2542
891	20804	2518
892	20829	2495
893	20852	2472
894	20874	2449
895	20898	2425
896	20922	2402
897	20945	2379
898	20969	2355
899	20992	2332
900	21017	2309
901	21041	2286
902	21064	2262
903	21086	2239
904	21110	2215
905	21132	2192
906	21155	2169
907	21178	2145
908	21201	2122
909	21224	2099
910	21247	2075
911	21270	2052
912	21294	2029
913	21317	2005
914	21340	1982
915	21362	1959
916	21385	1935
917	21409	1912
918	21432	1889
919	21455	1865
920	21478	1842
921	21501	1818
922	21524	1795
923	21547	1772
924	21571	1749
925	21594	1725
926	21617	1702
927	21640	1678
928	21663	1655
929	21684	1632
930	21707	1608
931	21730	1585
932	21753	1562
933	21776	1538
934	21800	1515
935	21823	1492
936	21845	1468
937	21869	1445
938	21891	1422
939	21915	1398
940	21939	1375
941	21960	1352
942	21983	1328
943	22005	1305
944	22028	1282
945	22051	1258
946	22073	1235
947	22096	1212
948	22119	1188
949	22142	1165
950	22165	1142
951	22188	1118
952	22211	1095
953	22234	1072
954	22258	1048
955	22281	1025
956	22305	1002
957	22327	978
958	22350	955
959	22373	932
960	22396	908
961	22419	885
962	22442	862
963	22464	838
964	22486	815
965	22509	792
966	22532	768
967	22556	745
968	22578	722
969	22601	699
970	22623	675
971	22646	652
972	22670	629
973	22693	605
974	22715	582
975	22738	559
976	22761	535
977	22783	512
978	22808	489
979	22832	465
980	22854	442
981	22878	419
982	22901	396
983	22924	372
984	22947	349
985	22971	326
986	22994	302
987	23016	279
988	23039	256
989	23063	232
990	23087	209
991	23130	186
992	23152	163
993	23175	139
994	23199	116
995	23222	93
996	23245	69
997	23268	46
998	23291	23
999	23316	0
