iter	F1	CrossEntropy
79	0.9964947421	0.01924250031
80	0.996996997	0.01905254364
81	0.996996997	0.01893330765
82	0.996996997	0.0186960907
83	0.996996997	0.01835825729
84	0.996996997	0.01807365608
85	0.996996997	0.01793281364
86	0.996996997	0.0176940136
87	0.996996997	0.01734150124
88	0.996996997	0.01704737663
89	0.996996997	0.016643013
90	0.9974987494	0.01653445625
91	0.9974987494	0.01639810562
92	0.9974987494	0.0162334404
93	0.9974987494	0.01606645393
94	0.9974987494	0.01592247772
95	0.9974987494	0.01580261421
96	0.9974987494	0.01567436981
97	0.9974987494	0.01553079224
98	0.9974987494	0.01526062012
99	0.9974987494	0.01520725822
100	0.9974987494	0.01493275928
101	0.9974987494	0.01475738811
102	0.9974987494	0.01461581612
103	0.9974987494	0.01446940041
104	0.9974987494	0.01434841061
105	0.9974987494	0.01423966599
106	0.9974987494	0.01408389378
107	0.9974987494	0.01387999058
108	0.9974987494	0.01374062252
109	0.9974987494	0.01362513733
110	0.9974987494	0.01356855011
111	0.9974987494	0.01351735878
112	0.9974987494	0.01337661457
113	0.9974987494	0.01330720425
114	0.9974987494	0.01326180267
115	0.9974987494	0.01313917732
116	0.9974987494	0.01307627106
117	0.9974987494	0.01301232529
118	0.9974987494	0.01289983177
119	0.998	0.01275800991
120	0.998	0.01270065975
121	0.998	0.01254712868
122	0.998	0.01246551514
123	0.998	0.01238415813
124	0.998	0.0123008461
125	0.998	0.01221096039
126	0.998	0.01214736176
127	0.998	0.01206934738
128	0.998	0.01186454868
129	0.998	0.01172476387
130	0.998	0.01168757629
131	0.998	0.0116564827
132	0.998	0.01148652077
133	0.998	0.01137448502
134	0.998	0.01127796173
135	0.998	0.01118939209
136	0.998	0.01115757942
137	0.998	0.01106866074
138	0.998	0.01101963711
139	0.998	0.01098354912
140	0.998	0.01092014885
141	0.998	0.01084196281
142	0.998	0.01075820827
143	0.998	0.0106627388
144	0.998	0.01052793694
145	0.998	0.01050100517
146	0.998	0.01044284534
147	0.998	0.01041973114
148	0.998	0.01040782833
149	0.998	0.01036032772
150	0.998	0.01028869438
151	0.998	0.01019782734
152	0.998	0.01015164089
153	0.998	0.0101064167
154	0.998	0.009994707108
155	0.998	0.009873429298
156	0.998	0.009832839966
157	0.998	0.009699253082
158	0.998	0.009593276024
159	0.998	0.00955891037
160	0.998	0.009487478256
161	0.9985007496	0.00945126915
162	0.9985007496	0.009429185867
163	0.9985007496	0.009412944794
164	0.9985007496	0.009371078491
165	0.998	0.009314838409
166	0.998	0.009300022125
167	0.9985007496	0.009227296829
168	0.9985007496	0.009172690392
169	0.9985007496	0.009121040344
170	0.9985007496	0.009104284286
171	0.9985007496	0.009015891075
172	0.9985007496	0.008990650177
173	0.9985007496	0.008850781441
174	0.9985007496	0.008808805466
175	0.9985007496	0.008788326263
176	0.9985007496	0.008764285088
177	0.9985007496	0.008735037804
178	0.9985007496	0.008638011932
179	0.9985007496	0.008595368385
180	0.9985007496	0.008545585632
181	0.9985007496	0.008518632889
182	0.9985007496	0.008492586136
183	0.9985007496	0.008463996887
184	0.9985007496	0.008375066757
185	0.9985007496	0.008320155144
186	0.9985007496	0.008271584511
187	0.9985007496	0.008227309227
188	0.9985007496	0.008174333572
189	0.9985007496	0.008153773308
190	0.999000999	0.008130903244
191	0.999000999	0.008070270538
192	0.999000999	0.008058456421
193	0.9985007496	0.008030907631
194	0.999000999	0.00796465826
195	0.999000999	0.007868370056
196	0.999000999	0.007850646496
197	0.999000999	0.0078147192
198	0.999000999	0.007786071777
199	0.999000999	0.007781831264
200	0.999000999	0.007680502415
201	0.999000999	0.007641711235
202	0.999000999	0.007625545502
203	0.999000999	0.007609854698
204	0.999000999	0.007581833839
205	0.999000999	0.007502613544
206	0.999000999	0.007396961212
207	0.999000999	0.007338922501
208	0.999000999	0.007274957657
209	0.999000999	0.007230810165
210	0.999000999	0.007164915085
211	0.999000999	0.007150765419
212	0.999000999	0.007139754295
213	0.999000999	0.007088626862
214	0.999000999	0.007073610783
215	0.999000999	0.007061351776
216	0.999000999	0.007015705585
217	0.999000999	0.007002024651
218	0.999000999	0.006996433258
219	0.999000999	0.00696091795
220	0.999000999	0.00695473814
221	0.999000999	0.00691140604
222	0.999000999	0.006870479584
223	0.999000999	0.006863435745
224	0.999000999	0.006843568802
225	0.999000999	0.006762484074
226	0.999000999	0.006740388393
227	0.999000999	0.006729043961
228	0.999000999	0.006715484619
229	0.999000999	0.00667634058
230	0.999000999	0.006642263412
231	0.999000999	0.006632932186
232	0.999000999	0.006598597527
233	0.999000999	0.006567827225
234	0.999000999	0.006544391155
235	0.999000999	0.006539260387
236	0.999000999	0.006517724037
237	0.999000999	0.0064527421
238	0.999000999	0.006439114571
239	0.999000999	0.006396388054
240	0.999000999	0.006381708622
241	0.999000999	0.006338759422
242	0.999000999	0.006257992268
243	0.999000999	0.00624739933
244	0.999000999	0.006213493824
245	0.999000999	0.006166808605
246	0.999000999	0.006153690815
247	0.999000999	0.006143321037
248	0.999000999	0.006104501724
249	0.999000999	0.006100464344
250	0.999000999	0.006013463974
251	0.999000999	0.005998946667
252	0.999000999	0.00599689436
253	0.999000999	0.005977555275
254	0.999000999	0.005971204758
255	0.999000999	0.005952451229
256	0.999000999	0.005909605503
257	0.999000999	0.005904159546
258	0.999000999	0.005900301933
259	0.999000999	0.005896557331
260	0.999000999	0.005854429245
261	0.999000999	0.005813928604
262	0.999000999	0.005809836864
263	0.999000999	0.005731170177
264	0.999000999	0.005705696106
265	0.999000999	0.005682105541
266	0.999000999	0.005647249699
267	0.999000999	0.005643712997
268	0.999000999	0.005630345345
269	0.999000999	0.005587609291
270	0.999000999	0.00555013752
271	0.999000999	0.005525802612
272	0.999000999	0.005515554905
273	0.999000999	0.005493870735
274	0.999000999	0.005467029095
275	0.999000999	0.005414676666
276	0.999000999	0.005375906944
277	0.999000999	0.005368021011
278	0.999000999	0.005319493294
279	0.999000999	0.005280282974
280	0.999000999	0.005244988441
281	0.999000999	0.005229775429
282	0.999000999	0.005220481873
283	0.999000999	0.005217490673
284	0.999000999	0.005187123775
285	0.999000999	0.005172154903
286	0.999000999	0.005139166355
287	0.999000999	0.005121210098
288	0.999000999	0.005088122368
289	0.999000999	0.00504828167
290	0.999000999	0.005021174908
291	0.999000999	0.005006694794
292	0.999000999	0.005001133919
293	0.999000999	0.004984797001
294	0.999000999	0.004925125122
295	0.999000999	0.00491076088
296	0.999000999	0.004873813629
297	0.999000999	0.004865680218
298	0.999000999	0.004834317684
299	0.999000999	0.004801007271
300	0.999000999	0.004798746109
301	0.999000999	0.004766946316
302	0.999000999	0.004749176979
303	0.999000999	0.00472939539
304	0.999000999	0.00469590807
305	0.999000999	0.004685462952
306	0.999000999	0.004670298576
307	0.999000999	0.004667746544
308	0.999000999	0.004665248394
309	0.999000999	0.004664437294
310	0.999000999	0.004649958134
311	0.999000999	0.004645470619
312	0.9995002499	0.004610776901
313	0.9995002499	0.004587157249
314	0.9995002499	0.004579645157
315	0.9995002499	0.004556199074
316	0.9995002499	0.004509213448
317	0.9995002499	0.004472608566
318	0.9995002499	0.00444225502
319	0.9995002499	0.00443143177
320	0.9995002499	0.004428516388
321	0.9995002499	0.004408145905
322	0.9995002499	0.004403968811
323	0.9995002499	0.004389728546
324	0.9995002499	0.004387816429
325	0.9995002499	0.004366617203
326	0.9995002499	0.004349802017
327	0.9995002499	0.004305542946
328	0.9995002499	0.004293990612
329	0.9995002499	0.004289568901
330	0.9995002499	0.00427857399
331	0.9995002499	0.004267674446
332	0.9995002499	0.004248749256
333	0.9995002499	0.004238512039
334	0.9995002499	0.004220256329
335	0.9995002499	0.004215122223
336	0.9995002499	0.004208713531
337	0.9995002499	0.004190318108
338	0.9995002499	0.0041737957
339	0.9995002499	0.004168039322
340	0.9995002499	0.004149043083
341	0.9995002499	0.004131585598
342	0.9995002499	0.004116281033
343	1	0.00407051754
344	1	0.004065647125
345	1	0.00405987215
346	1	0.004051294327
347	1	0.004043037415
348	1	0.004008316517
349	1	0.004002361298
350	1	0.003995686293
351	1	0.00397051096
352	1	0.003967842579
353	1	0.003965799332
354	1	0.003935564518
355	1	0.003890208244
356	1	0.003888802052
357	1	0.003885721922
358	1	0.00384740591
359	1	0.003832731962
360	1	0.003814080238
361	1	0.003800870657
362	1	0.003791176558
363	1	0.003783458471
364	1	0.003769427538
365	1	0.003742971897
366	1	0.003741462708
367	1	0.003727579594
368	1	0.003699031115
369	1	0.003694657564
370	1	0.003667771101
371	1	0.003656713486
372	1	0.003635257721
373	1	0.00360650754
374	1	0.00357750845
375	1	0.003557891369
376	1	0.003542780161
377	1	0.003524682999
378	1	0.003501418114
379	1	0.003500459194
380	1	0.003488533258
381	1	0.003474264622
382	1	0.003472345829
383	1	0.003470958471
384	1	0.003467073202
385	1	0.003437924862
386	1	0.003435898066
387	1	0.00343432045
388	1	0.003433451176
389	1	0.003405946255
390	1	0.003401103735
391	1	0.003399990559
392	1	0.003375560045
393	1	0.003348103046
394	1	0.00332746768
395	1	0.003304797649
396	1	0.003292482853
397	1	0.003279292822
398	1	0.003252189159
399	1	0.003243535995
400	1	0.003240513802
401	1	0.003234596252
402	1	0.003215713978
403	1	0.003205732822
404	1	0.003203793287
405	1	0.003188272476
406	1	0.003182514191
407	1	0.003181109905
408	1	0.003176170349
409	1	0.003173475504
410	1	0.003145536661
411	1	0.003138263226
412	1	0.003136936188
413	1	0.003113827229
414	1	0.003095044374
415	1	0.003083979845
416	1	0.003081270695
417	1	0.003071565628
418	1	0.003060458183
419	1	0.003050723553
420	1	0.003040626049
421	1	0.003038210392
422	1	0.003021089554
423	1	0.003011489391
424	1	0.003007432461
425	1	0.002996062756
426	1	0.002987305641
427	1	0.002967653751
428	1	0.00296326232
429	1	0.002952708244
430	1	0.002946082354
431	1	0.002935840845
432	1	0.002926601887
433	1	0.002915347099
434	1	0.002909244537
435	1	0.002902475357
436	1	0.002893529654
437	1	0.002888479471
438	1	0.002878343344
439	1	0.002866024017
440	1	0.002863305092
441	1	0.002855798244
442	1	0.002851719856
443	1	0.00284974432
444	1	0.002832251549
445	1	0.002831263065
446	1	0.002810387373
447	1	0.002807955742
448	1	0.002795730114
449	1	0.0027865448
450	1	0.002773566008
451	1	0.002770954132
452	1	0.002763615608
453	1	0.002754062653
454	1	0.00275229311
455	1	0.002751660585
456	1	0.002749328852
457	1	0.002728824615
458	1	0.002722744703
459	1	0.002720715761
460	1	0.002712572098
461	1	0.002710456848
462	1	0.002708119869
463	1	0.002699519396
464	1	0.00269837141
465	1	0.002697636127
466	1	0.002689366817
467	1	0.002688557863
468	1	0.002687195778
469	1	0.002676965475
470	1	0.00267105341
471	1	0.002669908524
472	1	0.002658587456
473	1	0.002651620388
474	1	0.00264674139
475	1	0.002645951748
476	1	0.002643141747
477	1	0.002624554157
478	1	0.002619398355
479	1	0.002612981081
480	1	0.002602380514
481	1	0.002590690136
482	1	0.002590109587
483	1	0.002587744236
484	1	0.002582895041
485	1	0.002576913834
486	1	0.002570300102
487	1	0.002570151806
488	1	0.002564702511
489	1	0.002563017368
490	1	0.002558721066
491	1	0.002554130316
492	1	0.002550338745
493	1	0.002538691759
494	1	0.002535506725
495	1	0.002528280497
496	1	0.002523478031
497	1	0.002521489382
498	1	0.00251499486
499	1	0.002514462471
