iter	RMSE
336	0.03388737237
337	0.0338880672
338	0.03389383338
339	0.03386774013
340	0.03386234574
341	0.03385678922
342	0.03387574113
343	0.03385635917
344	0.03385407109
345	0.03384799905
346	0.03378955157
347	0.03379448636
348	0.03379773768
349	0.03377875379
350	0.0337788043
351	0.03377812238
352	0.03377219498
353	0.03374920806
354	0.03374674755
355	0.03374431215
356	0.03374210581
357	0.03374182938
358	0.03374210076
359	0.03364191853
360	0.03361749756
361	0.03361705769
362	0.03360189031
363	0.03359946303
364	0.03359698648
365	0.03359222077
366	0.03360235916
367	0.03360352024
368	0.03359141654
369	0.03358463317
370	0.03358222666
371	0.03354344637
372	0.03354887848
373	0.03354862758
374	0.03355178914
375	0.0335521875
376	0.03354845974
377	0.0335477528
378	0.03353997031
379	0.03357872751
380	0.0336475342
381	0.03363367083
382	0.03361654505
383	0.03363882461
384	0.03362136145
385	0.03361837391
386	0.03360441896
387	0.03359054118
388	0.03358009775
389	0.03365575485
390	0.03364971124
391	0.03363508109
392	0.03360452051
393	0.03357471812
394	0.03356343437
395	0.03356269215
396	0.03356757727
397	0.03356474761
398	0.03356262775
399	0.03356502889
400	0.03353902577
401	0.03352486645
402	0.03351496596
403	0.03355789106
404	0.0335504737
405	0.03355336388
406	0.03357381861
407	0.03356058911
408	0.03355829104
409	0.0335591774
410	0.0335513857
411	0.0334824239
412	0.03340909475
413	0.03341881897
414	0.03341091794
415	0.03340294011
416	0.03340938925
417	0.03341224569
418	0.03341177587
419	0.03341644818
420	0.03340936883
421	0.03340694118
422	0.03340729359
423	0.03340320913
424	0.03338965312
425	0.03331697846
426	0.03330293137
427	0.03330140798
428	0.03333742297
429	0.03334766099
430	0.03327399896
431	0.033184819
432	0.03319660837
433	0.03323397768
434	0.03324875183
435	0.03319870192
436	0.03297717429
437	0.03298623789
438	0.03302198175
439	0.03300046977
440	0.03297123227
441	0.03294891903
442	0.03294576521
443	0.03294765374
444	0.03292518978
445	0.03298868271
446	0.0329309104
447	0.03287990965
448	0.0329662053
449	0.03294365731
450	0.03289921167
451	0.032961552
452	0.03297411631
453	0.03297947491
454	0.03297741746
455	0.03305305858
456	0.03307617337
457	0.03314178652
458	0.03312600837
459	0.03306842093
460	0.03306877695
461	0.03306562424
462	0.03304728854
463	0.03304582737
464	0.03302747207
465	0.03303444905
466	0.03304313033
467	0.03304082208
468	0.03303210404
469	0.03306240587
470	0.03306425161
471	0.03306098837
472	0.03308968592
473	0.03308245413
474	0.03308438127
475	0.03307944027
476	0.0330176946
477	0.03299025847
478	0.03298965507
479	0.03299707095
480	0.03299748461
481	0.03298498093
482	0.03295759867
483	0.03295597476
484	0.03294245225
485	0.03293828425
486	0.03292677376
487	0.03292254676
488	0.03290107002
489	0.03288692138
490	0.03293922011
491	0.03293306574
492	0.03292931453
493	0.0329347046
494	0.03294125232
495	0.0329414595
496	0.03289330052
497	0.03289173049
498	0.03289115122
499	0.03287238948
500	0.03284581032
501	0.03291381122
502	0.03293284814
503	0.03292011949
504	0.03296626913
505	0.03291510373
506	0.03290231809
507	0.03287984391
508	0.03287211611
509	0.0328788908
510	0.03286633334
511	0.03289434832
512	0.03286604262
513	0.03285497075
514	0.03287294659
515	0.03286949998
516	0.03286231837
517	0.03289673773
518	0.0328971734
519	0.03285759497
520	0.0328550348
521	0.03285420041
522	0.0327987733
523	0.03277658732
524	0.03277761802
525	0.03275405292
526	0.03275383587
527	0.03275187885
528	0.0327273707
529	0.03269748895
530	0.03264931501
531	0.03264708868
532	0.03266494734
533	0.03267348832
534	0.03265660093
535	0.03262956362
536	0.03259200388
537	0.03266739357
538	0.03265736722
539	0.03263226871
540	0.03262690886
541	0.03262004
542	0.03262552126
543	0.03261474441
544	0.0326268095
545	0.03255285286
546	0.03261592671
547	0.0326033238
548	0.03259543796
549	0.03258779455
550	0.03249599818
551	0.0323240934
552	0.03233738907
553	0.03233012797
554	0.03225048659
555	0.03227404578
556	0.03226622048
557	0.03233405599
558	0.03239270669
559	0.03237524771
560	0.03234143051
561	0.0323705077
562	0.03236124177
563	0.03234569476
564	0.03232370455
565	0.0323231063
566	0.03231077819
567	0.03229999493
568	0.03228700094
569	0.03227380964
570	0.03225743414
571	0.03226058121
572	0.03218137921
573	0.0321841255
574	0.03219142307
575	0.03220413066
576	0.03220282375
577	0.03224411433
578	0.03225915669
579	0.03227235927
580	0.0322084643
581	0.03219961274
582	0.03221251133
583	0.03224092684
584	0.03219604636
585	0.03220255353
586	0.03212386
587	0.03209053112
588	0.03207563664
589	0.03211970087
590	0.03211644968
591	0.03205362439
592	0.03200011472
593	0.03199618481
594	0.03199232197
595	0.03199206597
596	0.03197209534
597	0.03201639623
598	0.03202282623
599	0.03201189978
600	0.03201088884
601	0.03200813657
602	0.03202666053
603	0.03201405659
604	0.03201552577
605	0.03200626368
606	0.03200034044
607	0.0320038309
608	0.03202922476
609	0.03203153488
610	0.03202756265
611	0.03202391849
612	0.03198673754
613	0.03202357039
614	0.03204033168
615	0.03202298785
616	0.03202323295
617	0.03200111179
618	0.03200843153
619	0.03199836223
620	0.03199594306
621	0.03198220492
622	0.03197650667
623	0.03191912431
624	0.0318889489
625	0.03189680613
626	0.03190360787
627	0.031905731
628	0.03186066931
629	0.03193735442
630	0.03192058717
631	0.03189012422
632	0.03187780707
633	0.03190693244
634	0.03190079286
635	0.03192954635
636	0.03191060778
637	0.03190089805
638	0.03193610426
639	0.0319225506
640	0.0319523454
641	0.03197765743
642	0.03195343651
643	0.03197532741
644	0.03196989478
645	0.03197284246
646	0.03195442614
647	0.03195669539
648	0.03197753115
649	0.03197754893
650	0.03198617745
651	0.03196454486
652	0.03195389395
653	0.03194360271
654	0.03191364113
655	0.03192094352
656	0.03191622513
657	0.03191069689
658	0.031899256
659	0.03182979166
660	0.03176661787
661	0.03178121873
662	0.03179119043
663	0.03182514018
664	0.0318138312
665	0.03181050584
666	0.03179903068
667	0.03181074542
668	0.0317968575
669	0.03184449215
670	0.0318652335
671	0.0318478586
672	0.03184126466
673	0.03182039151
674	0.03183819405
675	0.03185619731
676	0.03179468954
677	0.03179213859
678	0.03172082606
679	0.0316589457
680	0.03164605333
681	0.03169864996
682	0.03167751047
683	0.0316669947
684	0.03161834077
685	0.03162657814
686	0.03156515447
687	0.03157580863
688	0.0316155957
689	0.03161742877
690	0.03163138648
691	0.03159202256
692	0.03160434491
693	0.03157480894
694	0.03157256268
695	0.03155186687
696	0.03152004436
697	0.0315406763
698	0.03159270666
699	0.03158856222
700	0.03158871706
701	0.0315989205
702	0.03150794897
703	0.03151865494
704	0.03151255522
705	0.03148902234
706	0.03148828
707	0.03149478351
708	0.03151250649
709	0.03152131824
710	0.03152475709
711	0.03152551301
712	0.03152436559
713	0.03151241986
714	0.03158014744
715	0.03159008359
716	0.03156115238
717	0.03152846255
718	0.03152502951
719	0.03145698077
720	0.03149787858
721	0.03146719981
722	0.03147530688
723	0.03147263247
724	0.03145748701
725	0.03145797877
726	0.0314713783
727	0.03145531916
728	0.03143868739
729	0.03141940768
730	0.03144269059
731	0.03144757226
732	0.03148162338
733	0.03147048373
734	0.03148107598
735	0.03147432207
736	0.0314743546
737	0.03147741373
738	0.03146625632
739	0.03142357081
740	0.03142897482
741	0.03139742808
742	0.03138645969
743	0.03137594969
744	0.03138642344
745	0.03141913978
746	0.03139166354
747	0.03137990653
748	0.03139011624
749	0.03138866309
750	0.03139606584
751	0.03139799143
752	0.03138586532
753	0.03138747806
754	0.03138184399
755	0.03137794902
756	0.03142535536
757	0.03140965656
758	0.03141260612
759	0.03141758297
760	0.03139445355
761	0.0313951021
762	0.03141530737
763	0.03139276145
764	0.03138550652
765	0.03135660784
766	0.03130961512
767	0.03130595825
768	0.03129940641
769	0.03128430798
770	0.03128928889
771	0.03128359714
772	0.03130261891
773	0.03131727446
774	0.031340479
775	0.03134139361
776	0.03132470861
777	0.03128539694
778	0.03127420013
779	0.03125159245
780	0.03125038402
781	0.03123943318
782	0.0312401869
783	0.03123980822
784	0.03129866683
785	0.03131298096
786	0.03127433834
787	0.03127317443
788	0.03125751747
789	0.03125468976
790	0.03125267527
791	0.03127549311
792	0.03126107449
793	0.03097024211
794	0.03096118535
795	0.03096189992
796	0.03094318336
797	0.03095952469
798	0.03094459126
799	0.03094545141
800	0.03092911735
801	0.03094247754
802	0.03095548472
803	0.03094646224
804	0.03096971321
805	0.03094602299
806	0.03092907506
807	0.03087891496
808	0.0309115677
809	0.03092792942
810	0.03095251365
811	0.03093340714
812	0.03094345355
813	0.03095707578
814	0.03094685186
815	0.0309549225
816	0.03096453212
817	0.03094482468
818	0.03093853462
819	0.03091411772
820	0.03091474139
821	0.03093640026
822	0.03093507288
823	0.03102613849
824	0.03101090334
825	0.03100437721
826	0.03093118234
827	0.03095006052
828	0.03095991598
829	0.03098284847
830	0.031033285
831	0.03102050663
832	0.03104034009
833	0.03103513047
834	0.03102072481
835	0.03102092282
836	0.03099787722
837	0.03098724461
838	0.03098287417
839	0.03098102742
840	0.03097709674
841	0.03096577559
842	0.03096836338
843	0.03095755713
844	0.03095199916
845	0.0308636265
846	0.03085248492
847	0.03084479775
848	0.0308423425
849	0.03079188596
850	0.03079113328
851	0.03076861984
852	0.03077501486
853	0.03078123301
854	0.03076758283
855	0.03074068335
856	0.03072420248
857	0.03073736956
858	0.03071940674
859	0.03069753919
860	0.03070254952
861	0.03069433841
862	0.03069656185
863	0.03072793969
864	0.03076996919
865	0.03072653482
866	0.03071816163
867	0.03069873418
868	0.03069953175
869	0.03067496818
870	0.03065349567
871	0.03065794368
872	0.03063278885
873	0.03065784351
874	0.03066555065
875	0.03067000155
876	0.03066884995
877	0.03068204356
878	0.03066753231
879	0.03067059125
880	0.03065824514
881	0.03069085283
882	0.0306609266
883	0.03064903681
884	0.03063084858
885	0.03062779588
886	0.03060654858
887	0.03060509446
888	0.03057847611
889	0.03049706248
890	0.03044362386
891	0.03042458847
892	0.03041942484
893	0.03039095308
894	0.03042578577
895	0.03042225634
896	0.03041557025
897	0.03040281472
898	0.03043022221
899	0.03043152956
900	0.03027538377
901	0.03027915572
902	0.03027634183
903	0.03028591794
904	0.03029766771
905	0.03029334328
906	0.0302873564
907	0.03029642029
908	0.03028856945
909	0.03026542567
910	0.03028027613
911	0.03023861646
912	0.03019235325
913	0.03019481144
914	0.03019473609
915	0.03021191995
916	0.03020429571
917	0.03026014655
918	0.03026604204
919	0.03025608275
920	0.03026993165
921	0.03027262119
922	0.03025790983
923	0.03027336423
924	0.03021419866
925	0.03016969178
926	0.03017377288
927	0.03017228848
928	0.03017013668
929	0.03016590426
930	0.03015893975
931	0.03017881269
932	0.03018700671
933	0.03013484429
934	0.03014214929
935	0.0301458832
936	0.0301289807
937	0.03013680517
938	0.0301419323
939	0.03011354381
940	0.03010655396
941	0.03005859654
942	0.03005830988
943	0.03006235123
944	0.03007525966
945	0.03008999417
946	0.03011355514
947	0.03001323643
948	0.03002293908
949	0.02999919509
950	0.03002458714
951	0.03002189337
952	0.03002536852
953	0.02999036566
954	0.0300187617
955	0.03002924006
956	0.02989898154
957	0.02986633101
958	0.02992584795
959	0.02990560246
960	0.02994051446
961	0.02993467836
962	0.02994802639
963	0.02995661485
964	0.02996076103
965	0.02994103779
966	0.02996014028
967	0.02996347359
968	0.02996998348
969	0.02995139998
970	0.02997087919
971	0.02994387655
972	0.02991605106
973	0.02992297517
974	0.0299279793
975	0.02992687611
976	0.02991939308
977	0.02993390126
978	0.02999269628
979	0.02996704471
980	0.02983929856
981	0.02981528624
982	0.02981450412
983	0.0298449132
984	0.02981026796
985	0.02977616594
986	0.02976220194
987	0.02975812269
988	0.02975920634
989	0.0297567676
990	0.02976111457
991	0.02972684424
992	0.02970596152
993	0.02971082513
994	0.02968841776
995	0.02968725394
996	0.02968247365
997	0.02969813844
998	0.029704403
999	0.0297134447
