iter	Logloss
111	0.01121435852
112	0.01108145065
113	0.01092490921
114	0.01082971878
115	0.01071266174
116	0.01061585312
117	0.01052322617
118	0.01041233673
119	0.01030933304
120	0.01021519394
121	0.01014854279
122	0.01007299271
123	0.009978727722
124	0.009840258026
125	0.009770542145
126	0.009692008209
127	0.009604264832
128	0.009514581299
129	0.009401725006
130	0.009303878784
131	0.009221353149
132	0.009142636871
133	0.009046795654
134	0.00896648941
135	0.008892723083
136	0.00881446991
137	0.008732422638
138	0.008642572784
139	0.008570264435
140	0.008501499176
141	0.008432614899
142	0.008367605591
143	0.008287145996
144	0.008207254028
145	0.008091026306
146	0.007990431976
147	0.007915405273
148	0.007850511169
149	0.00777749939
150	0.007727510834
151	0.007675085449
152	0.007640182495
153	0.007570957947
154	0.007460443878
155	0.007379766846
156	0.007336162567
157	0.007292491913
158	0.007249830627
159	0.007206659698
160	0.007161785126
161	0.007118315125
162	0.007041916656
163	0.006991320038
164	0.006954351044
165	0.00691413269
166	0.006857039642
167	0.006815224457
168	0.006756697083
169	0.006729547882
170	0.006684970856
171	0.006609975433
172	0.006581105042
173	0.006537620544
174	0.00649250946
175	0.006418985748
176	0.006355670547
177	0.006304585266
178	0.006262147522
179	0.006228416824
180	0.00615933342
181	0.006121333694
182	0.00607896843
183	0.006051978302
184	0.006015460587
185	0.005980411148
186	0.005940559006
187	0.005903629303
188	0.005874187469
189	0.005834935379
190	0.00579514122
191	0.005737017441
192	0.00570676384
193	0.005669425583
194	0.005640567398
195	0.005612908554
196	0.005568884277
197	0.005543036652
198	0.005513452148
199	0.005487780762
200	0.005450349426
201	0.005418712616
202	0.005391028976
203	0.005357889175
204	0.005330909729
205	0.005293672562
206	0.005274610901
207	0.005248902512
208	0.00521409111
209	0.005192113876
210	0.005171981049
211	0.005139780426
212	0.005117260742
213	0.005087501526
214	0.005049010086
215	0.005020150757
216	0.004974586868
217	0.0049510952
218	0.004919655228
219	0.004877916718
220	0.004857071304
221	0.004819909668
222	0.004796402359
223	0.004777067566
224	0.004750176239
225	0.004726937103
226	0.004707414246
227	0.004693730927
228	0.004677042389
229	0.004656813812
230	0.004634262466
231	0.004613510895
232	0.004572704315
233	0.004549177551
234	0.004528464508
235	0.004507486343
236	0.004463832092
237	0.004438895798
238	0.004414548874
239	0.00438900795
240	0.004358859634
241	0.004332117462
242	0.004297943115
243	0.004268645477
244	0.004255011749
245	0.004238316345
246	0.004213563538
247	0.004192333221
248	0.004178928375
249	0.004147668457
250	0.004132071686
251	0.004118961334
252	0.004096821976
253	0.004082759094
254	0.004065615463
255	0.004049520111
256	0.004034649658
257	0.004021855164
258	0.00400112915
259	0.003988017654
260	0.003969633102
261	0.003953333282
262	0.003939216232
263	0.003921569824
264	0.00390989151
265	0.003892656326
266	0.003883699417
267	0.003866470337
268	0.00385879097
269	0.003845118332
270	0.003822690201
271	0.003804244614
272	0.003789541245
273	0.003772887802
274	0.003761565399
275	0.003748894882
276	0.003733892441
277	0.003715581512
278	0.003704140472
279	0.003684767914
280	0.003674271393
281	0.003663811874
282	0.003649279022
283	0.003635478973
284	0.003622167969
285	0.003613769913
286	0.003593193054
287	0.003577807617
288	0.003560867691
289	0.003542963409
290	0.003527381134
291	0.003514561081
292	0.003502651215
293	0.003489535141
294	0.003478048706
295	0.003469054031
296	0.003456737518
297	0.003444104385
298	0.003429629898
299	0.003419004059
300	0.003405541992
301	0.00339384079
302	0.003380313492
303	0.003369599152
304	0.00336071701
305	0.003348974991
306	0.003335102844
307	0.003322319412
308	0.00330885849
309	0.003297861099
310	0.003278492355
311	0.00326892128
312	0.003260983658
313	0.003252250671
314	0.003245165634
315	0.003231425858
316	0.003216815567
317	0.003200850296
318	0.003185852432
319	0.003178886986
320	0.003168693352
321	0.003161343765
322	0.003151089096
323	0.00313817215
324	0.003130855179
325	0.003118073463
326	0.003109975815
327	0.003098382187
328	0.003087149429
329	0.003081380463
330	0.00306930542
331	0.003058390427
332	0.003050578308
333	0.003038958359
334	0.003025841141
335	0.003013269424
336	0.003005260277
337	0.00299210453
338	0.002982420158
339	0.002973810196
340	0.002964823151
341	0.002958704758
342	0.00294442482
343	0.002937094116
344	0.00292606926
345	0.002917219353
346	0.002908192444
347	0.002896508217
348	0.002888307571
349	0.002881236458
350	0.002875672531
351	0.002866596985
352	0.002858334732
353	0.002848176956
354	0.00284067955
355	0.002833791351
356	0.002828083801
357	0.002813566589
358	0.002805422974
359	0.002795324135
360	0.002787819862
361	0.002779399872
362	0.002773042679
363	0.00276370163
364	0.002757158661
365	0.002746632195
366	0.002736379623
367	0.002728616714
368	0.002720960045
369	0.002709750557
370	0.00270039463
371	0.002691579628
372	0.002685595703
373	0.00267484169
374	0.002666790009
375	0.002656844521
376	0.002648965263
377	0.002641845894
378	0.002634342003
379	0.002628328896
380	0.002621126366
381	0.002612876511
382	0.002607444
383	0.00259976368
384	0.00259365921
385	0.002587919998
386	0.002582137871
387	0.002576561165
388	0.0025680336
389	0.002559798622
390	0.002554661179
391	0.002545692062
392	0.00253892746
393	0.002531521988
394	0.002521809196
395	0.002510633087
396	0.002503297043
397	0.002497944641
398	0.002491577721
399	0.002486512756
400	0.002481260681
401	0.002473515701
402	0.002466662788
403	0.002460463333
404	0.002454638863
405	0.002447942543
406	0.002440011406
407	0.002435300255
408	0.00242864666
409	0.002423093033
410	0.002415510368
411	0.002409909821
412	0.002403388214
413	0.002396770477
414	0.002389751244
415	0.002383021736
416	0.002374098778
417	0.002367283249
418	0.0023575737
419	0.002349316788
420	0.002343110085
421	0.002337781906
422	0.002332833481
423	0.002322800255
424	0.002315127945
425	0.002311357117
426	0.002306880951
427	0.002302703094
428	0.002297398949
429	0.00229276123
430	0.002288075829
431	0.002282262611
432	0.002277679062
433	0.002271741486
434	0.002264718056
435	0.002259528923
436	0.002252833748
437	0.002248097801
438	0.002242214966
439	0.002238126945
440	0.002234201813
441	0.002226874924
442	0.002222584152
443	0.002218419456
444	0.002214507675
445	0.002210232925
446	0.002202988052
447	0.002199219894
448	0.002194507217
449	0.002188983345
450	0.002183633614
451	0.002179647636
452	0.002172799683
453	0.00216651001
454	0.002162604332
455	0.002157997704
456	0.002151462555
457	0.002145794678
458	0.002138727188
459	0.002135302734
460	0.002130186653
461	0.002124821854
462	0.002122307205
463	0.00211839447
464	0.002113604927
465	0.002107256508
466	0.002103493881
467	0.00210048008
468	0.00209769783
469	0.002091477776
470	0.002084585571
471	0.002081581688
472	0.002075629807
473	0.00207213707
474	0.002068337822
475	0.002064933395
476	0.002062098312
477	0.002056136513
478	0.002052243996
479	0.002046857071
480	0.002043556786
481	0.002041120148
482	0.002035680389
483	0.002031572342
484	0.002026826096
485	0.00202290535
486	0.002019214058
487	0.002015137672
488	0.002010626602
489	0.002007188416
490	0.002002305412
491	0.001998855209
492	0.001994877243
493	0.001991043472
494	0.001986475372
495	0.001981801414
496	0.001978269958
497	0.001972897339
498	0.00196901474
499	0.001960409546
500	0.001955711746
501	0.001951993752
502	0.001948078918
503	0.001943983078
504	0.001941164398
505	0.00193892765
506	0.001936345482
507	0.00193149662
508	0.001928606224
509	0.001925668716
510	0.001920782471
511	0.00191567173
512	0.00191339016
513	0.001908669662
514	0.001902839851
515	0.001899030685
516	0.001895829582
517	0.001892273712
518	0.001889980888
519	0.001886206818
520	0.001883541679
521	0.001880489922
522	0.001876544571
523	0.001873645401
524	0.001869731712
525	0.001866330338
526	0.001862616348
527	0.001858723831
528	0.001855117226
529	0.001852461243
530	0.001848700523
531	0.001845476532
532	0.001839453125
533	0.001834861565
534	0.001830485153
535	0.001827804947
536	0.001825324249
537	0.001820582962
538	0.001817215157
539	0.001813147163
540	0.001807574654
541	0.001805028725
542	0.001801620865
543	0.001799484253
544	0.001795123863
545	0.001792349243
546	0.001789516068
547	0.001784887695
548	0.001781524658
549	0.001777182388
550	0.00177501545
551	0.001772110176
552	0.001768707848
553	0.001766130447
554	0.001762124252
555	0.001759414291
556	0.001755900574
557	0.001752536011
558	0.001749225044
559	0.001746387672
560	0.001741234207
561	0.001737841606
562	0.00173517437
563	0.001732055473
564	0.001728819084
565	0.00172607193
566	0.001723708344
567	0.001721543884
568	0.001719445038
569	0.001715746307
570	0.001712770462
571	0.00170966301
572	0.001707775688
573	0.00170337677
574	0.001701546288
575	0.001697699165
576	0.001694203949
577	0.001690782547
578	0.001687610626
579	0.001685583115
580	0.001682803535
581	0.001679606438
582	0.001676970673
583	0.001674079895
584	0.001672209167
585	0.001669277573
586	0.001667303085
587	0.00166448307
588	0.001662198257
589	0.001659025192
590	0.001656338501
591	0.001653585625
592	0.001650779533
593	0.001647823715
594	0.001644823456
595	0.001641941452
596	0.001639129639
597	0.001634169197
598	0.001629399109
599	0.001626987648
600	0.001625333214
601	0.001622929382
602	0.001620338821
603	0.001618113708
604	0.001616386604
605	0.001613818932
606	0.00161186657
607	0.001608911324
608	0.001606143761
609	0.001603867912
610	0.001600705719
611	0.001598933411
612	0.001594751263
613	0.00159209795
614	0.001590545654
615	0.001588174248
616	0.001585103321
617	0.001583022785
618	0.001580564213
619	0.00157821331
620	0.001574319363
621	0.001572603416
622	0.001569989491
623	0.001566124439
624	0.001563016129
625	0.001560117722
626	0.001557447052
627	0.00155470171
628	0.001551339054
629	0.001549557877
630	0.001546930599
631	0.001545000458
632	0.001543329048
633	0.001541445637
634	0.00153900404
635	0.001536147308
636	0.001533803368
637	0.001531305599
638	0.001529646301
639	0.001528106403
640	0.001525008965
641	0.001523454857
642	0.001522280216
643	0.001520772743
644	0.001518502903
645	0.001515457535
646	0.001513495541
647	0.001510892963
648	0.001508126831
649	0.001506638336
650	0.001504384327
651	0.001502432251
652	0.001501135826
653	0.001499080276
654	0.001497447491
655	0.001495983887
656	0.001492420292
657	0.001490288925
658	0.001485849667
659	0.001483413124
660	0.001481373692
661	0.00147946043
662	0.001478055286
663	0.001476185226
664	0.001473803806
665	0.001472078037
666	0.001469970798
667	0.001467843914
668	0.001466152954
669	0.001463767815
670	0.001461778164
671	0.001459819126
672	0.001457677937
673	0.00145617094
674	0.001454848099
675	0.001453412533
676	0.001451148605
677	0.001449804878
678	0.001446743393
679	0.001444325542
680	0.001442219067
681	0.001439918613
682	0.001438691807
683	0.001436356068
684	0.001433971024
685	0.001431762981
686	0.001430319786
687	0.001428156948
688	0.00142613802
689	0.001424369717
690	0.001422405815
691	0.001420257473
692	0.001418876839
693	0.001417673492
694	0.001414554501
695	0.001412376308
696	0.001409440708
697	0.001407471085
698	0.001405297279
699	0.001402919483
700	0.001401668549
701	0.001399837875
702	0.001397412109
703	0.001395881844
704	0.001393550968
705	0.00139164238
706	0.001390079308
707	0.001387820339
708	0.001386189175
709	0.001384211349
710	0.001381960964
711	0.001379744148
712	0.001377985287
713	0.001376074505
714	0.001374269009
715	0.001372154427
716	0.001370556068
717	0.001368848705
718	0.001367734337
719	0.001366475582
720	0.001364653111
721	0.001362419128
722	0.001360818005
723	0.001359412956
724	0.001358026505
725	0.001356558704
726	0.00135504694
727	0.001353399658
728	0.001351753998
729	0.001349977493
730	0.001347356796
731	0.001345065212
732	0.001343960857
733	0.001342137337
734	0.001340306377
735	0.001338538933
736	0.001337326336
737	0.001335738564
738	0.001334408951
739	0.00133292675
740	0.001331397724
741	0.001329286003
742	0.001326501846
743	0.001325140762
744	0.00132401104
745	0.001322411823
746	0.001321442795
747	0.001320387936
748	0.001319087315
749	0.001317404079
750	0.001315391922
751	0.001314558411
752	0.001312526226
753	0.001311064911
754	0.001309935474
755	0.001308570385
756	0.001307216549
757	0.001305734158
758	0.001304392338
759	0.001302377701
760	0.001300475883
761	0.001298474789
762	0.001296776485
763	0.001295321655
764	0.001293506336
765	0.001292338943
766	0.001290569115
767	0.001289009285
768	0.001287335396
769	0.001284770012
770	0.001283691788
771	0.001282529831
772	0.001281238556
773	0.001279602623
774	0.001278185272
775	0.001276548481
776	0.001274554539
777	0.001271671867
778	0.001270271397
779	0.001268785286
780	0.001266384697
781	0.00126465435
782	0.001263196278
783	0.001262016392
784	0.001260990906
785	0.00125951128
786	0.001257707214
787	0.00125603199
788	0.001254284573
789	0.001252978134
790	0.001250162029
791	0.001248671913
792	0.001247081757
793	0.001245100021
794	0.001243732738
795	0.001242219543
796	0.001240772247
797	0.001239349556
798	0.001238547421
799	0.001237074375
800	0.001236186314
801	0.00123445282
802	0.001233048916
803	0.001232259369
804	0.001231253815
805	0.001229775524
806	0.001228431702
807	0.00122743845
808	0.001225559616
809	0.001224315929
810	0.001223072052
811	0.001221799469
812	0.001220075989
813	0.001217583179
814	0.001216316414
815	0.001215075016
816	0.001214111423
817	0.001213014507
818	0.001212184811
819	0.001210856533
820	0.001209163666
821	0.001207687378
822	0.00120642004
823	0.00120527153
824	0.001203717136
825	0.001201991463
826	0.001200852776
827	0.001199344921
828	0.001198141193
829	0.001196451378
830	0.001194501305
831	0.001193433571
832	0.001191909695
833	0.00119112587
834	0.001189731503
835	0.001188834763
836	0.00118790493
837	0.001187086391
838	0.001186031342
839	0.001185088348
840	0.001183840752
841	0.00118278265
842	0.001181584644
843	0.001180033493
844	0.00117881012
845	0.001177879715
846	0.001177063751
847	0.001175942135
848	0.001175056839
849	0.001173277092
850	0.001170892525
851	0.001169329357
852	0.001167825222
853	0.00116667099
854	0.001165285301
855	0.00116451149
856	0.001163635159
857	0.00116215868
858	0.001160951424
859	0.001158902931
860	0.00115812397
861	0.001157078075
862	0.001155544376
863	0.001154879093
864	0.001153717136
865	0.001152339554
866	0.001151079559
867	0.001150153923
868	0.001149351025
869	0.001147163486
870	0.001145581436
871	0.001144397449
872	0.00114316349
873	0.001141773987
874	0.001140806961
875	0.001139773655
876	0.00113862009
877	0.001137073803
878	0.001135901833
879	0.00113467865
880	0.001132199669
881	0.0011310009
882	0.001129526806
883	0.001128249931
884	0.001127219582
885	0.00112543087
886	0.001124196339
887	0.001123093033
888	0.001122597122
889	0.001121587372
890	0.001120739174
891	0.00111962719
892	0.001118175125
893	0.001117401314
894	0.001116427231
895	0.001115446281
896	0.001114333344
897	0.00111314888
898	0.001112287712
899	0.00111105957
900	0.00111004467
901	0.001109263039
902	0.001108143997
903	0.001107256126
904	0.001106111813
905	0.001105399513
906	0.001104282951
907	0.001103296947
908	0.001102181053
909	0.001100936794
910	0.001099650669
911	0.001098670292
912	0.001097578621
913	0.001096634579
914	0.001095685387
915	0.001094915295
916	0.001093458557
917	0.001092527008
918	0.001091289139
919	0.001090140438
920	0.001089006519
921	0.001087923241
922	0.001087325668
923	0.001086033916
924	0.001084261131
925	0.001082397461
926	0.001081145668
927	0.001080278778
928	0.001079327393
929	0.001078402138
930	0.001077077866
931	0.001075939274
932	0.001074287033
933	0.001073060036
934	0.001071998024
935	0.001070795441
936	0.001069997215
937	0.001069139004
938	0.001068343544
939	0.001067504787
940	0.001066217709
941	0.001065225792
942	0.001064071178
943	0.00106325531
944	0.00106237421
945	0.001061089516
946	0.001060424709
947	0.001059151268
948	0.001058417892
949	0.001057195663
950	0.001056402206
951	0.001055752468
952	0.001054412079
953	0.00105294323
954	0.001050955772
955	0.001050236416
956	0.001048653698
957	0.001047859287
958	0.001046650314
959	0.001045493317
960	0.001043963146
961	0.001042720699
962	0.001042181206
963	0.00104107132
964	0.00103990593
965	0.001038543606
966	0.001037337494
967	0.001036413956
968	0.001035822773
969	0.00103437748
970	0.001033406544
971	0.001032902718
972	0.001032029915
973	0.001031018448
974	0.001030002213
975	0.001029284477
976	0.001027917004
977	0.001027355385
978	0.001026884079
979	0.001025687695
980	0.001024755192
981	0.001024162674
982	0.001022878075
983	0.001021568298
984	0.001020003796
985	0.001019233894
986	0.001018479156
987	0.001017409992
988	0.001016343212
989	0.001015570545
990	0.001014473534
991	0.001013134766
992	0.001012344551
993	0.001011763763
994	0.001010525322
995	0.001009724236
996	0.00100860796
997	0.001007769489
998	0.001005572414
999	0.001004553127
1000	0.001003888512
1001	0.001002992439
1002	0.001002405262
1003	0.001001721287
1004	0.001000570679
1005	0.0009997688293
1006	0.0009988203049
1007	0.0009976917267
1008	0.0009969449997
1009	0.0009961464882
1010	0.0009951710701
1011	0.0009940789223
1012	0.0009933911324
1013	0.0009921404839
1014	0.0009912078857
1015	0.0009901908875
1016	0.000988796711
1017	0.0009881761551
1018	0.0009876875877
1019	0.0009868964195
1020	0.000985227108
1021	0.0009844773293
1022	0.000983368206
1023	0.0009826605797
1024	0.0009817920685
1025	0.0009809128761
1026	0.0009800443649
1027	0.0009788061142
1028	0.0009774385452
1029	0.0009770923615
1030	0.0009760996819
1031	0.0009753034592
1032	0.0009741861343
1033	0.0009729448318
1034	0.0009716943741
1035	0.0009707562447
1036	0.000969835186
1037	0.000967545414
1038	0.0009665364265
1039	0.0009657108307
1040	0.0009637770653
1041	0.0009630012512
1042	0.0009621515274
1043	0.0009615009308
1044	0.0009606284142
1045	0.0009598120689
1046	0.0009591329575
1047	0.0009586046219
1048	0.0009575273514
1049	0.0009567396164
1050	0.0009563311577
1051	0.0009556123734
1052	0.0009548950195
1053	0.000954222393
1054	0.0009525333405
1055	0.000951781559
1056	0.0009505703926
1057	0.0009491539955
1058	0.0009484150887
1059	0.000947725296
1060	0.0009470516205
1061	0.0009466157913
1062	0.0009455369949
1063	0.0009449188232
1064	0.000944411087
1065	0.0009428881645
1066	0.0009417596817
1067	0.0009409648895
1068	0.000940372467
1069	0.0009398906708
1070	0.0009392271042
1071	0.0009385043144
1072	0.0009379654884
1073	0.000937156105
1074	0.000936234951
1075	0.0009353570938
1076	0.0009347037315
1077	0.0009338529587
1078	0.0009330526352
1079	0.0009316176414
1080	0.000930761528
1081	0.0009301510811
1082	0.0009297171593
1083	0.0009287014008
1084	0.0009277279854
1085	0.0009273280144
1086	0.000926573658
1087	0.0009258325577
1088	0.0009252340317
1089	0.0009243998528
1090	0.0009235776901
1091	0.0009223548889
1092	0.0009215091705
1093	0.0009208073616
1094	0.0009202205658
1095	0.0009186854362
1096	0.0009177816391
1097	0.0009174221992
1098	0.0009168703079
1099	0.0009160464287
1100	0.0009147533417
1101	0.0009141392708
1102	0.0009135662079
1103	0.0009117404938
1104	0.0009112833977
1105	0.0009106307983
1106	0.0009099833488
1107	0.0009091863632
1108	0.0009072164536
1109	0.0009062567711
1110	0.0009051574707
1111	0.0009046635628
1112	0.0009041620255
1113	0.0009037106514
1114	0.000903122139
1115	0.0009020807266
1116	0.0009014044762
1117	0.0009004641533
1118	0.0008995965958
1119	0.0008992163658
1120	0.0008985575676
1121	0.0008971666336
1122	0.0008967113495
1123	0.0008962165833
1124	0.000895553875
1125	0.0008948031425
1126	0.000893479538
1127	0.0008922430992
1128	0.0008913454056
1129	0.0008905958176
1130	0.0008892647743
1131	0.0008885516167
1132	0.0008877286911
1133	0.0008869054794
1134	0.0008859699249
1135	0.0008855942726
1136	0.0008845526695
1137	0.0008835414886
1138	0.0008826495171
1139	0.0008821903229
1140	0.0008818141937
1141	0.0008812443733
1142	0.0008799672127
1143	0.0008785277367
1144	0.000878085041
1145	0.0008773735046
1146	0.0008763661385
1147	0.0008756860733
1148	0.0008748795509
1149	0.000873704052
1150	0.000873176384
1151	0.0008726382256
1152	0.0008721508026
1153	0.000871576786
1154	0.0008709321976
1155	0.000869510746
1156	0.0008689253807
1157	0.0008683055878
1158	0.0008673256874
1159	0.0008667947769
1160	0.0008662969589
1161	0.0008656967163
1162	0.0008646656036
1163	0.0008640663147
1164	0.0008634884834
1165	0.000862990284
1166	0.0008621616364
1167	0.0008616436958
1168	0.0008613409996
1169	0.0008604023933
1170	0.0008595469475
1171	0.0008589022636
1172	0.0008582233429
1173	0.000856649971
1174	0.0008562493324
1175	0.0008555764198
1176	0.0008540462494
1177	0.0008533434868
1178	0.0008527092934
1179	0.0008522291183
1180	0.0008517887115
1181	0.0008510943413
1182	0.0008502728462
1183	0.0008497553825
1184	0.0008488599777
1185	0.0008482139587
1186	0.0008477469444
1187	0.000847233963
1188	0.0008466210365
1189	0.000845902729
1190	0.0008452582359
1191	0.000844467926
1192	0.0008435956955
1193	0.0008428655624
1194	0.0008421334267
1195	0.000841434288
1196	0.0008407782555
1197	0.0008400621414
1198	0.0008395589828
1199	0.0008389148712
1200	0.0008385180473
1201	0.0008376260757
1202	0.000837014389
1203	0.0008363162994
1204	0.0008356728554
1205	0.0008347618103
1206	0.0008341888428
1207	0.0008335581779
1208	0.0008329018593
1209	0.0008312610626
1210	0.000830721283
1211	0.0008301867485
1212	0.0008291205406
1213	0.0008285079002
1214	0.0008282577515
1215	0.0008277318954
1216	0.0008266773224
1217	0.0008261837006
1218	0.0008253385544
1219	0.0008248569489
1220	0.0008241780281
1221	0.0008237034798
1222	0.0008231797218
1223	0.000822360611
1224	0.000821419239
1225	0.0008206923485
1226	0.000820194149
1227	0.0008196927071
1228	0.0008187766075
1229	0.0008179167747
1230	0.0008169488907
1231	0.0008161747932
1232	0.0008157847404
1233	0.0008150185585
1234	0.0008142333984
1235	0.0008136892319
1236	0.0008128267288
1237	0.0008120257378
1238	0.0008116275787
1239	0.0008112688065
1240	0.0008108982086
1241	0.0008103873253
1242	0.0008099551201
1243	0.000809174633
1244	0.0008083040237
1245	0.0008075143814
1246	0.0008070466995
1247	0.0008066280365
1248	0.0008058154106
1249	0.0008052271843
1250	0.0008044815063
1251	0.0008038106918
1252	0.0008026044846
1253	0.0008019501686
1254	0.0008009363174
1255	0.0008003568649
1256	0.0007998348236
1257	0.0007989685535
1258	0.0007984457016
1259	0.0007979099274
1260	0.0007973897934
1261	0.0007972020149
1262	0.0007968481064
1263	0.0007965194702
1264	0.0007959235668
1265	0.000795237112
1266	0.000794427681
1267	0.0007933476448
1268	0.0007926077366
1269	0.000791960001
1270	0.0007915237427
1271	0.000790686512
1272	0.000789814949
1273	0.0007893782616
1274	0.0007887731552
1275	0.0007884081364
1276	0.0007880076408
1277	0.0007876015663
1278	0.0007869539261
1279	0.0007864603519
1280	0.0007860372543
1281	0.0007854576111
1282	0.0007850387096
1283	0.0007845894814
1284	0.0007841953278
1285	0.0007836217403
1286	0.0007827453613
1287	0.0007823660374
1288	0.0007819627762
1289	0.0007815178871
1290	0.0007810983181
1291	0.0007805528641
1292	0.0007799814224
1293	0.0007795229912
1294	0.0007786327839
1295	0.0007775779724
1296	0.0007771591187
1297	0.0007763969898
1298	0.0007756440163
1299	0.0007750704288
1300	0.0007747386456
1301	0.0007743358135
1302	0.0007736617565
1303	0.0007731976509
1304	0.000772646904
1305	0.0007723519325
1306	0.0007716673374
1307	0.0007710426807
1308	0.000770583868
1309	0.0007701848984
1310	0.0007695475101
1311	0.0007689573765
1312	0.0007678936958
1313	0.0007670630455
1314	0.0007665500641
1315	0.0007661149979
1316	0.0007657522678
1317	0.0007651255608
1318	0.000764553833
1319	0.0007641318321
1320	0.0007635575294
1321	0.0007629307747
1322	0.0007625592232
1323	0.0007622581959
1324	0.0007618820667
1325	0.0007612490177
1326	0.0007607499599
1327	0.0007600646973
1328	0.0007595582008
1329	0.0007589182854
1330	0.0007583485603
1331	0.000757919836
1332	0.0007572981358
1333	0.0007568341732
1334	0.000755500412
1335	0.0007550042629
1336	0.0007546382427
1337	0.0007542722702
1338	0.0007531578064
1339	0.0007522889137
1340	0.0007514781952
1341	0.0007507188797
1342	0.0007505197048
1343	0.0007500365734
1344	0.000749588871
1345	0.0007492493629
1346	0.0007487596512
1347	0.0007484017372
1348	0.0007479247093
1349	0.0007474225044
1350	0.000747046423
1351	0.0007462039471
1352	0.000745765543
1353	0.0007454187393
1354	0.0007449050426
1355	0.0007440339088
1356	0.0007433525562
1357	0.0007427429676
1358	0.0007423083305
1359	0.0007418883324
1360	0.0007411479473
1361	0.0007405943394
1362	0.0007398489475
1363	0.0007391939163
1364	0.0007387591839
1365	0.0007384662628
1366	0.0007380256653
1367	0.0007375851631
1368	0.0007370920658
1369	0.0007365233421
1370	0.0007362509727
1371	0.000735731411
1372	0.0007353043556
1373	0.0007348426342
1374	0.0007343767166
1375	0.0007340389729
1376	0.0007335386276
1377	0.0007328768253
1378	0.0007319376469
1379	0.0007315601349
1380	0.0007310409546
1381	0.000730598402
1382	0.0007302735329
1383	0.0007295629501
1384	0.0007291725159
1385	0.0007285529137
1386	0.0007280000687
1387	0.000727645874
1388	0.0007271681786
1389	0.0007268074036
1390	0.0007265363693
1391	0.0007259327888
1392	0.000725525713
1393	0.0007250331402
1394	0.0007244334698
1395	0.0007241831779
1396	0.0007238059998
1397	0.0007232948303
1398	0.0007227445126
1399	0.0007224645615
1400	0.0007221549034
1401	0.0007211121082
1402	0.0007203613758
1403	0.0007199483395
1404	0.0007195325851
1405	0.0007188045979
1406	0.0007182840824
1407	0.0007175611496
1408	0.0007169721127
1409	0.0007164503574
1410	0.0007160189152
1411	0.0007156375408
1412	0.0007154009819
1413	0.0007151092052
1414	0.0007148342133
1415	0.0007145539284
1416	0.0007140516758
1417	0.0007136360168
1418	0.0007131792545
1419	0.000712825346
1420	0.0007119039059
1421	0.000711574316
1422	0.0007110655785
1423	0.0007102602482
1424	0.0007098177433
1425	0.0007094697952
1426	0.0007089205265
1427	0.0007085216522
1428	0.0007082351685
1429	0.0007078166962
1430	0.0007074784279
1431	0.0007070385933
1432	0.0007067686081
1433	0.00070608778
1434	0.0007051713467
1435	0.0007042551994
1436	0.0007031999588
1437	0.0007025679588
1438	0.0007020441532
1439	0.0007016232491
1440	0.0007011603355
1441	0.0007003848076
1442	0.0007000968933
1443	0.0006996886253
1444	0.0006992727757
1445	0.0006989947796
1446	0.0006983568192
1447	0.0006980612755
1448	0.0006969769001
1449	0.0006962397099
1450	0.000695705843
1451	0.0006953391075
1452	0.0006947657108
1453	0.0006942793369
1454	0.0006940079212
1455	0.0006938070297
1456	0.0006933286667
1457	0.0006928888321
