iter	F1	CrossEntropy
79	0.9964947421	0.01924250221
80	0.996996997	0.01905254364
81	0.996996997	0.01893330765
82	0.996996997	0.0186960907
83	0.996996997	0.01835825729
84	0.996996997	0.01807365608
85	0.996996997	0.01793281364
86	0.996996997	0.0176940136
87	0.996996997	0.01734149933
88	0.996996997	0.01704737473
89	0.996996997	0.016643013
90	0.9974987494	0.01653445816
91	0.9974987494	0.01639810562
92	0.9974987494	0.0162334404
93	0.9974987494	0.01606645203
94	0.9974987494	0.01592247772
95	0.9974987494	0.01580261517
96	0.9974987494	0.01567437077
97	0.9974987494	0.01553079224
98	0.9974987494	0.01526062012
99	0.9974987494	0.01520726013
100	0.9974987494	0.01493276024
101	0.9974987494	0.01475738811
102	0.9974987494	0.01461581707
103	0.9974987494	0.01446939945
104	0.9974987494	0.01434841156
105	0.9974987494	0.01423966599
106	0.9974987494	0.01408389282
107	0.9974987494	0.01387998962
108	0.9974987494	0.01374062347
109	0.9974987494	0.01362513733
110	0.9974987494	0.01356855011
111	0.9974987494	0.01351735973
112	0.9974987494	0.01337661362
113	0.9974987494	0.01330720329
114	0.9974987494	0.01326180172
115	0.9974987494	0.01313917732
116	0.9974987494	0.01307627106
117	0.9974987494	0.01301232529
118	0.9974987494	0.01289983177
119	0.998	0.01275800991
120	0.998	0.0127006588
121	0.998	0.01254712677
122	0.998	0.01246551514
123	0.998	0.01238415813
124	0.998	0.0123008461
125	0.998	0.01221096039
126	0.998	0.01214736271
127	0.998	0.01206934738
128	0.998	0.01186454773
129	0.998	0.01172476387
130	0.998	0.01168757534
131	0.998	0.01165648174
132	0.998	0.01148652077
133	0.998	0.01137448406
134	0.998	0.01127796173
135	0.998	0.01118939209
136	0.998	0.01115757942
137	0.998	0.01106866074
138	0.998	0.01101963806
139	0.998	0.01098354912
140	0.998	0.01092014885
141	0.998	0.01084196281
142	0.998	0.01075820827
143	0.998	0.0106627388
144	0.998	0.01052793694
145	0.998	0.01050100613
146	0.998	0.01044284439
147	0.998	0.01041973209
148	0.998	0.01040782928
149	0.998	0.01036032677
150	0.998	0.01028869438
151	0.998	0.01019782734
152	0.998	0.01015164089
153	0.998	0.0101064167
154	0.998	0.009994707108
155	0.998	0.009873430252
156	0.998	0.009832839966
157	0.998	0.009699253082
158	0.998	0.00959327507
159	0.998	0.00955891037
160	0.998	0.009487478256
161	0.9985007496	0.00945126915
162	0.9985007496	0.009429185867
163	0.9985007496	0.009412944794
164	0.9985007496	0.009371078491
165	0.998	0.009314838409
166	0.998	0.009300021172
167	0.9985007496	0.009227296829
168	0.9985007496	0.009172690392
169	0.9985007496	0.009121040344
170	0.9985007496	0.009104284286
171	0.9985007496	0.009015891075
172	0.9985007496	0.008990650177
173	0.9985007496	0.008850781441
174	0.9985007496	0.008808805466
175	0.9985007496	0.008788326263
176	0.9985007496	0.008764285088
177	0.9985007496	0.008735038757
178	0.9985007496	0.008638011932
179	0.9985007496	0.008595368385
180	0.9985007496	0.008545585632
181	0.9985007496	0.008518632889
182	0.9985007496	0.00849258709
183	0.9985007496	0.008463996887
184	0.9985007496	0.008375066757
185	0.9985007496	0.008320155144
186	0.9985007496	0.008271583557
187	0.9985007496	0.008227310181
188	0.9985007496	0.008174333572
189	0.9985007496	0.008153773308
190	0.999000999	0.008130903244
191	0.999000999	0.008070270538
192	0.999000999	0.008058456421
193	0.9985007496	0.008030907631
194	0.999000999	0.007964658737
195	0.999000999	0.007868370533
196	0.999000999	0.007850646973
197	0.999000999	0.0078147192
198	0.999000999	0.007786070824
199	0.999000999	0.007781831741
200	0.999000999	0.007680502415
201	0.999000999	0.007641711712
202	0.999000999	0.007625545502
203	0.999000999	0.007609854698
204	0.999000999	0.007581833839
205	0.999000999	0.007502613544
206	0.999000999	0.007396961212
207	0.999000999	0.007338922024
208	0.999000999	0.007274958134
209	0.999000999	0.007230810165
210	0.999000999	0.007164915085
211	0.999000999	0.007150764942
212	0.999000999	0.007139754295
213	0.999000999	0.007088627338
214	0.999000999	0.007073610783
215	0.999000999	0.007061350822
216	0.999000999	0.007015705585
217	0.999000999	0.007002024174
218	0.999000999	0.006996433258
219	0.999000999	0.006960918427
220	0.999000999	0.00695473814
221	0.999000999	0.006911405563
222	0.999000999	0.006870479584
223	0.999000999	0.006863435268
224	0.999000999	0.006843569279
225	0.999000999	0.006762483597
226	0.999000999	0.006740387917
227	0.999000999	0.006729044437
228	0.999000999	0.006715484619
229	0.999000999	0.00667634058
230	0.999000999	0.006642263412
231	0.999000999	0.006632932186
232	0.999000999	0.00659859705
233	0.999000999	0.006567827225
234	0.999000999	0.006544390678
235	0.999000999	0.006539260387
236	0.999000999	0.006517724037
237	0.999000999	0.006452742577
238	0.999000999	0.006439114094
239	0.999000999	0.006396388054
240	0.999000999	0.006381709099
241	0.999000999	0.006338758469
242	0.999000999	0.006257991791
243	0.999000999	0.00624739933
244	0.999000999	0.006213494301
245	0.999000999	0.006166808605
246	0.999000999	0.006153691292
247	0.999000999	0.006143321037
248	0.999000999	0.006104501724
249	0.999000999	0.006100463867
250	0.999000999	0.006013463974
251	0.999000999	0.005998947144
252	0.999000999	0.00599689436
253	0.999000999	0.005977555275
254	0.999000999	0.005971204758
255	0.999000999	0.005952451706
256	0.999000999	0.00590960598
257	0.999000999	0.005904159546
258	0.999000999	0.005900301456
259	0.999000999	0.005896556854
260	0.999000999	0.005854429722
261	0.999000999	0.005813928604
262	0.999000999	0.005809836388
263	0.999000999	0.005731170177
264	0.999000999	0.005705696106
265	0.999000999	0.005682106018
266	0.999000999	0.005647249222
267	0.999000999	0.005643712521
268	0.999000999	0.005630345345
269	0.999000999	0.005587608814
270	0.999000999	0.00555013752
271	0.999000999	0.005525802612
272	0.999000999	0.005515554428
273	0.999000999	0.005493871212
274	0.999000999	0.005467029572
275	0.999000999	0.005414676666
276	0.999000999	0.005375906944
277	0.999000999	0.005368021011
278	0.999000999	0.005319493294
279	0.999000999	0.005280282021
280	0.999000999	0.005244988441
281	0.999000999	0.005229775429
282	0.999000999	0.005220481873
283	0.999000999	0.005217490673
284	0.999000999	0.005187123299
285	0.999000999	0.00517215538
286	0.999000999	0.005139165878
287	0.999000999	0.005121209145
288	0.999000999	0.005088122368
289	0.999000999	0.00504828167
290	0.999000999	0.005021174431
291	0.999000999	0.005006694794
292	0.999000999	0.005001133919
293	0.999000999	0.004984796524
294	0.999000999	0.004925124645
295	0.999000999	0.00491076088
296	0.999000999	0.004873813629
297	0.999000999	0.004865679741
298	0.999000999	0.004834318161
299	0.999000999	0.004801006794
300	0.999000999	0.004798746109
301	0.999000999	0.004766946316
302	0.999000999	0.004749176979
303	0.999000999	0.00472939539
304	0.999000999	0.004695908546
305	0.999000999	0.004685462952
306	0.999000999	0.004670298576
307	0.999000999	0.004667746544
308	0.999000999	0.004665248394
309	0.999000999	0.004664437294
310	0.999000999	0.004649958134
311	0.999000999	0.004645470619
312	0.9995002499	0.004610776901
313	0.9995002499	0.004587157249
314	0.9995002499	0.004579646111
315	0.9995002499	0.004556199074
316	0.9995002499	0.004509212971
317	0.9995002499	0.004472608566
318	0.9995002499	0.00444225502
319	0.9995002499	0.00443143177
320	0.9995002499	0.004428516388
321	0.9995002499	0.004408145428
322	0.9995002499	0.004403968811
323	0.9995002499	0.004389728546
324	0.9995002499	0.004387815952
325	0.9995002499	0.004366617203
326	0.9995002499	0.004349802017
327	0.9995002499	0.004305542946
328	0.9995002499	0.004293990135
329	0.9995002499	0.004289568901
330	0.9995002499	0.00427857399
331	0.9995002499	0.004267674446
332	0.9995002499	0.004248749256
333	0.9995002499	0.004238512039
334	0.9995002499	0.004220255852
335	0.9995002499	0.004215122223
336	0.9995002499	0.004208713531
337	0.9995002499	0.004190318108
338	0.9995002499	0.0041737957
339	0.9995002499	0.004168039322
340	0.9995002499	0.004149043083
341	0.9995002499	0.004131585121
342	0.9995002499	0.004116281033
343	1	0.00407051754
344	1	0.004065647125
345	1	0.00405987215
346	1	0.004051294327
347	1	0.004043037415
348	1	0.004008316517
349	1	0.004002361298
350	1	0.003995686531
351	1	0.00397051096
352	1	0.003967842579
353	1	0.003965799093
354	1	0.003935564041
355	1	0.003890208483
356	1	0.003888802052
357	1	0.00388572216
358	1	0.00384740591
359	1	0.003832731724
360	1	0.003814080715
361	1	0.003800870419
362	1	0.003791176319
363	1	0.003783458233
364	1	0.003769427538
365	1	0.003742971897
366	1	0.003741462708
367	1	0.003727579832
368	1	0.003699031353
369	1	0.003694657326
370	1	0.003667770863
371	1	0.003656713486
372	1	0.003635257244
373	1	0.003606507778
374	1	0.003577507973
375	1	0.003557891369
376	1	0.003542780399
377	1	0.003524682999
378	1	0.003501418114
379	1	0.003500458956
380	1	0.003488533497
381	1	0.003474264383
382	1	0.003472345829
383	1	0.003470958471
384	1	0.003467073202
385	1	0.0034379251
386	1	0.003435897827
387	1	0.00343432045
388	1	0.003433451176
389	1	0.003405946255
390	1	0.003401103735
391	1	0.003399990559
392	1	0.003375560045
393	1	0.003348103046
394	1	0.003327467918
395	1	0.003304797649
396	1	0.003292482853
397	1	0.003279292822
398	1	0.003252189159
399	1	0.003243535995
400	1	0.003240513802
401	1	0.003234596252
402	1	0.003215714455
403	1	0.003205733061
404	1	0.003203793287
405	1	0.003188272476
406	1	0.003182514191
407	1	0.003181109667
408	1	0.003176170111
409	1	0.003173475742
410	1	0.003145536661
411	1	0.003138263226
412	1	0.003136936188
413	1	0.003113827229
414	1	0.003095044136
415	1	0.003083979607
416	1	0.003081270695
417	1	0.003071565628
418	1	0.003060458183
419	1	0.003050723553
420	1	0.003040625811
421	1	0.003038210392
422	1	0.003021089554
423	1	0.003011489391
424	1	0.003007432461
425	1	0.002996062756
426	1	0.002987305641
427	1	0.002967653751
428	1	0.002963262081
429	1	0.002952708244
430	1	0.002946082592
431	1	0.002935840845
432	1	0.002926601887
433	1	0.002915347099
434	1	0.002909244537
435	1	0.002902475357
436	1	0.002893529654
437	1	0.00288847971
438	1	0.002878343105
439	1	0.002866024017
440	1	0.002863304853
441	1	0.002855798244
442	1	0.002851719618
443	1	0.002849744081
444	1	0.002832251787
445	1	0.002831262827
446	1	0.002810387135
447	1	0.002807955742
448	1	0.002795730114
449	1	0.0027865448
450	1	0.002773565769
451	1	0.002770954132
452	1	0.002763615608
453	1	0.002754062653
454	1	0.00275229311
455	1	0.002751660347
456	1	0.00274932909
457	1	0.002728824854
458	1	0.002722744465
459	1	0.002720715761
460	1	0.002712572098
461	1	0.002710456848
462	1	0.002708119869
463	1	0.002699519396
464	1	0.00269837141
465	1	0.002697636127
466	1	0.002689367056
467	1	0.002688557863
468	1	0.002687195778
469	1	0.002676965714
470	1	0.00267105341
471	1	0.002669908524
472	1	0.002658587456
473	1	0.002651620626
474	1	0.00264674139
475	1	0.002645951748
476	1	0.002643141747
477	1	0.002624553919
478	1	0.002619398117
479	1	0.002612981081
480	1	0.002602380514
481	1	0.002590689898
482	1	0.002590109825
483	1	0.002587744236
484	1	0.002582894802
485	1	0.002576913834
486	1	0.002570300102
487	1	0.002570151806
488	1	0.002564702511
489	1	0.00256301713
490	1	0.002558720827
491	1	0.002554130077
492	1	0.002550338745
493	1	0.002538691521
494	1	0.002535506725
495	1	0.002528280497
496	1	0.002523478031
497	1	0.002521489143
498	1	0.002514995098
499	1	0.002514462233
