iter	Logloss
111	0.01121942139
112	0.01108641739
113	0.01092971191
114	0.01083439636
115	0.01071728287
116	0.01062040482
117	0.01052776413
118	0.01041678772
119	0.01031373138
120	0.01021952896
121	0.01015284424
122	0.01007723694
123	0.009982941437
124	0.009845213318
125	0.009775466156
126	0.009696894836
127	0.00960914917
128	0.009519432831
129	0.009406541443
130	0.009308635712
131	0.009226117706
132	0.009147363281
133	0.009051515198
134	0.008971128082
135	0.008897327423
136	0.008818999481
137	0.008736839294
138	0.008646977997
139	0.008574640656
140	0.008505844116
141	0.008436946106
142	0.008371868896
143	0.008291376495
144	0.008211469269
145	0.00809522171
146	0.007994553375
147	0.007919510651
148	0.007854493713
149	0.007782003021
150	0.007731976318
151	0.007679519653
152	0.007644537354
153	0.007575259399
154	0.007464556122
155	0.007383731079
156	0.007340075684
157	0.007296382141
158	0.007253720856
159	0.007210552979
160	0.007165643311
161	0.007122133636
162	0.007045648193
163	0.006994992828
164	0.006957993317
165	0.006917726135
166	0.006860591125
167	0.006818731689
168	0.006760199738
169	0.006733065796
170	0.006688426208
171	0.006613327789
172	0.006584421539
173	0.006540930939
174	0.006495822144
175	0.006422316742
176	0.006358985901
177	0.006307925797
178	0.006265413284
179	0.006231697464
180	0.006162485123
181	0.006124475861
182	0.006082383347
183	0.006055326462
184	0.006018804169
185	0.005983695221
186	0.005943838501
187	0.005906874847
188	0.005877447891
189	0.005838136673
190	0.005798350525
191	0.005740246201
192	0.005709972
193	0.005672571945
194	0.00564369278
195	0.005616003418
196	0.00557196579
197	0.005546101379
198	0.005516490173
199	0.005490810013
200	0.005453370667
201	0.005421720886
202	0.005394057465
203	0.005360925293
204	0.005333890152
205	0.00529661026
206	0.005277535248
207	0.005251795197
208	0.00521694603
209	0.005194952393
210	0.005174841309
211	0.00514262352
212	0.005120066452
213	0.005090259933
214	0.005051753235
215	0.005022886276
216	0.004977331161
217	0.004953835297
218	0.004922379303
219	0.004880586243
220	0.004859745407
221	0.00482255249
222	0.004799043655
223	0.004779681015
224	0.004752774429
225	0.004729524994
226	0.004710017776
227	0.004696315384
228	0.00467963562
229	0.004659370041
230	0.004636797333
231	0.004616031265
232	0.004575242996
233	0.004551721573
234	0.004531007385
235	0.004510015869
236	0.004466394424
237	0.004441439056
238	0.004417054749
239	0.004391478729
240	0.004361348343
241	0.004334629822
242	0.004300260162
243	0.004270883942
244	0.004257238007
245	0.004240528488
246	0.004215764999
247	0.004194488144
248	0.004181085205
249	0.004149840927
250	0.004134211349
251	0.004121099091
252	0.004098898697
253	0.004084793091
254	0.004067653275
255	0.004051536179
256	0.004036681747
257	0.004023888016
258	0.004003138733
259	0.003990004349
260	0.003971631622
261	0.003955308533
262	0.003941208649
263	0.00392353363
264	0.003911657333
265	0.003894403076
266	0.003885440445
267	0.003868195724
268	0.003860514069
269	0.003846841049
270	0.003824276733
271	0.003805824661
272	0.003791115952
273	0.003774439621
274	0.003763100815
275	0.003750450897
276	0.003735430527
277	0.003717136383
278	0.003705662155
279	0.0036862854
280	0.003675772476
281	0.003665295792
282	0.003650764847
283	0.003636975098
284	0.003623663712
285	0.003615237427
286	0.003594649124
287	0.003579286575
288	0.003562366486
289	0.003544458008
290	0.003528887939
291	0.003516052246
292	0.003504133606
293	0.003490992355
294	0.003479502487
295	0.003470527649
296	0.003458211517
297	0.003445576859
298	0.003431146622
299	0.00342052536
300	0.003407086182
301	0.00339536438
302	0.003381818771
303	0.003371053314
304	0.003362158966
305	0.003350400925
306	0.003336515045
307	0.003323725128
308	0.003310267639
309	0.003299292374
310	0.003279973984
311	0.003270387268
312	0.00326245575
313	0.003253714371
314	0.003246632767
315	0.003232908249
316	0.003218298721
317	0.003202331543
318	0.003187285614
319	0.003180299759
320	0.003170107269
321	0.003162731743
322	0.003152484131
323	0.003139565468
324	0.003132239151
325	0.003119452477
326	0.003111348152
327	0.003099751663
328	0.003088557434
329	0.003082786942
330	0.00307068615
331	0.003059746552
332	0.003051937675
333	0.003040324593
334	0.003027222252
335	0.003014651299
336	0.00300661087
337	0.002993496895
338	0.002983831024
339	0.002975244522
340	0.002966260719
341	0.002960136795
342	0.002945855904
343	0.002938524818
344	0.002927495193
345	0.002918645859
346	0.002909624481
347	0.002897916222
348	0.002889731789
349	0.002882663536
350	0.00287708931
351	0.0028680233
352	0.002859746742
353	0.002849572754
354	0.002842085457
355	0.002835179329
356	0.002829470062
357	0.002814942932
358	0.002806764793
359	0.002796656609
360	0.002789146614
361	0.002780713654
362	0.002774347496
363	0.002765004539
364	0.002758456612
365	0.002747970581
366	0.002737698936
367	0.002729923439
368	0.002722251129
369	0.002711029243
370	0.002701750946
371	0.002692942619
372	0.00268696003
373	0.002676259041
374	0.002668197632
375	0.002658244705
376	0.002650370598
377	0.002643232536
378	0.002635726357
379	0.002629695892
380	0.00262250061
381	0.002614241219
382	0.002608807755
383	0.002601120377
384	0.002595008659
385	0.002589261818
386	0.00258347187
387	0.002577884102
388	0.002569311905
389	0.00256108799
390	0.002555947876
391	0.002546963501
392	0.002540200043
393	0.00253279953
394	0.002523088837
395	0.002511931419
396	0.002504613495
397	0.002499249268
398	0.00249287281
399	0.002487802887
400	0.002482550621
401	0.002474762917
402	0.00246789875
403	0.002461714935
404	0.002455907822
405	0.002449197769
406	0.002441255379
407	0.002436533737
408	0.002429880524
409	0.002424329758
410	0.002416737747
411	0.00241127224
412	0.002404742622
413	0.002398128128
414	0.002391073418
415	0.002384350967
416	0.002375465775
417	0.00236865654
418	0.002358905029
419	0.002350627518
420	0.002344423866
421	0.002339084053
422	0.002334126854
423	0.002324114418
424	0.002316456413
425	0.002312686539
426	0.002308192635
427	0.002304018593
428	0.002298757362
429	0.002294139099
430	0.002289447784
431	0.002283633232
432	0.002279045677
433	0.00227311058
434	0.002266100502
435	0.00226090641
436	0.002254189491
437	0.002249445343
438	0.002243568039
439	0.002239478111
440	0.002235540962
441	0.002228211403
442	0.002223916245
443	0.002219756889
444	0.002215831757
445	0.002211561203
446	0.002204301643
447	0.002200522232
448	0.002195788765
449	0.002190269279
450	0.002184914207
451	0.002180911827
452	0.002174046516
453	0.002167753983
454	0.002163849068
455	0.002159247208
456	0.00215271225
457	0.002147055626
458	0.002139966011
459	0.002136541557
460	0.002131419373
461	0.002126062012
462	0.002123542213
463	0.002119631004
464	0.002114838982
465	0.00210850296
466	0.002104739952
467	0.002101719475
468	0.002098934746
469	0.002092724991
470	0.002085822487
471	0.002082814789
472	0.002076851273
473	0.002073350334
474	0.002069544029
475	0.002066131973
476	0.002063297272
477	0.002057351494
478	0.002053450584
479	0.002048054695
480	0.002044753647
481	0.002042314911
482	0.002036862373
483	0.002032754326
484	0.002028006363
485	0.002024092865
486	0.002020382118
487	0.002016315079
488	0.002011810875
489	0.002008377075
490	0.002003491592
491	0.002000043297
492	0.00199605217
493	0.001992222214
494	0.001987646866
495	0.001982964897
496	0.001979434013
497	0.001974069595
498	0.001970190048
499	0.001961576462
500	0.001956871414
501	0.001953161812
502	0.001949255753
503	0.001945158005
504	0.001942346382
505	0.00194010601
506	0.001937574005
507	0.00193272438
508	0.001929833031
509	0.001926883507
510	0.001922011948
511	0.001916894722
512	0.001914607811
513	0.001909898376
514	0.001904067612
515	0.001900376129
516	0.001897179222
517	0.001893613625
518	0.001891339684
519	0.001887565422
520	0.001884898186
521	0.001881840324
522	0.001877898216
523	0.001874996185
524	0.00187108078
525	0.001867674828
526	0.001863965034
527	0.001860070419
528	0.001856451416
529	0.001853787994
530	0.001850033569
531	0.001846811676
532	0.001840781975
533	0.001836190033
534	0.001831811142
535	0.001829114342
536	0.001826631927
537	0.001821885109
538	0.001818517303
539	0.00181446476
540	0.0018088871
541	0.001806337166
542	0.001802927399
543	0.001800787926
544	0.001796443367
545	0.00179367733
546	0.001790852928
547	0.001786235619
548	0.001782867622
549	0.001778534317
550	0.001776359749
551	0.001773455238
552	0.001770054626
553	0.001767475128
554	0.001763490105
555	0.001760770798
556	0.001757278633
557	0.001753913307
558	0.001750598145
559	0.001747757339
560	0.00174259758
561	0.001739206505
562	0.001736530685
563	0.001733411598
564	0.001730171776
565	0.001727416229
566	0.001725038528
567	0.001722863197
568	0.00172076683
569	0.001717068291
570	0.001714084435
571	0.001710974884
572	0.001709090614
573	0.001704683685
574	0.001702853966
575	0.001698999786
576	0.001695500183
577	0.00169207592
578	0.001688906288
579	0.001686859322
580	0.001684086227
581	0.00168088665
582	0.001678244591
583	0.00167534256
584	0.00167346859
585	0.001670537567
586	0.001668562317
587	0.001665740585
588	0.001663446808
589	0.001660268593
590	0.001657576561
591	0.001654825592
592	0.001652023697
593	0.001649066353
594	0.001646061134
595	0.001643174362
596	0.001640357208
597	0.001635393906
598	0.001630618477
599	0.001628202629
600	0.00162654171
601	0.001624131012
602	0.001621532249
603	0.00161931076
604	0.001617581177
605	0.001615012932
606	0.001613049316
607	0.001610096359
608	0.001607327652
609	0.001605046463
610	0.00160188961
611	0.00160012722
612	0.001595944405
613	0.00159328804
614	0.001591736031
615	0.001589367867
616	0.001586292934
617	0.00158419981
618	0.001581742859
619	0.001579390812
620	0.001575503922
621	0.001573782921
622	0.00157116642
623	0.001567296982
624	0.00156418314
625	0.001561292458
626	0.001558621883
627	0.001555871773
628	0.001552501106
629	0.001550715733
630	0.00154808445
631	0.001546142483
632	0.00154446373
633	0.001542569637
634	0.001540120411
635	0.001537271118
636	0.001534928703
637	0.001532434273
638	0.001530774498
639	0.00152923069
640	0.001526128292
641	0.001524580002
642	0.001523401642
643	0.001521892071
644	0.0015196208
645	0.001516577339
646	0.001514609241
647	0.001512003708
648	0.001509276485
649	0.001507778358
650	0.001505524921
651	0.001503573704
652	0.001502273941
653	0.001500218487
654	0.001498591232
655	0.001497128868
656	0.001493563652
657	0.001491424751
658	0.001486988544
659	0.00148455162
660	0.001482508659
661	0.001480587959
662	0.001479177475
663	0.001477302456
664	0.001474916363
665	0.001473191071
666	0.00147108326
667	0.001468950844
668	0.001467250824
669	0.001464848995
670	0.001462863636
671	0.001460903358
672	0.001458768654
673	0.001457260323
674	0.001455931854
675	0.001454490757
676	0.001452231979
677	0.001450889778
678	0.001447831059
679	0.001445406246
680	0.001443298054
681	0.001441003323
682	0.00143977766
683	0.001437443352
684	0.001435061359
685	0.001432846451
686	0.001431403065
687	0.001429235458
688	0.001427223587
689	0.001425455666
690	0.001423493385
691	0.001421335411
692	0.001419952774
693	0.001418755341
694	0.00141563158
695	0.001413450718
696	0.001410518742
697	0.001408541393
698	0.001406373119
699	0.001404001999
700	0.001402750492
701	0.001400918198
702	0.001398497009
703	0.001396968555
704	0.001394637585
705	0.001392733097
706	0.001391165257
707	0.001388903809
708	0.001387273502
709	0.001385295773
710	0.001383041477
711	0.001380824852
712	0.001379052258
713	0.001377141571
714	0.001375336838
715	0.001373212624
716	0.001371619797
717	0.001369914246
718	0.001368802834
719	0.001367543125
720	0.001365719414
721	0.001363483906
722	0.001361883068
723	0.001360467529
724	0.001359082317
725	0.001357619095
726	0.001356109333
727	0.001354461861
728	0.00135281868
729	0.001351040077
730	0.001348415756
731	0.001346120071
732	0.001345018101
733	0.00134319458
734	0.001341360092
735	0.001339596462
736	0.001338383293
737	0.001336791706
738	0.001335453606
739	0.001333964348
740	0.001332431984
741	0.001330331516
742	0.001327543354
743	0.001326180267
744	0.001325052929
745	0.001323445415
746	0.00132247448
747	0.001321420288
748	0.001320115471
749	0.001318426228
750	0.001316414547
751	0.001315577984
752	0.001313546371
753	0.001312087727
754	0.001310955143
755	0.001309587669
756	0.001308236694
757	0.001306757641
758	0.001305410004
759	0.001303393364
760	0.001301488209
761	0.001299482727
762	0.001297782993
763	0.001296329594
764	0.001294518852
765	0.001293349171
766	0.001291577339
767	0.001290023804
768	0.001288347912
769	0.001285777283
770	0.001284694386
771	0.001283530521
772	0.001282239819
773	0.001280608654
774	0.001279192638
775	0.001277558994
776	0.00127556181
777	0.001272676182
778	0.001271279907
779	0.001269792652
780	0.001267385578
781	0.001265653038
782	0.001264195633
783	0.001263022327
784	0.001261990738
785	0.001260506916
786	0.001258699989
787	0.001257023335
788	0.001255274677
789	0.001253964806
790	0.001251147175
791	0.001249658394
792	0.001248068523
793	0.00124608202
794	0.001244715786
795	0.001243192863
796	0.001241750145
797	0.001240321732
798	0.001239517593
799	0.00123804512
800	0.001237154293
801	0.001235416603
802	0.001234013176
803	0.001233226013
804	0.001232220078
805	0.001230749512
806	0.001229400921
807	0.001228402519
808	0.001226519775
809	0.001225276184
810	0.001224032211
811	0.001222754574
812	0.001221027756
813	0.001218531227
814	0.001217261124
815	0.001216019821
816	0.001215058708
817	0.00121398859
818	0.001213153648
819	0.001211824989
820	0.001210132122
821	0.00120865469
822	0.00120738163
823	0.001206228638
824	0.001204672909
825	0.001202940559
826	0.001201800919
827	0.001200291252
828	0.001199087524
829	0.001197390842
830	0.001195441341
831	0.001194370747
832	0.001192848015
833	0.001192068768
834	0.001190673351
835	0.001189782143
836	0.001188848114
837	0.001188028908
838	0.001186838722
839	0.001185894108
840	0.001184645081
841	0.001183584309
842	0.001182384872
843	0.001180836773
844	0.001179612255
845	0.001178680325
846	0.001177860546
847	0.001176741982
848	0.001175858307
849	0.001174075413
850	0.001171687889
851	0.00117012949
852	0.001168622494
853	0.001167467117
854	0.001166071415
855	0.001165292549
856	0.001164420605
857	0.001162941551
858	0.001161739445
859	0.001159683609
860	0.001158900928
861	0.00115785675
862	0.001156324482
863	0.001155657864
864	0.00115449419
865	0.001153120995
866	0.001151961422
867	0.001151035309
868	0.001150238037
869	0.001148047638
870	0.001146466064
871	0.001145283794
872	0.001144043827
873	0.00114264679
874	0.001141678143
875	0.001140646935
876	0.001139489841
877	0.001137937927
878	0.001136762238
879	0.001135543442
880	0.001133060932
881	0.001131860638
882	0.001130388451
883	0.00112911396
884	0.001128080559
885	0.001126296234
886	0.00112506485
887	0.001123960114
888	0.001123466969
889	0.001122455311
890	0.001121607971
891	0.001120486164
892	0.001119031811
893	0.001118255711
894	0.001117273235
895	0.001116293716
896	0.001115177345
897	0.001113988972
898	0.001113122463
899	0.001111891174
900	0.001110877419
901	0.001110098457
902	0.001108967209
903	0.001108079433
904	0.00110693655
905	0.001106224632
906	0.001105109024
907	0.001104118061
908	0.00110300293
909	0.001101757813
910	0.001100469971
911	0.00109948616
912	0.001098388481
913	0.001097446632
914	0.001096494198
915	0.001095720196
916	0.00109426527
917	0.00109333744
918	0.001092098904
919	0.00109095068
920	0.001089819908
921	0.001088735294
922	0.001088138199
923	0.001086847019
924	0.001085072517
925	0.001082995796
926	0.001081753159
927	0.001080881405
928	0.001079930401
929	0.001079008293
930	0.001077680492
931	0.00107654686
932	0.001074889755
933	0.001073664761
934	0.001072593403
935	0.001071390629
936	0.001070593166
937	0.001069735813
938	0.001068937874
939	0.001068100452
940	0.001066811657
941	0.001065818596
942	0.00106466198
943	0.001063843822
944	0.001062958908
945	0.001061672115
946	0.001061005688
947	0.001059727383
948	0.001058994389
949	0.001057773209
950	0.001056980896
951	0.001056327248
952	0.001054985809
953	0.001053510952
954	0.001051519012
955	0.001050793076
956	0.001049218559
957	0.001048422718
958	0.001047213936
959	0.001046054745
960	0.001044518471
961	0.001043272018
962	0.001042731571
963	0.001041618633
964	0.001040450191
965	0.001039094543
966	0.00103788662
967	0.001036961651
968	0.001036367607
969	0.001034918785
970	0.001033943939
971	0.001033441257
972	0.001032574844
973	0.001031559277
974	0.001030537987
975	0.001029820156
976	0.001028451538
977	0.001027890873
978	0.001027423954
979	0.001026225662
980	0.001025290108
981	0.001024696541
982	0.001023412418
983	0.001022108555
984	0.001020528412
985	0.001019756126
986	0.001019004059
987	0.001017935085
988	0.001016870785
989	0.001016099167
990	0.001014998341
991	0.001013658142
992	0.001012867546
993	0.001012286854
994	0.001011046314
995	0.001010242653
996	0.001009125137
997	0.001008292961
998	0.001006091976
999	0.00100507555
1000	0.001004411221
1001	0.001003512478
1002	0.001002925491
1003	0.001002242088
1004	0.001001080894
1005	0.001000280476
1006	0.0009993301392
1007	0.0009982014656
1008	0.0009974529266
1009	0.0009965853691
1010	0.0009956168175
1011	0.0009945221901
1012	0.0009938352585
1013	0.0009925830841
1014	0.0009916490555
1015	0.0009906321526
1016	0.0009892396927
1017	0.0009886229515
1018	0.0009881334305
1019	0.000987339592
1020	0.0009856664658
1021	0.0009849152565
1022	0.0009838032722
1023	0.0009830984116
1024	0.0009822271347
1025	0.0009813476562
1026	0.0009804803848
1027	0.0009792358398
1028	0.0009778652191
1029	0.0009775179863
1030	0.0009765307426
1031	0.0009757287979
1032	0.0009746081352
1033	0.0009733632088
1034	0.0009721134186
1035	0.0009711700439
1036	0.0009702458382
1037	0.000967954731
1038	0.0009669498444
1039	0.0009661234856
1040	0.0009641884804
1041	0.0009634553909
1042	0.0009626026154
1043	0.0009619533539
1044	0.0009610790253
1045	0.0009602609634
1046	0.0009595762253
1047	0.000959045887
1048	0.0009579665184
1049	0.0009571789742
1050	0.0009567504883
1051	0.0009560385704
1052	0.0009553160667
1053	0.0009546401978
1054	0.0009529491425
1055	0.0009522023201
1056	0.0009509828568
1057	0.0009495481491
1058	0.0009488073349
1059	0.0009481249809
1060	0.0009474469185
1061	0.0009470123291
1062	0.0009459330559
1063	0.000945314312
1064	0.0009448050499
1065	0.0009432788849
1066	0.0009421503067
1067	0.0009413537979
1068	0.000940765667
1069	0.0009402812004
1070	0.0009396162987
1071	0.0009388917923
1072	0.0009383538246
1073	0.0009375398636
1074	0.0009366182327
1075	0.0009357355118
1076	0.0009350788116
1077	0.0009342329025
1078	0.0009334259033
1079	0.0009319900513
1080	0.0009311315536
1081	0.0009305273056
1082	0.0009300922394
1083	0.0009290797234
1084	0.0009281025887
1085	0.0009277013779
1086	0.0009269493103
1087	0.0009262090683
1088	0.0009256113052
1089	0.000924773407
1090	0.0009239522934
1091	0.0009227291107
1092	0.0009218057632
1093	0.0009211025238
1094	0.0009205126762
1095	0.0009189767838
1096	0.0009180650711
1097	0.000917708683
1098	0.0009171564102
1099	0.0009163368225
1100	0.0009150417328
1101	0.0009144303322
1102	0.0009138595581
1103	0.0009120292664
1104	0.0009115711212
1105	0.0009109169006
1106	0.0009102692604
1107	0.0009094695091
1108	0.0009075194359
1109	0.0009065603256
1110	0.0009054631233
1111	0.0009049733162
1112	0.0009044723511
1113	0.000904024601
1114	0.0009034346581
1115	0.000902388382
1116	0.000901717186
1117	0.000900771904
1118	0.0008999081612
1119	0.0008995253563
1120	0.0008988637924
1121	0.0008974650383
1122	0.0008970067978
1123	0.0008965120316
1124	0.0008958486557
1125	0.0008950922966
1126	0.0008937714577
1127	0.0008925337791
1128	0.0008916423798
1129	0.0008908936501
1130	0.0008895632744
1131	0.0008888484001
1132	0.0008880222321
1133	0.0008871955872
1134	0.0008862630844
1135	0.0008858841896
1136	0.0008848445892
1137	0.0008838315964
1138	0.0008829368591
1139	0.0008824788094
1140	0.000882095623
1141	0.0008815261841
1142	0.0008802473068
1143	0.0008788125038
1144	0.000878368187
1145	0.0008776565552
1146	0.0008766504288
1147	0.0008759667397
1148	0.0008751564026
1149	0.0008739805222
1150	0.0008734463692
1151	0.0008729172707
1152	0.0008724286079
1153	0.000871857357
1154	0.0008712117195
1155	0.0008697943687
1156	0.0008692066193
1157	0.0008685937881
1158	0.0008676076889
1159	0.0008670777321
1160	0.0008665788651
1161	0.0008659796715
1162	0.0008649468422
1163	0.0008643465996
1164	0.0008637638092
1165	0.0008632646561
1166	0.0008624341965
1167	0.0008619130135
1168	0.0008616099358
1169	0.0008606636047
1170	0.0008598086357
1171	0.000859159565
1172	0.0008584798813
1173	0.000856907177
1174	0.0008565071106
1175	0.0008558343887
1176	0.0008543014526
1177	0.000853601265
1178	0.0008529669762
1179	0.00085248909
1180	0.0008520480156
1181	0.0008513519287
1182	0.0008505344391
1183	0.0008500207901
1184	0.0008491309166
1185	0.0008484780312
1186	0.0008480169296
1187	0.0008475036621
1188	0.0008468873024
1189	0.0008461658478
1190	0.00084551754
1191	0.0008447280884
1192	0.0008438576698
1193	0.0008431232452
1194	0.0008424316406
1195	0.0008417329788
1196	0.0008410767555
1197	0.0008403656006
1198	0.0008398581505
1199	0.0008392165184
1200	0.000838819313
1201	0.0008379219055
1202	0.0008373110771
1203	0.0008366146088
1204	0.0008359697342
1205	0.0008350564003
1206	0.0008344869614
1207	0.0008338652611
1208	0.0008332046509
1209	0.0008315695763
1210	0.0008310277939
1211	0.000830493927
1212	0.0008294301033
1213	0.0008288093567
1214	0.000828564167
1215	0.0008280352592
1216	0.0008269844055
1217	0.0008264882088
1218	0.0008256426811
1219	0.0008251614571
1220	0.0008244870186
1221	0.000824009037
1222	0.000823487854
1223	0.000822667408
1224	0.0008217252731
1225	0.0008209979057
1226	0.0008204969406
1227	0.0008199931145
1228	0.0008190781593
1229	0.0008182169914
1230	0.0008172502518
1231	0.000816476059
1232	0.0008160834312
1233	0.0008153223991
1234	0.0008145301819
1235	0.0008139831543
1236	0.0008131176949
1237	0.0008123174667
1238	0.0008119211197
1239	0.0008115619659
1240	0.0008111933708
1241	0.0008106829643
1242	0.0008102491379
1243	0.000809472084
1244	0.000808598423
1245	0.0008078110695
1246	0.0008073410034
1247	0.0008069252014
1248	0.0008061028481
1249	0.0008055120468
1250	0.0008047656059
1251	0.0008040898323
1252	0.0008028861046
1253	0.000802227211
1254	0.0008012134552
1255	0.0008006308556
1256	0.0008001106262
1257	0.0007992446423
1258	0.0007987164974
1259	0.0007981848717
1260	0.0007976317883
1261	0.0007974406719
1262	0.0007970862865
1263	0.0007967576981
1264	0.0007961643219
1265	0.0007954835415
1266	0.0007946741104
1267	0.0007935934067
1268	0.0007928503036
1269	0.0007922023773
1270	0.0007917654991
1271	0.0007909302235
1272	0.0007900589466
1273	0.0007896239758
1274	0.0007890189648
1275	0.0007886555672
1276	0.000788254118
1277	0.0007878444195
1278	0.0007871994972
1279	0.0007867267132
1280	0.0007863031864
1281	0.0007857196808
1282	0.0007853036404
1283	0.0007848555088
1284	0.00078446064
1285	0.0007838865757
1286	0.0007830062389
1287	0.0007826272488
1288	0.0007822219849
1289	0.0007817806244
1290	0.0007813594341
1291	0.00078081007
1292	0.0007802410603
1293	0.0007797855377
1294	0.0007788947105
1295	0.0007778403282
1296	0.0007774200439
1297	0.0007766511917
1298	0.0007758998871
1299	0.0007753219128
1300	0.0007749867916
1301	0.0007745845795
1302	0.0007739118099
1303	0.0007734483242
1304	0.0007728981972
1305	0.0007725996971
1306	0.0007719185829
1307	0.0007712891579
1308	0.0007708281517
1309	0.0007704298019
1310	0.0007697901726
1311	0.0007691976547
1312	0.0007680311203
1313	0.0007671994209
1314	0.0007666849136
1315	0.0007662503719
1316	0.0007658908844
1317	0.0007652632236
1318	0.0007646893978
1319	0.0007642625809
1320	0.0007636904716
1321	0.0007630692482
1322	0.0007626957893
1323	0.0007623953819
1324	0.0007620186806
1325	0.0007613904953
1326	0.0007608938217
1327	0.0007602114677
1328	0.0007597062111
1329	0.0007590600491
1330	0.0007584913731
1331	0.000758061409
1332	0.0007574383259
1333	0.0007569756508
1334	0.0007556390762
1335	0.000755144453
1336	0.0007547757626
1337	0.000754404974
1338	0.00075329566
1339	0.0007524234295
1340	0.0007516156673
1341	0.0007508545876
1342	0.0007506563187
1343	0.0007501679897
1344	0.0007497237206
1345	0.0007493834019
1346	0.0007488929272
1347	0.0007485342503
1348	0.0007480597496
1349	0.0007475594044
1350	0.0007471801758
1351	0.0007463356495
1352	0.0007458996296
1353	0.0007455489159
1354	0.0007450341702
1355	0.0007441651821
1356	0.0007434830666
1357	0.0007428735733
1358	0.0007424412251
1359	0.0007420206547
1360	0.0007412833214
1361	0.0007407271385
1362	0.0007399877071
1363	0.0007393317699
1364	0.000738894701
1365	0.0007386020184
1366	0.0007381582737
1367	0.0007377149582
1368	0.0007372222424
1369	0.0007366553783
1370	0.0007363856316
1371	0.0007358645439
1372	0.0007354389191
1373	0.0007349733829
1374	0.0007345104694
1375	0.0007341784954
1376	0.0007336767197
1377	0.0007330193043
1378	0.0007320795536
1379	0.000731704092
1380	0.0007311780453
1381	0.000730741024
1382	0.0007304191589
1383	0.000729706955
1384	0.0007293186665
1385	0.0007286914825
1386	0.0007281374931
1387	0.000727787447
1388	0.0007273187637
1389	0.0007269575119
1390	0.0007266858101
1391	0.0007260803699
1392	0.0007256698132
1393	0.0007251793385
1394	0.0007245792866
1395	0.0007243250847
1396	0.0007239532948
1397	0.0007234388828
1398	0.000722885561
1399	0.0007226053715
1400	0.0007222964287
1401	0.0007212573051
1402	0.0007205089569
1403	0.000720096302
1404	0.0007196805477
1405	0.0007189481258
1406	0.0007184269905
1407	0.0007177017212
1408	0.0007171133041
1409	0.0007165901184
1410	0.0007161623478
1411	0.0007157764912
1412	0.0007155448437
1413	0.0007152496815
1414	0.0007149734974
1415	0.000714687109
1416	0.0007141868591
1417	0.0007137705803
1418	0.0007133134842
1419	0.000712960434
1420	0.0007120388508
1421	0.0007117081642
1422	0.0007111974716
1423	0.0007103970528
1424	0.0007099509239
1425	0.0007096007824
1426	0.0007090504646
1427	0.0007086521149
1428	0.0007083654404
1429	0.0007079473495
1430	0.0007076108932
1431	0.0007071718216
1432	0.0007069014549
1433	0.0007062195778
1434	0.0007053076267
1435	0.000704394722
1436	0.0007033370495
1437	0.0007027051926
1438	0.0007021822929
1439	0.0007017559052
1440	0.0007012943268
1441	0.0007005213737
1442	0.0007002322674
1443	0.0006998216629
1444	0.0006994057178
1445	0.0006991251469
1446	0.0006984874249
1447	0.0006981896877
1448	0.0006970996857
1449	0.0006963611126
1450	0.0006958286285
1451	0.0006954626083
1452	0.0006948877811
1453	0.0006944033623
1454	0.000694130373
1455	0.0006939290047
1456	0.0006934486866
1457	0.0006930073261
