iter	RMSE
336	0.03649749009
337	0.03647578874
338	0.03646992396
339	0.03641673134
340	0.03640556295
341	0.03640372882
342	0.03639195944
343	0.03637795374
344	0.03637386981
345	0.03633750701
346	0.03626399137
347	0.03626124665
348	0.03625898799
349	0.03623565745
350	0.0362336452
351	0.03623190283
352	0.03622197286
353	0.03621768291
354	0.03620885329
355	0.0362053975
356	0.03619728923
357	0.03619501243
358	0.0361930262
359	0.03609373933
360	0.03603622753
361	0.0360275413
362	0.03602369867
363	0.03601621432
364	0.03600901114
365	0.03600646655
366	0.03597280602
367	0.03596603534
368	0.03595463521
369	0.03594791807
370	0.03592481139
371	0.035858587
372	0.03585398707
373	0.03584753983
374	0.03584416344
375	0.03583841271
376	0.03583301659
377	0.0358277276
378	0.03582147251
379	0.0357860074
380	0.03573860218
381	0.03573549243
382	0.03572935809
383	0.03570134383
384	0.03565144913
385	0.03564496844
386	0.03559867592
387	0.03559211851
388	0.03558907268
389	0.03550854954
390	0.035503853
391	0.03549808238
392	0.03548495161
393	0.03545679237
394	0.03545528773
395	0.03541783734
396	0.03540785576
397	0.03540218034
398	0.03539844336
399	0.03539698284
400	0.03534906718
401	0.0353341282
402	0.03529778029
403	0.03525526035
404	0.0352166751
405	0.03521346435
406	0.03515648296
407	0.03515285576
408	0.03512569488
409	0.03512416634
410	0.03511146754
411	0.03503498489
412	0.03499714811
413	0.03496503557
414	0.0349612421
415	0.03495658103
416	0.03495529567
417	0.03494494436
418	0.03494464
419	0.03494218555
420	0.03493460463
421	0.03492412667
422	0.03492399639
423	0.03491896225
424	0.03489846804
425	0.0348590555
426	0.03485306063
427	0.03481659928
428	0.03480791915
429	0.0347748125
430	0.03471531888
431	0.03457614019
432	0.03457090075
433	0.03456360205
434	0.03448120873
435	0.0344477204
436	0.0341416808
437	0.03413537001
438	0.03412071474
439	0.03409941221
440	0.03405605574
441	0.03402286608
442	0.03401844258
443	0.03401024772
444	0.03395978603
445	0.03391848465
446	0.03388120054
447	0.03376417113
448	0.0336889027
449	0.03366494155
450	0.03363942989
451	0.03362122781
452	0.03362038706
453	0.03359850324
454	0.03359317227
455	0.03353160594
456	0.03352502762
457	0.03347544005
458	0.03347236812
459	0.03337689591
460	0.03337611547
461	0.03337558209
462	0.03334864847
463	0.03334831078
464	0.03331261659
465	0.03328825986
466	0.03328705361
467	0.03328162148
468	0.03327787197
469	0.03326836127
470	0.03326793729
471	0.03326385453
472	0.03325182731
473	0.03325143391
474	0.03323719485
475	0.03323666267
476	0.03320743445
477	0.03319338727
478	0.03319289209
479	0.03313961044
480	0.03313888962
481	0.03312668139
482	0.03311690401
483	0.03306798407
484	0.03306129802
485	0.03306083871
486	0.03305773169
487	0.03305747706
488	0.03304256232
489	0.03303103995
490	0.03295657532
491	0.03295518779
492	0.0329546873
493	0.03295415056
494	0.03294462064
495	0.03294419768
496	0.03292676166
497	0.03292238437
498	0.03292201468
499	0.03290777653
500	0.03287203306
501	0.03283364555
502	0.03281163568
503	0.03281056791
504	0.03278490665
505	0.0327402594
506	0.03273888529
507	0.03268754143
508	0.03268392214
509	0.0325718982
510	0.03255503498
511	0.03253613885
512	0.03251794359
513	0.03244245906
514	0.03234540288
515	0.03233948372
516	0.03233932544
517	0.03232060938
518	0.03229849115
519	0.03228015489
520	0.03227426077
521	0.03227353473
522	0.03223443625
523	0.03221885983
524	0.03219530265
525	0.03218600571
526	0.03218484473
527	0.0321838675
528	0.03216963856
529	0.03214558884
530	0.03208995334
531	0.03208852479
532	0.03208304397
533	0.03208220369
534	0.03206565584
535	0.03205224569
536	0.03201198862
537	0.03196380822
538	0.03195361451
539	0.03192940742
540	0.03192466
541	0.03190996792
542	0.03190912843
543	0.03189920251
544	0.03186952756
545	0.03183895681
546	0.03178414812
547	0.03178277204
548	0.03177716689
549	0.03177040253
550	0.03168952678
551	0.03148626961
552	0.03146406196
553	0.03146039953
554	0.03137851816
555	0.03135773963
556	0.03134586467
557	0.03128867995
558	0.03123135047
559	0.03122765528
560	0.03121711916
561	0.03120177858
562	0.03119286016
563	0.03119080521
564	0.03118781097
565	0.03118148237
566	0.03115356833
567	0.0311504847
568	0.03114665028
569	0.03114289939
570	0.03113552778
571	0.03113545106
572	0.03107751316
573	0.03107124996
574	0.03107062393
575	0.03106871284
576	0.031065705
577	0.03104354275
578	0.03103022424
579	0.03100767897
580	0.03095763797
581	0.03095493903
582	0.03094493128
583	0.0309351262
584	0.03089071811
585	0.03088942467
586	0.03084730442
587	0.03077007177
588	0.03072716138
589	0.03070425279
590	0.0306570495
591	0.03064205404
592	0.03061549289
593	0.0305997206
594	0.03059327314
595	0.03059237985
596	0.03054973184
597	0.03053376911
598	0.03053159994
599	0.03052658204
600	0.03052557594
601	0.03051474708
602	0.03049498582
603	0.03049150358
604	0.03049069404
605	0.03045433795
606	0.03044359958
607	0.03044319791
608	0.03042112901
609	0.03041333
610	0.03041268109
611	0.03041222384
612	0.03037952021
613	0.03036292667
614	0.03033881981
615	0.03024751915
616	0.03023083434
617	0.0302101475
618	0.03019927522
619	0.03019579936
620	0.03019545656
621	0.03019331489
622	0.03019300125
623	0.03017621656
624	0.03016718348
625	0.03016168351
626	0.03015369857
627	0.03015121723
628	0.03012892879
629	0.03009515762
630	0.03008028478
631	0.03004783125
632	0.03003491577
633	0.03003268311
634	0.03002760362
635	0.03001476943
636	0.02999303761
637	0.0299864341
638	0.0299726914
639	0.02996659016
640	0.02995387509
641	0.02994284327
642	0.02992852946
643	0.02990791402
644	0.02990448989
645	0.02990368728
646	0.02990052421
647	0.02988846228
648	0.02987524374
649	0.02985686891
650	0.02983739437
651	0.02982273054
652	0.02979697083
653	0.02979372102
654	0.02966755112
655	0.02965496387
656	0.02963832831
657	0.02963756647
658	0.02959935939
659	0.02956766678
660	0.02953519975
661	0.02953048055
662	0.02949841124
663	0.02946686483
664	0.02944122937
665	0.02943041121
666	0.02939197451
667	0.02931139831
668	0.02927689393
669	0.02925927951
670	0.02924729926
671	0.02921481884
672	0.02920917654
673	0.02920018029
674	0.02918580918
675	0.02917355897
676	0.02909007088
677	0.02908682617
678	0.02902338242
679	0.02900836789
680	0.02900544052
681	0.0289751986
682	0.02895344768
683	0.02894835564
684	0.02887498843
685	0.02887139648
686	0.02883558949
687	0.02883173028
688	0.02881644714
689	0.02881593003
690	0.02880802122
691	0.02874693786
692	0.02874522941
693	0.02873476182
694	0.02870981777
695	0.02870152601
696	0.02862605205
697	0.02862336873
698	0.02860871482
699	0.02860733013
700	0.02860308221
701	0.02859930597
702	0.02855603152
703	0.02855484047
704	0.02854969826
705	0.02850777301
706	0.02850405897
707	0.02850311517
708	0.02849996229
709	0.02849625322
710	0.02849072513
711	0.02848340793
712	0.02847980155
713	0.0284728331
714	0.02845625197
715	0.02840399773
716	0.02839012508
717	0.02837445174
718	0.02837413103
719	0.02834353458
720	0.02832391208
721	0.0283161571
722	0.02830674745
723	0.02827492149
724	0.02825960791
725	0.02824680904
726	0.02823999054
727	0.02822382074
728	0.02821887215
729	0.02820018445
730	0.02814257771
731	0.02805215066
732	0.02802733876
733	0.02799707127
734	0.02798443585
735	0.02798235767
736	0.02796721131
737	0.02796407021
738	0.02789829754
739	0.02788149917
740	0.02787305792
741	0.02785396874
742	0.02785033088
743	0.02784484715
744	0.02781851432
745	0.0278117626
746	0.02780222111
747	0.02780000758
748	0.0277982348
749	0.02779611406
750	0.02779222305
751	0.02778837142
752	0.02778525513
753	0.02777387593
754	0.02777265235
755	0.02777008012
756	0.02776064824
757	0.02774848419
758	0.02773734826
759	0.02773555917
760	0.02772456165
761	0.02772250913
762	0.02771364903
763	0.02770731719
764	0.02770202997
765	0.02769835676
766	0.02760000181
767	0.02759532987
768	0.02757621136
769	0.02756798507
770	0.02755562967
771	0.02755127327
772	0.02754444158
773	0.0275401464
774	0.02752863695
775	0.0275268002
776	0.02747432147
777	0.02746302777
778	0.02745797936
779	0.02745573912
780	0.02745161445
781	0.02744769118
782	0.02744380052
783	0.02743973313
784	0.02742971388
785	0.0274284988
786	0.02742168527
787	0.0274211626
788	0.02741978224
789	0.02741937361
790	0.02740692943
791	0.02740404476
792	0.02739814477
793	0.02710874044
794	0.02710494801
795	0.02709641073
796	0.02709214738
797	0.02709091191
798	0.0270812561
799	0.02707822331
800	0.02706595219
801	0.02705243302
802	0.02705137129
803	0.0270451662
804	0.02704226712
805	0.02703739257
806	0.02703033843
807	0.02699650008
808	0.02699257704
809	0.02699027183
810	0.02698842689
811	0.02697700462
812	0.02696512299
813	0.02696398189
814	0.02696028723
815	0.02695987375
816	0.02695933052
817	0.02695592006
818	0.0269522665
819	0.02694547502
820	0.02694328716
821	0.02693936165
822	0.02693538172
823	0.02686631184
824	0.02685819635
825	0.02685591878
826	0.02683219669
827	0.02682786591
828	0.02682758819
829	0.02678709943
830	0.02677507087
831	0.02677259185
832	0.02676886546
833	0.02676818556
834	0.02676649212
835	0.0267652788
836	0.02674153692
837	0.02674099245
838	0.02674037033
839	0.02673955358
840	0.02673915902
841	0.02673548541
842	0.02673522162
843	0.02673113152
844	0.02673067939
845	0.0266202827
846	0.02661788863
847	0.0266163587
848	0.02660782283
849	0.02658681557
850	0.02658498863
851	0.02657768816
852	0.02657738214
853	0.0265701438
854	0.0264179904
855	0.02640980282
856	0.02640504414
857	0.02639699259
858	0.02639327028
859	0.02638702682
860	0.02638250655
861	0.02636769655
862	0.02636298097
863	0.02632681593
864	0.02630076996
865	0.0262692417
866	0.02625632606
867	0.02625319907
868	0.0262465084
869	0.02624087375
870	0.02622729576
871	0.0262176462
872	0.0261984645
873	0.0261869029
874	0.02617380323
875	0.0261700709
876	0.02614510984
877	0.02614205765
878	0.02614083603
879	0.02613367155
880	0.02610317034
881	0.02606877864
882	0.0260495037
883	0.02603295644
884	0.02602937653
885	0.02600248802
886	0.02599615508
887	0.0259890656
888	0.02598250283
889	0.02595402747
890	0.02592617566
891	0.02589884181
892	0.02589420008
893	0.0258382318
894	0.02583316198
895	0.02583095477
896	0.02582032778
897	0.02581527868
898	0.025811489
899	0.02576364383
900	0.0256787482
901	0.02567598059
902	0.02567463045
903	0.02566193417
904	0.02565861726
905	0.02565563466
906	0.02565446192
907	0.02564728021
908	0.02563856368
909	0.02562857483
910	0.02562517925
911	0.02559619749
912	0.02557155591
913	0.02556529865
914	0.02556443545
915	0.02555980977
916	0.02555673886
917	0.02552073948
918	0.02551804277
919	0.02551630424
920	0.02550746157
921	0.02550591743
922	0.02548941447
923	0.02547816844
924	0.02545390752
925	0.02543199521
926	0.0254209587
927	0.02541796724
928	0.02541251815
929	0.02540610531
930	0.02540267551
931	0.02537841862
932	0.0253670494
933	0.02528233263
934	0.02528013019
935	0.02527101358
936	0.02524989085
937	0.02524751438
938	0.02524164884
939	0.02523242703
940	0.02520001692
941	0.02518148184
942	0.02517939821
943	0.02517622668
944	0.02517306832
945	0.0251713489
946	0.02516487234
947	0.02510442392
948	0.02509723438
949	0.02509198538
950	0.02508966649
951	0.02508871666
952	0.02508381505
953	0.02506680503
954	0.02505541472
955	0.0250442361
956	0.02489450643
957	0.02488382236
958	0.02485551958
959	0.02485046899
960	0.02484384697
961	0.02483770978
962	0.02483482326
963	0.02483268648
964	0.02483126759
965	0.02482686497
966	0.02480289109
967	0.02479943634
968	0.0247946255
969	0.02479147358
970	0.02477847626
971	0.02476703142
972	0.02474196747
973	0.02473571648
974	0.02472953291
975	0.02472584364
976	0.0247254411
977	0.02471013511
978	0.0246239344
979	0.02460453079
980	0.02442092683
981	0.02439340431
982	0.02439076251
983	0.02437137278
984	0.02432694712
985	0.02431777253
986	0.0243156371
987	0.02431180666
988	0.02430638921
989	0.0243021817
990	0.02427255402
991	0.02426655946
992	0.02425292088
993	0.02424355641
994	0.02423325541
995	0.02423155966
996	0.02422332101
997	0.0242095641
998	0.02420045076
999	0.02419811578
