iter	Passed	Remaining
238	2125	2320
239	2136	2314
240	2145	2305
241	2151	2294
242	2161	2285
243	2169	2275
244	2177	2265
245	2184	2255
246	2191	2245
247	2201	2237
248	2209	2227
249	2218	2218
250	2227	2210
251	2236	2201
252	2260	2206
253	2270	2198
254	2277	2188
255	2285	2178
256	2293	2168
257	2300	2158
258	2307	2146
259	2312	2134
260	2317	2122
261	2323	2110
262	2328	2098
263	2337	2089
264	2343	2078
265	2348	2065
266	2354	2055
267	2360	2043
268	2364	2030
269	2369	2018
270	2375	2007
271	2381	1996
272	2388	1986
273	2393	1974
274	2398	1962
275	2403	1951
276	2408	1939
277	2414	1928
278	2422	1919
279	2431	1910
280	2435	1898
281	2441	1887
282	2447	1876
283	2452	1865
284	2458	1854
285	2463	1843
286	2469	1832
287	2476	1822
288	2482	1812
289	2486	1800
290	2492	1789
291	2496	1778
292	2501	1767
293	2508	1757
294	2517	1749
295	2524	1739
296	2530	1729
297	2537	1719
298	2543	1710
299	2551	1701
300	2558	1691
301	2566	1682
302	2571	1671
303	2578	1662
304	2587	1654
305	2594	1644
306	2603	1636
307	2611	1628
308	2618	1618
309	2625	1609
310	2629	1597
311	2637	1589
312	2643	1579
313	2648	1568
314	2659	1562
315	2665	1552
316	2672	1542
317	2679	1533
318	2686	1524
319	2693	1515
320	2701	1506
321	2707	1496
322	2715	1488
323	2723	1479
324	2728	1469
325	2735	1460
326	2743	1451
327	2749	1441
328	2757	1433
329	2761	1422
330	2768	1413
331	2775	1404
332	2782	1395
333	2790	1386
334	2796	1377
335	2803	1368
336	2808	1358
337	2815	1349
338	2822	1340
339	2829	1331
340	2833	1321
341	2841	1312
342	2845	1302
343	2849	1292
344	2853	1281
345	2856	1271
346	2862	1262
347	2871	1254
348	2876	1244
349	2882	1235
350	2889	1226
351	2897	1218
352	2902	1208
353	2908	1199
354	2914	1190
355	2918	1180
356	2925	1171
357	2929	1162
358	2934	1152
359	2939	1143
360	2943	1133
361	2950	1124
362	2955	1115
363	2962	1106
364	2966	1097
365	2970	1087
366	2977	1079
367	2982	1069
368	2990	1061
369	2996	1052
370	3000	1043
371	3005	1034
372	3010	1024
373	3016	1016
374	3026	1008
375	3031	999
376	3036	990
377	3040	981
378	3049	973
379	3058	965
380	3066	957
381	3075	950
382	3079	940
383	3088	932
384	3094	924
385	3099	915
386	3103	906
387	3108	897
388	3117	889
389	3123	880
390	3127	871
391	3131	862
392	3136	853
393	3143	845
394	3148	836
395	3157	829
396	3165	821
397	3197	819
398	3204	811
399	3212	803
400	3215	793
401	3220	785
402	3226	776
403	3235	768
404	3239	759
405	3248	752
406	3251	743
407	3256	734
408	3264	726
409	3268	717
410	3272	708
411	3280	700
412	3287	692
413	3291	683
414	3297	675
415	3300	666
416	3309	658
417	3317	650
418	3322	642
419	3330	634
420	3339	626
421	3345	618
422	3351	610
423	3356	601
424	3365	593
425	3369	585
426	3378	577
427	3387	569
428	3395	561
429	3403	553
430	3411	546
431	3420	538
432	3424	529
433	3432	522
434	3441	514
435	3449	506
436	3458	498
437	3463	490
438	3468	481
439	3472	473
440	3478	465
441	3486	457
442	3494	449
443	3499	441
444	3504	433
445	3510	425
446	3514	416
447	3518	408
448	3523	400
449	3527	391
450	3534	384
451	3540	376
452	3546	367
453	3550	359
454	3554	351
455	3559	343
456	3565	335
457	3570	327
458	3573	319
459	3580	311
460	3584	303
461	3591	295
462	3595	287
463	3598	279
464	3603	271
465	3608	263
466	3614	255
467	3618	247
468	3622	239
469	3626	231
470	3630	223
471	3637	215
472	3642	207
473	3646	200
474	3651	192
475	3656	184
476	3660	176
477	3665	168
478	3669	160
479	3676	153
480	3681	145
481	3685	137
482	3689	129
483	3697	122
484	3704	114
485	3708	106
486	3714	99
487	3720	91
488	3724	83
489	3731	76
490	3739	68
491	3744	60
492	3747	53
493	3756	45
494	3763	38
495	3769	30
496	3774	22
497	3778	15
498	3783	7
499	3788	0
