iter	F1	CrossEntropy
178	0.9924433249	0.03061194041
179	0.9924433249	0.03061644756
180	0.9924433249	0.03063952983
181	0.9924433249	0.03066541654
182	0.9924433249	0.03067487638
183	0.9924433249	0.030675967
184	0.9924433249	0.03075075084
185	0.9924433249	0.03073989368
186	0.9924433249	0.0307698995
187	0.9924433249	0.03072786173
188	0.9924433249	0.0307342967
189	0.9924433249	0.03077538462
190	0.9924433249	0.03084793642
191	0.9924433249	0.03087735649
192	0.9924433249	0.03088850665
193	0.9924433249	0.03088918276
194	0.9924433249	0.0309526734
195	0.9924433249	0.03096447094
196	0.9924433249	0.03096565064
197	0.9924433249	0.03096403457
198	0.9924433249	0.03098271684
199	0.9924433249	0.03105202825
200	0.9924433249	0.03113533516
201	0.9924433249	0.03117306414
202	0.9924433249	0.03119069898
203	0.9924433249	0.03114912197
204	0.9924433249	0.03124445922
205	0.9924433249	0.03129830508
206	0.9924433249	0.03132981548
207	0.9924433249	0.0313763815
208	0.9924433249	0.03137460898
209	0.9924433249	0.03139865313
210	0.9924433249	0.03145227405
211	0.9924433249	0.03149496434
212	0.9924433249	0.03150456688
213	0.9924433249	0.0314674061
214	0.9924433249	0.03143865784
215	0.9924433249	0.03144315981
216	0.9924433249	0.03150576899
217	0.9924433249	0.03149169843
218	0.9924433249	0.03152137816
219	0.9924433249	0.031561205
220	0.9924433249	0.03159174159
221	0.9924433249	0.03162034367
222	0.9924433249	0.03158985054
223	0.9924433249	0.03164469196
224	0.9924433249	0.03166257956
225	0.9924433249	0.03158213218
226	0.9924433249	0.03162138788
227	0.9924433249	0.03155576429
228	0.9924433249	0.03156829886
229	0.9924433249	0.03160829382
230	0.9924433249	0.03159317617
231	0.9924433249	0.03157738071
232	0.9924433249	0.03154678876
233	0.9924433249	0.03157103752
234	0.9924433249	0.03158745658
235	0.9924433249	0.03163798324
236	0.9924433249	0.03171893942
237	0.9924433249	0.03175862355
238	0.9924433249	0.0318773811
239	0.9924433249	0.03192171383
240	0.9924433249	0.03190050401
241	0.9924433249	0.03192986722
242	0.9924433249	0.03201743793
243	0.9924433249	0.03198376769
244	0.9924433249	0.03205754027
245	0.9924433249	0.0321134879
246	0.9924433249	0.03211922162
247	0.9924433249	0.03212355951
248	0.9924433249	0.0321240243
249	0.9924433249	0.03208529169
250	0.9924433249	0.03213646478
251	0.9924433249	0.03210998266
252	0.9924433249	0.0321424049
253	0.9924433249	0.03219956856
254	0.9924433249	0.03216236794
255	0.9924433249	0.03218484217
256	0.9924433249	0.03217266525
257	0.9924433249	0.03219489274
258	0.9924433249	0.03215692079
259	0.9924433249	0.03222498281
260	0.9924433249	0.03219512973
261	0.9924433249	0.03222223648
262	0.9924433249	0.03209830098
263	0.9924433249	0.03210383852
264	0.9924433249	0.03213094786
265	0.9924433249	0.03210569009
266	0.9924433249	0.0321168343
267	0.9924433249	0.03215390776
268	0.9924433249	0.03205597005
269	0.9924433249	0.0321247995
270	0.9924433249	0.03210739705
271	0.9924433249	0.03210992145
272	0.9924433249	0.03211308457
273	0.9924433249	0.03211251558
274	0.9924433249	0.03216470606
275	0.9924433249	0.0322165899
276	0.9924433249	0.03226625319
277	0.9924433249	0.0322919355
278	0.9924433249	0.03231509484
279	0.9924433249	0.03227278237
280	0.9924433249	0.03229851411
281	0.9924433249	0.03232387315
282	0.9924433249	0.03235436159
283	0.9924433249	0.03224309096
284	0.9924433249	0.03218679683
285	0.9924433249	0.03207981714
286	0.9924433249	0.03209233682
287	0.9924433249	0.03210086456
288	0.9924433249	0.03213239082
289	0.9924433249	0.03217997814
290	0.9924433249	0.0321435212
291	0.9924433249	0.03206185429
292	0.9924433249	0.0321037113
293	0.9924433249	0.03214759056
294	0.9924433249	0.03204844771
295	0.9924433249	0.03209361342
296	0.9924433249	0.03209707704
297	0.9924433249	0.03209356472
298	0.9924433249	0.0321186009
299	0.9924433249	0.03212796463
300	0.9924433249	0.03212472727
301	0.9924433249	0.0321711548
302	0.9924433249	0.03223074699
303	0.9924433249	0.03222906234
304	0.9924433249	0.03223755023
305	0.9924433249	0.03225765743
306	0.9924433249	0.03226374988
307	0.9924433249	0.03230390039
308	0.9924433249	0.03234709612
309	0.9924433249	0.03225242348
310	0.9924433249	0.03225242859
311	0.9924433249	0.03229470353
312	0.9924433249	0.03230208483
313	0.9924433249	0.0322092734
314	0.9924433249	0.03223690563
315	0.9924433249	0.03224679691
316	0.9924433249	0.03225443864
317	0.9924433249	0.0322621444
318	0.9924433249	0.03219196013
319	0.9924433249	0.03222992066
320	0.9924433249	0.03228209018
321	0.9924433249	0.03219345087
322	0.9924433249	0.03224483453
323	0.9924433249	0.03226834453
324	0.9924433249	0.03226091851
325	0.9924433249	0.03231173641
326	0.9924433249	0.03231239989
327	0.9924433249	0.03224682672
328	0.9924433249	0.03227409641
329	0.9924433249	0.03227413955
330	0.9924433249	0.03232380644
331	0.9924433249	0.03226014945
332	0.9924433249	0.03219777263
333	0.9924433249	0.03213662503
334	0.9924433249	0.0321847555
335	0.9924433249	0.03212497731
336	0.9924433249	0.03212500019
337	0.9924433249	0.032172442
338	0.9924433249	0.03217907503
339	0.9924433249	0.0321206889
340	0.9924433249	0.03212087335
341	0.9924433249	0.03206356662
342	0.9924433249	0.03206365996
343	0.9924433249	0.03206365996
344	0.9924433249	0.03206365996
345	0.9924433249	0.03206365996
346	0.9924433249	0.03206365996
347	0.9924433249	0.03200739204
348	0.9924433249	0.03200758095
349	0.9924433249	0.03200762816
350	0.9924433249	0.03200767536
351	0.9924433249	0.03195240711
352	0.9924433249	0.03195258102
353	0.9924433249	0.03195277211
354	0.9924433249	0.03195286762
355	0.9924433249	0.03195296311
356	0.9924433249	0.03195305859
357	0.9924433249	0.03195315404
358	0.9924433249	0.03195324948
359	0.9924433249	0.03195334491
360	0.9924433249	0.03195344031
361	0.9924433249	0.03195381925
362	0.9924433249	0.03195389936
363	0.9924433249	0.03195392319
364	0.9924433249	0.03195448989
365	0.9924433249	0.03195456997
366	0.9924433249	0.03190026462
367	0.9924433249	0.03190031278
368	0.9924433249	0.03190036094
369	0.9924433249	0.03190036094
370	0.9924433249	0.03190051963
371	0.9924433249	0.03190051963
372	0.9924433249	0.03190051963
373	0.9924433249	0.03190051963
374	0.9924433249	0.03184714369
375	0.9924433249	0.03184719238
376	0.9924433249	0.03184724108
377	0.9924433249	0.03184728977
378	0.9924433249	0.03188752235
379	0.9924433249	0.03189897277
380	0.9924433249	0.03189899728
381	0.9924433249	0.03184667201
382	0.9924433249	0.03184669679
383	0.9924433249	0.03184670918
384	0.9924433249	0.03184672156
385	0.9924433249	0.031854876
386	0.9924433249	0.0318548882
387	0.9924433249	0.0318473431
388	0.9924433249	0.03184736769
389	0.9924433249	0.03184736769
390	0.9924433249	0.03184736769
391	0.9924433249	0.03184736769
392	0.9924433249	0.03184736769
393	0.9924433249	0.03184736769
394	0.9924433249	0.03184736769
395	0.9924433249	0.0318399766
396	0.9924433249	0.03184007569
397	0.9924433249	0.03184012523
398	0.9924433249	0.03184017476
399	0.9924433249	0.0317889434
400	0.9924433249	0.03178904348
401	0.9924433249	0.03178909351
402	0.9924433249	0.03178164219
403	0.9924433249	0.03173135211
404	0.9924433249	0.03173135211
405	0.9924433249	0.03172384248
406	0.9924433249	0.03172384248
407	0.9924433249	0.03172384248
408	0.9924433249	0.03171648608
409	0.9924433249	0.03171669271
410	0.9924433249	0.03171670309
411	0.9924433249	0.03170949683
412	0.9924433249	0.03166033661
413	0.9924433249	0.03166033661
414	0.9924433249	0.03166034317
415	0.9924433249	0.03166034317
416	0.9924433249	0.03165307118
417	0.9924433249	0.03160477769
418	0.9924433249	0.03160481845
419	0.9924433249	0.03160545278
420	0.9924433249	0.03160566581
421	0.9924433249	0.03160574732
422	0.9924433249	0.03160576063
423	0.9924433249	0.03160577394
424	0.9924433249	0.03155821208
425	0.9924433249	0.03155863897
426	0.9924433249	0.03155109867
427	0.9924433249	0.03150435105
428	0.9924433249	0.03154428613
429	0.9924433249	0.03149831808
430	0.9924433249	0.03149083293
431	0.9924433249	0.03148580007
432	0.9924433249	0.03148583987
433	0.9924433249	0.03147873282
434	0.9924433249	0.03147416565
435	0.9924433249	0.03146742002
436	0.9924433249	0.0314885502
437	0.9924433249	0.03148868871
438	0.9924433249	0.03148884767
439	0.9924433249	0.03148892714
440	0.9924433249	0.03148894068
441	0.9924433249	0.03148482278
442	0.9924433249	0.03150593446
443	0.9924433249	0.03150593446
444	0.9924433249	0.03150595511
445	0.9924433249	0.03150597489
446	0.9924433249	0.03150601446
447	0.9924433249	0.03150601446
448	0.9924433249	0.0315060351
449	0.9924433249	0.0315060351
450	0.9924433249	0.0315060624
451	0.9924433249	0.0315060624
452	0.9924433249	0.0315060624
453	0.9924433249	0.0315060624
454	0.9924433249	0.0315060624
455	0.9924433249	0.03150607272
456	0.9924433249	0.03150609337
457	0.9924433249	0.03150611315
458	0.9924433249	0.03150611315
459	0.9924433249	0.03150227728
460	0.9924433249	0.03150229706
461	0.9924433249	0.03150232461
462	0.9924433249	0.03150234438
463	0.9924433249	0.03150234438
464	0.9924433249	0.03150236416
465	0.9924433249	0.03150238394
466	0.9924433249	0.03150240371
467	0.9924433249	0.03150240891
468	0.9924433249	0.03150242869
469	0.9924433249	0.03150244846
470	0.9924433249	0.03150245366
471	0.9924433249	0.03150247344
472	0.9924433249	0.03150249322
473	0.9924433249	0.03150251299
474	0.9924433249	0.03150253277
475	0.9924433249	0.03150255255
476	0.9924433249	0.03150257232
477	0.9924433249	0.0315025921
478	0.9924433249	0.0315025921
479	0.9924433249	0.0315026472
480	0.9924433249	0.03150280542
481	0.9924433249	0.03150290999
482	0.9924433249	0.03150292976
483	0.9924433249	0.03150293496
484	0.9924433249	0.03150303952
485	0.9924433249	0.03150309462
486	0.9924433249	0.0315031144
487	0.9924433249	0.03150312129
488	0.9924433249	0.03150317639
489	0.9924433249	0.0315033346
490	0.9924433249	0.0315033762
491	0.9924433249	0.03150339598
492	0.9924433249	0.03150345109
493	0.9924433249	0.03150350621
494	0.9924433249	0.03150354781
495	0.9924433249	0.03150356758
496	0.9924433249	0.03150364669
497	0.9924433249	0.03150364669
498	0.9924433249	0.03150365358
499	0.9924433249	0.03150373268
