iter	F1	CrossEntropy
221	1	0.005218931374
222	1	0.00521891717
223	1	0.00521891717
224	1	0.005218892445
225	1	0.005218866322
226	1	0.005218834887
227	1	0.005218821942
228	1	0.005218774189
229	1	0.005218589298
230	1	0.005218558727
231	1	0.005218550401
232	1	0.005218522894
233	1	0.005218473325
234	1	0.00521845823
235	1	0.00521840501
236	1	0.005218377761
237	1	0.005218264781
238	1	0.005218235074
239	1	0.0052108766
240	1	0.0052108766
241	1	0.00521077201
242	1	0.005210759744
243	1	0.005210661954
244	1	0.005210530702
245	1	0.00521050146
246	1	0.005210494952
247	1	0.005210491944
248	1	0.005136070453
249	1	0.005028078022
250	1	0.005005716332
251	1	0.005005602431
252	1	0.004974639449
253	1	0.004974630603
254	1	0.004974519401
255	1	0.004970432475
256	1	0.004970380453
257	1	0.004970273258
258	1	0.004970252848
259	1	0.004970251579
260	1	0.004970104841
261	1	0.004970103588
262	1	0.004970102336
263	1	0.004970082895
264	1	0.0049700679
265	1	0.004969990699
266	1	0.004969933099
267	1	0.00496985653
268	1	0.004969845013
269	1	0.00496976907
270	1	0.004969733702
271	1	0.004969714786
272	1	0.004969695035
273	1	0.004969676176
274	1	0.004964590962
275	1	0.004964534099
276	1	0.004964529388
277	1	0.004961061702
278	1	0.004961036155
279	1	0.004960923694
280	1	0.004956936115
281	1	0.004956926396
282	1	0.004956536508
283	1	0.004956471351
284	1	0.004956305301
285	1	0.004956293194
286	1	0.004956218715
287	1	0.004956216686
288	1	0.004955623324
289	1	0.004952716334
290	1	0.00495266716
291	1	0.004951396126
292	1	0.004951282626
293	1	0.004951273257
294	1	0.004951248723
295	1	0.004951226091
296	1	0.004951174728
297	1	0.00495114919
298	1	0.004949095172
299	1	0.004940282107
