iter	Passed	Remaining
456	3434	323
457	3439	315
458	3443	307
459	3447	299
460	3450	291
461	3454	284
462	3459	276
463	3464	268
464	3468	261
465	3473	253
466	3477	245
467	3481	238
468	3484	230
469	3488	222
470	3492	215
471	3498	207
472	3502	199
473	3505	192
474	3509	184
475	3513	177
476	3517	169
477	3522	162
478	3526	154
479	3530	147
480	3534	139
481	3540	132
482	3543	124
483	3547	117
484	3551	109
485	3555	102
486	3560	95
487	3564	87
488	3567	80
489	3572	72
490	3575	65
491	3580	58
492	3584	50
493	3591	43
494	3595	36
495	3599	29
496	3603	21
497	3607	14
498	3610	7
499	3615	0
