iter	F1	CrossEntropy
181	1	0.009671914081
182	1	0.009671903952
183	1	0.00966823004
184	1	0.009668228228
185	1	0.009667923962
186	1	0.009654308543
187	1	0.009654237081
188	1	0.009654150761
189	1	0.00965071322
190	1	0.009650641034
191	1	0.009650560496
192	1	0.009641753692
193	1	0.009640254292
194	1	0.009637530429
195	1	0.009636993382
196	1	0.009635335735
197	1	0.009634688467
198	1	0.009634686159
199	1	0.009625805905
200	1	0.009615441041
201	1	0.009612612571
202	1	0.009612603627
203	1	0.009610806773
204	1	0.009610787986
205	1	0.009610773886
206	1	0.00961074892
207	1	0.00959677724
208	1	0.009596747955
209	1	0.009596740647
210	1	0.009595024174
211	1	0.009594992103
212	1	0.00959492028
213	1	0.009593367878
214	1	0.009593359629
215	1	0.009593341711
216	1	0.009593341711
217	1	0.009593341711
218	1	0.009593341711
219	1	0.009593072036
220	1	0.009592785496
221	1	0.009592749998
222	1	0.009592735953
223	1	0.009441939123
224	1	0.009441925369
225	1	0.009441919046
226	1	0.009441850387
227	1	0.009441816313
228	1	0.009441695777
229	1	0.009431373361
230	1	0.009431300227
231	1	0.00943102968
232	1	0.009431026509
233	1	0.009431026509
234	1	0.009431026509
235	1	0.009429444392
236	1	0.009429428097
237	1	0.009424930105
238	1	0.009424834061
239	1	0.00941932884
240	1	0.009419147364
241	1	0.009419141671
242	1	0.009417858362
243	1	0.009412104549
244	1	0.009411999939
245	1	0.009411826515
246	1	0.00941042056
247	1	0.009409599093
248	1	0.009408627765
249	1	0.009408458849
250	1	0.00940428862
251	1	0.009404083604
252	1	0.009404040938
253	1	0.009400760781
254	1	0.009400685643
255	1	0.009400525967
256	1	0.009400368893
257	1	0.009400191497
258	1	0.009397150731
259	1	0.009396933941
260	1	0.009393651373
261	1	0.009392907652
262	1	0.009392832975
263	1	0.009392795342
264	1	0.009390182262
265	1	0.009389958703
266	1	0.009389921837
267	1	0.009389848497
268	1	0.009389536374
269	1	0.009388482302
270	1	0.009377759587
271	1	0.009377650541
272	1	0.00937719275
273	1	0.009376405904
274	1	0.009374899846
275	1	0.009374341772
276	1	0.009374330399
277	1	0.009373771803
278	1	0.009373471456
279	1	0.009363768491
280	1	0.009361797664
281	1	0.009359458711
282	1	0.009359301005
283	1	0.009359274638
284	1	0.009359100928
285	1	0.009356894239
286	1	0.009356859573
287	1	0.009356723192
288	1	0.009356711998
289	1	0.009356676085
290	1	0.009356667619
291	1	0.009356637338
292	1	0.0093564939
293	1	0.009356453609
294	1	0.0093558402
295	1	0.00935558053
296	1	0.009355571205
297	1	0.009354817605
298	1	0.009354699655
299	1	0.009354412655
