iter	F1	CrossEntropy
94	0.9987515605	0.01303904486
95	0.9987515605	0.01284641379
96	0.9987515605	0.0126093333
97	0.9987515605	0.01238631372
98	0.9987515605	0.01219937198
99	0.9987515605	0.01198287152
100	0.9987515605	0.01172369865
101	0.9987515605	0.01159302033
102	0.9987515605	0.01141937664
103	0.9987515605	0.01130862321
104	0.9987515605	0.01118150353
105	0.9987515605	0.01108770568
106	0.9987515605	0.01088654832
107	0.9987515605	0.01075900917
108	0.9993753904	0.01067162221
109	0.9993753904	0.01059857908
110	0.9993753904	0.01051531736
111	0.9993753904	0.01039597252
112	0.9993753904	0.0101840752
113	0.9993753904	0.0100864895
114	0.9993753904	0.01000692301
115	0.9993753904	0.009919631256
116	0.9993753904	0.009835571795
117	0.9993753904	0.009738659012
118	0.9993753904	0.009603167825
119	0.9993753904	0.009543241567
120	0.9993753904	0.009391774812
121	0.9993753904	0.009315679654
122	0.9993753904	0.009256367247
123	0.9993753904	0.009141045422
124	0.9993753904	0.009043561311
125	1	0.008950462635
126	1	0.008835051081
127	1	0.008742639949
128	1	0.008630111622
129	1	0.008544434992
130	1	0.008455268168
131	1	0.008385398086
132	1	0.008264388981
133	1	0.008220324923
134	1	0.008107976351
135	1	0.007971055704
136	1	0.00788900064
137	1	0.00783152156
138	1	0.007766335992
139	1	0.007701835515
140	1	0.007612558228
141	1	0.007569691961
142	1	0.007521525599
143	1	0.007425435933
144	1	0.007306184992
145	1	0.007240126458
146	1	0.007188410909
147	1	0.007139463548
148	1	0.007095316129
149	1	0.007034944581
150	1	0.006993348389
151	1	0.006952641822
152	1	0.0068894436
153	1	0.006843030547
154	1	0.006808066146
155	1	0.00676823513
156	1	0.006705582868
157	1	0.006615506186
158	1	0.006548576681
159	1	0.006476635731
160	1	0.006410947856
161	1	0.006342176939
162	1	0.006300167819
163	1	0.006241567451
164	1	0.00620601721
165	1	0.006148712297
166	1	0.00611060106
167	1	0.006038686019
168	1	0.00598875499
169	1	0.005913952011
170	1	0.005838539356
171	1	0.005783112046
172	1	0.005745213866
173	1	0.00569659628
174	1	0.005653004846
175	1	0.005599342784
176	1	0.005571962725
177	1	0.005537628021
178	1	0.005504816252
179	1	0.005460559124
180	1	0.005423579672
181	1	0.00537658514
182	1	0.005336285533
183	1	0.00529387658
184	1	0.005244052295
185	1	0.005192150789
186	1	0.005174958827
187	1	0.00513880227
188	1	0.005089289082
189	1	0.005061443058
190	1	0.005029183221
191	1	0.004994078805
192	1	0.004941977405
193	1	0.004913478882
194	1	0.004865156205
195	1	0.004818501396
196	1	0.004791865884
197	1	0.004755007117
198	1	0.004712086479
199	1	0.004674813183
200	1	0.004647009522
201	1	0.004622471554
202	1	0.004582661033
203	1	0.004561516288
204	1	0.004523601899
205	1	0.004497849658
206	1	0.004472011263
207	1	0.004444856494
208	1	0.004418818201
209	1	0.004396346739
210	1	0.004359219077
211	1	0.004339510827
212	1	0.00431901912
213	1	0.004304107996
214	1	0.00427051447
215	1	0.0042453499
216	1	0.004216908756
217	1	0.004191761196
218	1	0.004170747769
219	1	0.004138586779
220	1	0.004114632494
221	1	0.0040802117
222	1	0.004057650199
223	1	0.00403255601
224	1	0.004016341791
225	1	0.003979081037
226	1	0.003960050831
227	1	0.003932081233
228	1	0.00390979178
229	1	0.003894797132
230	1	0.00387195612
231	1	0.003858264642
232	1	0.003828035779
233	1	0.003806787964
234	1	0.003794522562
235	1	0.003779680637
236	1	0.003753745178
237	1	0.003735007492
238	1	0.003724567218
239	1	0.003704778391
240	1	0.003697967088
241	1	0.003677419631
242	1	0.00365519186
243	1	0.003628111658
244	1	0.003615447615
245	1	0.003597325446
246	1	0.00357657653
247	1	0.003554110068
248	1	0.003530195742
249	1	0.003516319524
250	1	0.003498398771
251	1	0.003477172109
252	1	0.003461464907
253	1	0.003444539045
254	1	0.00341976601
255	1	0.003399846981
256	1	0.003383659102
257	1	0.003359596412
258	1	0.003331653707
259	1	0.0033149126
260	1	0.003294956617
261	1	0.003275675288
262	1	0.003260518191
263	1	0.003242573929
264	1	0.003227307675
265	1	0.00320994479
266	1	0.003196651395
267	1	0.003182451389
268	1	0.00317133156
269	1	0.003162033118
270	1	0.003141404872
271	1	0.003127412029
272	1	0.003111602939
273	1	0.00309697722
274	1	0.003087006062
275	1	0.00307558488
276	1	0.003066266684
277	1	0.003046146893
278	1	0.003028676707
279	1	0.003015511274
280	1	0.003002608667
281	1	0.002992071521
282	1	0.002973118144
283	1	0.002956021072
284	1	0.002945147519
285	1	0.002928821001
286	1	0.002918923882
287	1	0.0028999014
288	1	0.002891608353
289	1	0.002877544914
290	1	0.002864135401
291	1	0.002850518789
292	1	0.002841169231
293	1	0.00283096667
294	1	0.002817665757
295	1	0.002807078163
296	1	0.002798662686
297	1	0.002789814965
298	1	0.002770992246
299	1	0.002760807129
300	1	0.00274842753
301	1	0.002738006368
302	1	0.002722014783
303	1	0.002710200692
304	1	0.002693831206
305	1	0.002679776507
306	1	0.002668891396
307	1	0.00265711264
308	1	0.002649903536
309	1	0.002638623281
310	1	0.00263862157
311	1	0.002638613805
312	1	0.002631679237
313	1	0.002623374428
314	1	0.002620809225
315	1	0.002611423387
316	1	0.002598420407
317	1	0.002587729935
318	1	0.0025772735
319	1	0.002568318791
320	1	0.002553692017
321	1	0.002543560423
322	1	0.0025398449
323	1	0.002527148859
324	1	0.002516995948
325	1	0.00250712848
326	1	0.002495146995
327	1	0.002488725016
328	1	0.002479423035
329	1	0.002470934118
330	1	0.002457333952
331	1	0.00245509301
332	1	0.002447953793
333	1	0.002440955954
334	1	0.002430330598
335	1	0.002430327555
336	1	0.002430320421
337	1	0.00241917685
338	1	0.002406717124
339	1	0.00239454789
340	1	0.002394521199
341	1	0.002394515237
342	1	0.002386909067
343	1	0.002378209659
344	1	0.002364044738
345	1	0.002361420717
346	1	0.002355575768
347	1	0.002355551404
348	1	0.002343914648
349	1	0.002332539534
350	1	0.002318953671
351	1	0.002307686254
352	1	0.002307680285
353	1	0.002307674318
354	1	0.002307671397
355	1	0.002294510822
356	1	0.002294498965
357	1	0.002294493445
358	1	0.002294470178
359	1	0.002294446914
360	1	0.002294445535
361	1	0.002294433678
362	1	0.002294421823
363	1	0.002294419064
364	1	0.002294395804
365	1	0.002294395804
366	1	0.00229439284
367	1	0.002294380987
368	1	0.002294379607
369	1	0.002294376644
370	1	0.002289846449
371	1	0.002284435606
372	1	0.002283570471
373	1	0.002280649869
374	1	0.002280647022
375	1	0.002280641224
376	1	0.002280638403
377	1	0.00228063553
378	1	0.002272673406
379	1	0.002272650413
380	1	0.002272627426
381	1	0.002270521437
382	1	0.002270509954
383	1	0.002270418456
384	1	0.002270395513
385	1	0.002270372576
386	1	0.002270281198
387	1	0.002270269742
388	1	0.002270269742
389	1	0.002270269742
390	1	0.002265014688
391	1	0.002254441639
392	1	0.002254441639
393	1	0.002254439005
394	1	0.002254436222
395	1	0.002254436222
396	1	0.002254436222
397	1	0.002254436222
398	1	0.002254436222
399	1	0.002254436222
400	1	0.002254424858
401	1	0.002254422076
402	1	0.002254410713
403	1	0.002254399582
404	1	0.002254399582
405	1	0.002254399582
406	1	0.002254399582
407	1	0.002254399582
408	1	0.00225438822
409	1	0.002254385438
410	1	0.002254385438
411	1	0.002254385438
412	1	0.002254385438
413	1	0.002241928583
414	1	0.002241925855
415	1	0.002241920324
416	1	0.002241914793
417	1	0.002241914793
418	1	0.002230760948
419	1	0.002230750482
420	1	0.002230739465
421	1	0.002230728448
422	1	0.002230727071
423	1	0.002230716609
424	1	0.002230705595
425	1	0.002230694582
426	1	0.00223068357
427	1	0.002230672559
428	1	0.00223066155
429	1	0.002230650542
430	1	0.002230639534
431	1	0.002230628529
432	1	0.002230617524
433	1	0.002230606521
434	1	0.002230605145
435	1	0.00223059435
436	1	0.002230592975
437	1	0.002230591599
438	1	0.002230580598
439	1	0.002230569597
440	1	0.002230558598
441	1	0.002230557223
442	1	0.002230554474
443	1	0.002230551725
444	1	0.00223055035
445	1	0.002230548975
446	1	0.002230546226
447	1	0.002230544851
448	1	0.002230543477
449	1	0.002230542102
450	1	0.002230540728
451	1	0.002230539353
452	1	0.002230537979
453	1	0.002230535183
454	1	0.002230532434
455	1	0.00223053106
456	1	0.00223053106
457	1	0.00223053106
458	1	0.00223053106
459	1	0.00223053106
460	1	0.00223053106
461	1	0.00223053106
462	1	0.00223053106
463	1	0.00223053106
464	1	0.00223053106
465	1	0.00223053106
466	1	0.00223053106
467	1	0.00223053106
468	1	0.00223053106
469	1	0.00223053106
470	1	0.00223053106
471	1	0.00223053106
472	1	0.00223053106
473	1	0.00223053106
474	1	0.00223053106
475	1	0.00223053106
476	1	0.00223053106
477	1	0.00223053106
478	1	0.00223053106
479	1	0.00223053106
480	1	0.00223053106
481	1	0.00223053106
482	1	0.00223053106
483	1	0.00223053106
484	1	0.00223053106
485	1	0.00223053106
486	1	0.00223053106
487	1	0.00223053106
488	1	0.00223053106
489	1	0.00223053106
490	1	0.00223053106
491	1	0.00223053106
492	1	0.00223053106
493	1	0.00223053106
494	1	0.00223053106
495	1	0.00223053106
496	1	0.00223053106
497	1	0.00223053106
498	1	0.00223053106
499	1	0.00223053106
