iter	F1	CrossEntropy
257	0.9898989899	0.02277126216
258	0.9898989899	0.02279990455
259	0.9898989899	0.02276448166
260	0.9898989899	0.02275479214
261	0.9898989899	0.02275173967
262	0.9898989899	0.02275931624
263	0.9898989899	0.02275182104
264	0.9898989899	0.02280369086
265	0.9898989899	0.02276068416
266	0.9898989899	0.02279866713
267	0.9898989899	0.02277755092
268	0.9898989899	0.0227878987
269	0.9898989899	0.02274034153
270	0.9898989899	0.02271529887
271	0.9898989899	0.02270945915
272	0.9898989899	0.02273494175
273	0.9898989899	0.02273063224
274	0.9898989899	0.02271425004
275	0.9898989899	0.02265377691
276	0.9898989899	0.02264063702
277	0.9898989899	0.02261948402
278	0.9898989899	0.02258871604
279	0.9898989899	0.02261117105
280	0.9898989899	0.02252496767
281	0.9898989899	0.02249073343
282	0.9898989899	0.02247008013
283	0.9898989899	0.02250256516
284	0.9898989899	0.02244622039
285	0.9898989899	0.02241738534
286	0.9898989899	0.02236887972
287	0.9898989899	0.02236220585
288	0.9898989899	0.02233992816
289	0.9898989899	0.0223536595
290	0.9898989899	0.0222886531
291	0.9898989899	0.02223081781
292	0.9898989899	0.02218385742
293	0.9898989899	0.02215830828
294	0.9898989899	0.02217222896
295	0.9898989899	0.02216061671
296	0.9898989899	0.02214977219
297	0.9898989899	0.02210396218
298	0.9898989899	0.02214258479
299	0.9898989899	0.02217883115
300	0.9898989899	0.02219226387
301	0.9898989899	0.02211284072
302	0.9898989899	0.02206464885
303	0.9898989899	0.02207410075
304	0.9898989899	0.02206948438
305	0.9898989899	0.02204340936
306	0.9898989899	0.02203480569
307	0.9898989899	0.02202137122
308	0.9898989899	0.02201006881
309	0.9898989899	0.02202417943
310	0.9898989899	0.02202417046
311	0.9898989899	0.02202414217
312	0.9898989899	0.02201321737
313	0.9898989899	0.02203340464
314	0.9898989899	0.02203008565
315	0.9898989899	0.02200379745
316	0.9898989899	0.0219787799
317	0.9898989899	0.0219879727
318	0.9898989899	0.02199723543
319	0.9898989899	0.02197164812
320	0.9898989899	0.02196773248
321	0.9898989899	0.0220095147
322	0.9898989899	0.02198744664
323	0.9898989899	0.02199430926
324	0.9898989899	0.02200911993
325	0.9898989899	0.02201833523
326	0.9898989899	0.02199459782
327	0.9898989899	0.0219899474
328	0.9898989899	0.02203023063
329	0.9898989899	0.02197971755
330	0.9898989899	0.02197697336
331	0.9898989899	0.02196366163
332	0.9898989899	0.02192209223
333	0.9898989899	0.02188115754
334	0.9898989899	0.02188096815
335	0.9898989899	0.02188096472
336	0.9898989899	0.02188095268
337	0.9898989899	0.02185850744
338	0.9898989899	0.02181708856
339	0.9898989899	0.0217767736
340	0.9898989899	0.02177672806
341	0.9898989899	0.02177672133
342	0.9898989899	0.0217397464
343	0.9898989899	0.0217787932
344	0.9898989899	0.02181211324
345	0.9898989899	0.02180740138
346	0.9898989899	0.02179616756
347	0.9898989899	0.02179606356
348	0.9898989899	0.02175723666
349	0.9898989899	0.02171942074
350	0.9898989899	0.02175244303
351	0.9898989899	0.02173762665
352	0.9898989899	0.02173760101
353	0.9898989899	0.02173757538
354	0.9898989899	0.02173758111
355	0.9898989899	0.02177019162
356	0.9898989899	0.02177014019
357	0.9898989899	0.02177013374
358	0.9898989899	0.0217701785
359	0.9898989899	0.02177022326
360	0.9898989899	0.02177022165
361	0.9898989899	0.02177017022
362	0.9898989899	0.02177011879
363	0.9898989899	0.02177011557
364	0.9898989899	0.02177016034
365	0.9898989899	0.02177016034
366	0.9898989899	0.02177014748
367	0.9898989899	0.02177009605
368	0.9898989899	0.02177009444
369	0.9898989899	0.02177008158
370	0.9898989899	0.02175019152
371	0.9898989899	0.02174637152
372	0.9898989899	0.02174482816
373	0.9898989899	0.0217392455
374	0.9898989899	0.02173925121
375	0.9898989899	0.0217392263
376	0.9898989899	0.02173922127
377	0.9898989899	0.02173922699
378	0.9898989899	0.02173371597
379	0.9898989899	0.02173361676
380	0.9898989899	0.02173351754
381	0.9898989899	0.0217142691
382	0.9898989899	0.02171421978
383	0.9898989899	0.02171382431
384	0.9898989899	0.02171372565
385	0.9898989899	0.021713627
386	0.9898989899	0.02171323147
387	0.9898989899	0.02171318213
388	0.9898989899	0.02171318213
389	0.9898989899	0.02171318213
390	0.9898989899	0.02170939127
391	0.9898989899	0.02173180651
392	0.9898989899	0.02173180651
393	0.9898989899	0.02173180354
394	0.9898989899	0.02173179137
395	0.9898989899	0.02173179137
396	0.9898989899	0.02173179137
397	0.9898989899	0.02173179137
398	0.9898989899	0.02173179137
399	0.9898989899	0.02173179137
400	0.9898989899	0.02173181355
401	0.9898989899	0.02173180138
402	0.9898989899	0.02173182357
403	0.9898989899	0.02173177489
404	0.9898989899	0.02173177489
405	0.9898989899	0.02173177489
406	0.9898989899	0.02173177489
407	0.9898989899	0.02173177489
408	0.9898989899	0.02173179708
409	0.9898989899	0.02173178491
410	0.9898989899	0.02173178491
411	0.9898989899	0.02173178491
412	0.9898989899	0.02173178491
413	0.9898989899	0.02176411729
414	0.9898989899	0.02176411234
415	0.9898989899	0.02176408793
416	0.9898989899	0.02176406352
417	0.9898989899	0.02176406352
418	0.9898989899	0.02176258596
419	0.9898989899	0.02176257398
420	0.9898989899	0.02176252554
421	0.9898989899	0.0217624771
422	0.9898989899	0.02176247105
423	0.9898989899	0.02176245906
424	0.9898989899	0.02176241062
425	0.9898989899	0.02176236218
426	0.9898989899	0.02176231374
427	0.9898989899	0.0217622653
428	0.9898989899	0.02176221686
429	0.9898989899	0.02176216842
430	0.9898989899	0.02176211997
431	0.9898989899	0.02176207153
432	0.9898989899	0.02176202309
433	0.9898989899	0.02176197464
434	0.9898989899	0.02176196859
435	0.9898989899	0.02176194836
436	0.9898989899	0.0217619423
437	0.9898989899	0.02176193625
438	0.9898989899	0.0217618878
439	0.9898989899	0.02176183936
440	0.9898989899	0.02176179091
441	0.9898989899	0.02176178485
442	0.9898989899	0.02176177274
443	0.9898989899	0.02176176063
444	0.9898989899	0.02176175457
445	0.9898989899	0.02176174852
446	0.9898989899	0.02176173641
447	0.9898989899	0.02176173035
448	0.9898989899	0.02176172429
449	0.9898989899	0.02176171824
450	0.9898989899	0.02176171218
451	0.9898989899	0.02176170612
452	0.9898989899	0.02176170007
453	0.9898989899	0.02176170548
454	0.9898989899	0.02176169336
455	0.9898989899	0.02176168731
456	0.9898989899	0.02176168731
457	0.9898989899	0.02176168731
458	0.9898989899	0.02176168731
459	0.9898989899	0.02176168731
460	0.9898989899	0.02176168731
461	0.9898989899	0.02176168731
462	0.9898989899	0.02176168731
463	0.9898989899	0.02176168731
464	0.9898989899	0.02176168731
465	0.9898989899	0.02176168731
466	0.9898989899	0.02176168731
467	0.9898989899	0.02176168731
468	0.9898989899	0.02176168731
469	0.9898989899	0.02176168731
470	0.9898989899	0.02176168731
471	0.9898989899	0.02176168731
472	0.9898989899	0.02176168731
473	0.9898989899	0.02176168731
474	0.9898989899	0.02176168731
475	0.9898989899	0.02176168731
476	0.9898989899	0.02176168731
477	0.9898989899	0.02176168731
478	0.9898989899	0.02176168731
479	0.9898989899	0.02176168731
480	0.9898989899	0.02176168731
481	0.9898989899	0.02176168731
482	0.9898989899	0.02176168731
483	0.9898989899	0.02176168731
484	0.9898989899	0.02176168731
485	0.9898989899	0.02176168731
486	0.9898989899	0.02176168731
487	0.9898989899	0.02176168731
488	0.9898989899	0.02176168731
489	0.9898989899	0.02176168731
490	0.9898989899	0.02176168731
491	0.9898989899	0.02176168731
492	0.9898989899	0.02176168731
493	0.9898989899	0.02176168731
494	0.9898989899	0.02176168731
495	0.9898989899	0.02176168731
496	0.9898989899	0.02176168731
497	0.9898989899	0.02176168731
498	0.9898989899	0.02176168731
499	0.9898989899	0.02176168731
