iter	F1	CrossEntropy
129	0.99	0.02535250187
130	0.99	0.02535275574
131	0.99	0.02535280077
132	0.99	0.02535626932
133	0.99	0.02535627489
134	0.99	0.02535640109
135	0.99	0.02535657339
136	0.99	0.02535658859
137	0.99	0.02535666058
138	0.99	0.02524255122
139	0.99	0.02524116273
140	0.99	0.02524099731
141	0.99	0.0253652262
142	0.99	0.02529995783
143	0.99	0.02530120659
144	0.99	0.0253012326
145	0.99	0.02530100202
146	0.99	0.02530110686
147	0.99	0.02530109247
148	0.99	0.02530107809
149	0.99	0.02530106371
150	0.99	0.0253010899
151	0.99	0.02533446401
152	0.99	0.0253358534
153	0.99	0.02533596225
154	0.99	0.02533582487
155	0.99	0.02533591192
156	0.99	0.02533656181
157	0.99	0.02533628986
158	0.99	0.02533650656
159	0.99	0.02533661471
160	0.99	0.02533581087
161	0.99	0.02533688855
162	0.99	0.02533687208
163	0.99	0.02533680621
164	0.99	0.02533678976
165	0.99	0.02533672396
166	0.99	0.02533736568
167	0.99	0.02533847925
168	0.99	0.02533917144
169	0.99	0.02533922476
170	0.99	0.02534018196
171	0.99	0.02534018196
172	0.99	0.02534031964
173	0.99	0.02534019116
174	0.99	0.02534029694
175	0.99	0.02534040264
176	0.99	0.02534178292
177	0.99	0.02534152747
178	0.99	0.02534221665
179	0.99	0.02534232228
180	0.99	0.02534369958
181	0.99	0.02534369958
182	0.99	0.02534369958
183	0.99	0.02534369889
184	0.99	0.02534422518
185	0.99	0.02534397316
186	0.99	0.02534489314
187	0.99	0.02534489247
188	0.99	0.02534490556
189	0.99	0.02534501027
190	0.99	0.02534497871
191	0.99	0.0253443505
192	0.99	0.0253444029
193	0.99	0.02534492537
194	0.99	0.02534492537
195	0.99	0.02534504142
196	0.99	0.02534454413
197	0.99	0.02534454413
198	0.99	0.02534442063
199	0.99	0.02534442063
200	0.99	0.02534442008
201	0.99	0.02534435844
202	0.99	0.02534374537
203	0.99	0.02534457677
204	0.99	0.02534474802
205	0.99	0.02534491924
206	0.99	0.02534479842
207	0.99	0.02534480028
208	0.99	0.02534467969
209	0.99	0.02534502206
210	0.99	0.0253450222
211	0.99	0.02534478153
212	0.99	0.02534512374
213	0.99	0.0253450638
214	0.99	0.02534523485
215	0.99	0.02534540587
216	0.99	0.02534574787
217	0.99	0.02534579988
218	0.99	0.02534614174
219	0.99	0.02534624571
220	0.99	0.02534565123
221	0.99	0.02534582201
222	0.99	0.02534690442
223	0.99	0.025347444
224	0.99	0.02534749583
225	0.99	0.02534770311
226	0.99	0.02534906864
227	0.99	0.02534924329
228	0.99	0.02534900753
229	0.99	0.02534917802
230	0.99	0.02534934849
231	0.99	0.02534958602
232	0.99	0.0253497565
233	0.99	0.02534963884
234	0.99	0.02534952137
235	0.99	0.0253496918
236	0.99	0.02535071996
237	0.99	0.0253508224
238	0.99	0.02535024689
239	0.99	0.02535001762
240	0.99	0.02534998906
241	0.99	0.02535010923
242	0.99	0.02534942828
243	0.99	0.02534941413
244	0.99	0.02534939999
245	0.99	0.02534934342
246	0.99	0.02534935633
247	0.99	0.02534996986
248	0.99	0.02535007203
249	0.99	0.02535017412
250	0.99	0.02535006224
251	0.99	0.02534983888
252	0.99	0.02534982496
253	0.99	0.02535031037
254	0.99	0.02535025446
255	0.99	0.0253501986
256	0.99	0.02535014279
257	0.99	0.02535082186
258	0.99	0.02535173653
259	0.99	0.02535151617
260	0.99	0.02535146811
261	0.99	0.02535187282
262	0.99	0.02535227617
263	0.99	0.02535317838
264	0.99	0.02535327811
265	0.99	0.02535337775
266	0.99	0.02535338427
267	0.99	0.02535348382
268	0.99	0.0253535833
269	0.99	0.025353633
270	0.99	0.0253539705
271	0.99	0.02535398292
272	0.99	0.02535408225
273	0.99	0.02535386864
274	0.99	0.02535384202
275	0.99	0.02535381542
276	0.99	0.02535415271
277	0.99	0.02535435134
278	0.99	0.02535413921
279	0.99	0.02535408636
280	0.99	0.02535403354
281	0.99	0.02535403354
282	0.99	0.02535403354
283	0.99	0.02535398078
284	0.99	0.02535401192
285	0.99	0.02535401192
286	0.99	0.02535395918
287	0.99	0.02535514026
288	0.99	0.02535631006
289	0.99	0.02535590004
290	0.99	0.02535594874
291	0.99	0.02535607575
292	0.99	0.02535597387
293	0.99	0.0253566453
294	0.99	0.02535670742
295	0.99	0.02535675607
296	0.99	0.0253568047
297	0.99	0.025356829
298	0.99	0.0253569262
299	0.99	0.02535759695
